date,firefox-version,firefox-interop-2026-anchor-positioning,firefox-interop-2026-attr,firefox-interop-2026-container-style-queries,firefox-interop-2026-contrast-color,firefox-interop-2026-custom-highlights,firefox-interop-2026-dialogs-and-popovers,firefox-interop-2026-fetch,firefox-interop-2026-indexeddb,firefox-interop-2026-jspi-for-wasm,firefox-interop-2026-media-pseudo-classes,firefox-interop-2026-navigation,firefox-interop-2026-scoped-custom-element-registries,firefox-interop-2026-scroll-driven-animations,firefox-interop-2026-scroll-snap,firefox-interop-2026-shape,firefox-interop-2026-view-transitions,firefox-interop-2026-webcompat,firefox-interop-2026-webrtc,firefox-interop-2026-webtransport,firefox-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision
2026-02-02,20260202213805,958,710,551,960,713,785,713,41,1000,0,889,16,325,579,964,802,844,723,781,1000,958,710,551,960,713,785,713,41,1000,0,889,16,325,579,964,802,844,723,781,1000,6ef2f254c467452eea385f3ac9a472caa48cef9c
2026-02-03,20260203092803,958,710,551,960,713,785,713,41,1000,0,887,16,325,579,964,802,733,723,781,1000,958,710,551,960,713,785,713,41,1000,0,887,16,325,579,964,802,733,723,781,1000,0aed7c2fd1d81e9b1cbdbe64a009f22fd86e566f
2026-02-04,20260204214433,958,710,551,960,713,785,713,41,1000,0,889,16,318,579,964,802,888,723,781,1000,958,710,551,960,713,785,713,41,1000,0,889,16,318,579,964,802,888,723,781,1000,73cbf17ce89de69dcb6dcb99c2a72a10dd2643c6
2026-02-05,20260205213633,958,710,551,960,713,785,713,41,1000,0,889,16,318,602,964,802,888,723,781,1000,958,710,551,960,713,785,713,41,1000,0,889,16,318,602,964,802,888,723,781,1000,279b57ef4bf056db1f9b37585877bdb3e6226658
2026-02-06,20260206213744,958,710,551,960,713,785,713,41,1000,0,889,16,325,602,964,802,888,723,781,1000,958,710,551,960,713,785,713,41,1000,0,889,16,325,602,964,802,888,723,781,1000,17c5907449623c60199ec607d9154913b89ad247
2026-02-07,20260207211441,958,804,551,960,713,785,713,41,1000,666,889,16,318,609,964,802,888,723,781,1000,958,804,551,960,713,785,713,41,1000,666,889,16,318,609,964,802,888,723,781,1000,6ad6c4f493c87d3744405b86636b7ddcbb19e8cf
2026-02-08,20260208200320,958,804,551,960,713,960,713,41,1000,666,889,16,318,609,964,802,888,723,781,1000,958,804,551,960,713,960,713,41,1000,666,889,16,318,609,964,802,888,723,781,1000,af326189e3d9a457f2c2e33971426f654fc1a600
2026-02-09,20260209210834,958,804,551,1000,713,960,713,41,1000,666,889,16,325,609,964,802,888,723,781,1000,958,804,551,1000,713,960,713,41,1000,666,889,16,325,609,964,802,888,723,781,1000,cca3a3219008562cf5e7cea7eecc689e98ef39d3
2026-02-10,20260210213212,975,804,551,1000,723,960,713,41,1000,666,889,16,325,609,964,802,888,723,781,1000,975,804,551,1000,723,960,713,41,1000,666,889,16,325,609,964,802,888,723,781,1000,607240ef4bd8c268d2230d7e76943573c541e2af
2026-02-11,20260211162125,975,804,551,1000,723,960,713,41,1000,666,893,16,318,602,964,802,888,723,781,1000,975,804,551,1000,723,960,713,41,1000,666,893,16,318,602,964,802,888,723,781,1000,7df40d9149a3d5135ccdcf8602299a76bf7f0081
