date,firefox-version,firefox-interop-2026-anchor-positioning,firefox-interop-2026-attr,firefox-interop-2026-container-style-queries,firefox-interop-2026-contrast-color,firefox-interop-2026-custom-highlights,firefox-interop-2026-dialogs-and-popovers,firefox-interop-2026-fetch,firefox-interop-2026-indexeddb,firefox-interop-2026-jspi-for-wasm,firefox-interop-2026-media-pseudo-classes,firefox-interop-2026-navigation,firefox-interop-2026-scoped-custom-element-registries,firefox-interop-2026-scroll-driven-animations,firefox-interop-2026-scroll-snap,firefox-interop-2026-shape,firefox-interop-2026-view-transitions,firefox-interop-2026-webcompat,firefox-interop-2026-webrtc,firefox-interop-2026-webtransport,firefox-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision
2026-01-11,20260111214232,920,748,551,760,659,729,713,41,1000,0,866,16,327,604,875,783,844,415,702,1000,924,748,551,950,665,772,743,41,1000,0,874,16,329,604,954,783,844,651,831,1000,a33153355b9e37df8ce035a5e66f3bd6a346fa49
2026-01-12,20260112211523,920,748,551,760,659,729,713,41,1000,0,865,16,320,604,875,783,844,415,702,1000,924,748,551,950,665,772,743,41,1000,0,872,16,322,604,954,783,844,651,831,1000,63c7136296e4969d855be04bff78a536ed2108b5
2026-01-17,20260117213627,925,748,551,760,659,729,713,41,1000,0,871,16,327,604,875,808,844,415,702,1000,929,748,551,950,665,772,743,41,1000,0,879,16,329,604,954,808,844,651,831,1000,3e156af71ac45d6c71c6140979096f8e6856f417
2026-01-18,20260118214518,925,748,551,760,659,729,713,41,1000,0,871,16,327,604,875,808,844,415,702,1000,929,748,551,950,665,772,743,41,1000,0,879,16,329,604,954,808,844,651,831,1000,cd28f573b7917f3e394ae732d765960119ad32bc
2026-01-20,20260120211317,927,748,551,760,668,729,713,41,1000,0,873,16,320,595,875,808,844,415,702,1000,931,748,551,950,675,772,743,41,1000,0,881,16,322,595,954,808,844,651,831,1000,16edd68d8019bac8f8bb14cd189b73fd6b06e2ad
2026-01-21,20260121040730,927,748,551,760,668,729,713,41,1000,0,873,16,327,595,875,808,844,415,702,1000,931,748,551,950,675,772,743,41,1000,0,881,16,329,595,954,808,844,651,831,1000,f0b42fcd1bcab924abe3b603e759d7bd9fb8ee97
2026-01-22,20260122234203,945,748,551,760,685,729,713,41,1000,0,873,16,327,595,875,808,844,415,702,1000,949,748,551,950,691,772,743,41,1000,0,881,16,327,595,954,808,844,651,831,1000,2a5f077fee7b894493471247c600d70f851c3982
2026-01-23,20260123214640,958,748,551,960,713,785,713,41,1000,0,873,16,327,595,875,808,844,415,702,1000,962,748,551,960,713,785,713,41,1000,0,881,16,327,595,954,808,844,651,831,1000,e4823d45161d12449bccbf361998fdb68d341a6c
2026-01-24,20260124212758,958,748,551,960,713,785,713,41,1000,0,873,16,327,604,875,808,844,415,702,1000,962,748,551,960,713,785,713,41,1000,0,881,16,327,604,954,808,844,651,831,1000,4ea392bd4ea9dc42d95952a39b4c217234c12a63
2026-01-25,20260125092301,958,748,551,960,713,785,713,41,1000,0,873,16,320,595,875,808,844,415,702,1000,962,748,551,960,713,785,713,41,1000,0,881,16,320,595,954,808,844,651,831,1000,85b0ca67efe32790ef7849e6ec32706842b98e5a
2026-01-26,20260126213906,958,748,551,960,713,785,713,41,1000,0,873,16,327,604,875,811,844,415,702,1000,962,748,551,960,713,785,713,41,1000,0,881,16,327,604,954,811,844,651,831,1000,fcad94c3a8e858a93e1fc2bc6e405846f526e8a8
2026-01-27,20260127212501,958,748,551,960,713,785,713,41,1000,0,871,16,320,604,875,816,844,415,702,1000,962,748,551,960,713,785,713,41,1000,0,879,16,320,604,954,816,844,651,831,1000,2d9c8f7550b30af8f17ee134c58106a799546430
2026-01-28,20260128163127,958,748,551,960,713,785,713,41,1000,0,873,16,327,604,875,816,844,415,702,1000,962,748,551,960,713,785,713,41,1000,0,881,16,327,604,954,816,844,651,831,1000,1be054734a7ce30aa018c8033e3d3ad69d68519d
2026-01-29,20260129211141,958,748,551,960,713,785,713,41,1000,0,871,16,327,595,875,818,844,415,702,1000,962,748,551,960,713,785,713,41,1000,0,879,16,327,595,954,818,844,651,831,1000,2799f95c63d12f7ecfe0b0c0128dc6061065f4cf
2026-01-30,20260130211306,958,748,551,960,713,785,713,41,1000,0,871,16,327,595,875,818,844,415,702,1000,962,748,551,960,713,785,713,41,1000,0,879,16,327,595,954,818,844,651,831,1000,fda5656fd125db4b2f2b002f71c01ac39ab3fa6d
2026-01-31,20260131211441,958,748,551,960,713,785,713,41,1000,0,882,16,320,595,875,818,844,415,702,1000,962,748,551,960,713,785,713,41,1000,0,890,16,320,595,954,818,844,651,831,1000,b5da8b2aff10060d62ed2d421e49cfee00213b05
2026-02-01,20260201211235,958,748,551,960,713,785,713,41,1000,0,882,16,320,604,875,818,844,415,702,1000,962,748,551,960,713,785,713,41,1000,0,890,16,320,604,954,818,844,651,831,1000,6be6ece4441c769c3be1e624d04c90990bbc3024
2026-02-02,20260202213805,958,748,551,960,713,785,713,41,1000,0,882,16,327,595,875,818,844,415,702,1000,962,748,551,960,713,785,713,41,1000,0,890,16,327,595,954,818,844,651,831,1000,6ef2f254c467452eea385f3ac9a472caa48cef9c
2026-02-03,20260203092803,958,748,551,960,713,785,713,41,1000,0,880,16,327,595,875,818,733,415,702,1000,962,748,551,960,713,785,713,41,1000,0,888,16,327,595,954,818,733,651,831,1000,0aed7c2fd1d81e9b1cbdbe64a009f22fd86e566f
2026-02-04,20260204214433,958,748,551,960,713,785,713,41,1000,0,883,16,320,595,875,818,888,415,702,1000,962,748,551,960,713,785,713,41,1000,0,891,16,320,595,954,818,888,651,831,1000,73cbf17ce89de69dcb6dcb99c2a72a10dd2643c6
2026-02-05,20260205213633,958,748,551,960,713,785,713,41,1000,0,882,16,320,620,875,818,888,415,702,1000,962,748,551,960,713,785,713,41,1000,0,890,16,320,620,954,818,888,651,831,1000,279b57ef4bf056db1f9b37585877bdb3e6226658
2026-02-06,20260206213744,958,748,551,960,713,785,713,41,1000,0,882,16,327,620,875,818,888,415,702,1000,962,748,551,960,713,785,713,41,1000,0,890,16,327,620,954,818,888,651,831,1000,17c5907449623c60199ec607d9154913b89ad247
2026-02-07,20260207211441,958,846,551,960,713,785,713,41,1000,600,883,16,320,629,875,818,888,415,702,1000,962,846,551,960,713,785,713,41,1000,750,891,16,320,629,954,818,888,651,831,1000,6ad6c4f493c87d3744405b86636b7ddcbb19e8cf
2026-02-08,20260208200320,958,846,551,960,713,960,713,41,1000,600,882,16,320,629,875,818,888,415,702,1000,962,846,551,960,713,960,713,41,1000,750,890,16,320,629,954,818,888,651,831,1000,af326189e3d9a457f2c2e33971426f654fc1a600
2026-02-09,20260209210834,958,846,551,1000,713,960,713,41,1000,600,883,16,327,629,875,818,888,415,702,1000,962,846,551,1000,713,960,713,41,1000,750,891,16,327,629,954,818,888,651,831,1000,cca3a3219008562cf5e7cea7eecc689e98ef39d3
2026-02-10,20260210213212,975,846,551,1000,723,960,713,41,1000,600,882,16,327,629,875,818,888,415,702,1000,979,846,551,1000,723,960,713,41,1000,750,890,16,327,629,954,818,888,651,831,1000,607240ef4bd8c268d2230d7e76943573c541e2af
2026-02-11,20260211162125,975,846,551,1000,723,960,713,41,1000,600,887,16,320,620,875,818,888,415,702,1000,979,846,551,1000,723,960,713,41,1000,750,895,16,320,620,954,818,888,651,831,1000,7df40d9149a3d5135ccdcf8602299a76bf7f0081
2026-02-12,20260212095231,975,846,551,1000,723,960,713,41,1000,600,885,16,320,620,875,818,888,415,702,1000,979,846,551,1000,723,960,713,41,1000,750,893,16,320,620,954,818,888,651,831,1000,0aca2c737e84d5bb18e54a84763ce99ef7f82cff
2026-02-13,20260213212122,975,846,551,1000,723,960,713,41,1000,600,887,16,320,620,875,818,888,415,702,1000,979,846,551,1000,723,960,713,41,1000,750,895,16,320,620,954,818,888,651,831,1000,0d74a4189e30b8f76d603c7f00d86d109d8c38e4
2026-02-14,20260214173316,975,846,551,1000,723,960,713,41,1000,600,887,16,327,629,875,818,888,415,702,1000,979,846,551,1000,723,960,713,41,1000,750,895,16,327,629,954,818,888,651,831,1000,844fb16c6ad5b79392ba216d09a4d336cd3528f3
2026-02-15,20260215090851,975,846,608,1000,723,960,713,41,1000,600,887,16,327,620,875,818,888,415,702,1000,979,846,607,1000,723,960,713,41,1000,750,895,16,327,620,954,818,888,651,831,1000,64749829fe68e0bd5611449ec0aa1922efa3611a
2026-02-16,20260216211257,975,846,608,1000,723,968,713,41,1000,600,887,16,327,629,875,818,888,415,702,1000,979,846,607,1000,723,968,713,41,1000,750,895,16,327,629,954,818,888,651,831,1000,b2277cca632658fac02ed90c14f730e3cde44311
2026-02-17,20260217052947,975,846,608,1000,723,968,713,41,1000,600,885,16,327,629,875,818,888,415,702,1000,979,846,607,1000,723,968,713,41,1000,750,893,16,327,629,954,818,888,651,831,1000,6095b63f4de49bd937b041a53040931f8e509577
2026-02-18,20260218163018,975,846,608,1000,723,968,713,41,1000,600,887,16,327,629,875,818,888,415,702,1000,979,846,607,1000,723,968,713,41,1000,750,895,16,327,629,954,818,888,651,831,1000,fd22eeadd889e96602ce5848b12faa9470daeda6
2026-02-19,20260219215206,979,846,610,1000,723,968,713,41,1000,600,887,16,327,620,875,818,777,612,702,1000,979,846,609,1000,723,968,713,41,1000,750,895,16,327,620,954,818,777,671,831,1000,64b3c91301e828515c9f7d6d6ff8bf5e0f15a47e
2026-02-20,20260220162739,979,846,760,1000,723,968,713,41,1000,600,887,16,320,629,875,821,888,612,702,1000,979,846,760,1000,723,968,713,41,1000,750,895,16,320,629,954,821,888,671,831,1000,d46c043359705d9752844c2dcedefdeffb86dee9
2026-02-21,20260221205029,979,846,760,1000,723,968,713,41,1000,1000,885,16,320,629,875,821,888,612,702,1000,979,846,760,1000,723,968,713,41,1000,1000,893,16,320,629,954,821,888,671,831,1000,97daf2f83633484041724657b0446ab550c9239d
2026-02-22,20260222213444,979,846,760,1000,723,968,713,41,1000,1000,885,16,327,620,875,821,888,612,702,1000,979,846,760,1000,723,968,713,41,1000,1000,893,16,327,620,954,821,888,671,831,1000,d816bf449fe10911bb3f19cbc53883e53221c051
2026-02-23,20260223210545,979,846,760,1000,723,968,713,41,1000,1000,885,16,320,620,875,821,888,612,702,1000,979,846,760,1000,723,968,713,41,1000,1000,893,16,320,620,954,821,888,671,831,1000,4fcd6061bb965a4f6c8b9f4a43b86e6ef49e9815
2026-02-24,20260224095058,979,846,828,1000,723,968,713,41,1000,1000,885,16,320,620,875,821,888,612,702,1000,979,846,828,1000,723,968,713,41,1000,1000,893,16,320,620,954,821,888,671,831,1000,12cf317db3423854dcb48bf263ec60b61575d380
2026-02-25,20260225213126,979,846,828,1000,925,968,713,41,1000,1000,885,15,337,620,875,821,888,612,702,1000,979,846,828,1000,925,968,713,41,1000,1000,893,15,337,620,954,821,888,671,831,1000,fbebab436f8b9357bd473dcb8e890f1be007a343
2026-02-26,20260226092447,979,846,828,1000,925,968,713,41,1000,1000,885,15,337,629,875,821,888,612,702,1000,979,846,828,1000,925,968,713,41,1000,1000,893,15,337,629,954,821,888,671,831,1000,a69469d257c5274b5403fb0561d18258cad3edb4
2026-02-27,20260227090653,979,846,828,1000,925,968,713,41,1000,1000,885,15,337,670,875,821,888,612,702,1000,979,846,828,1000,925,968,713,41,1000,1000,893,15,337,670,954,821,888,671,831,1000,69326b7edf8166a75eba45b4f156f7a9727be83a
2026-02-28,20260228210222,979,846,828,1000,944,968,713,41,1000,1000,885,15,330,670,875,821,888,612,702,1000,979,846,828,1000,944,968,713,41,1000,1000,893,15,330,670,954,821,888,671,831,1000,2350197092c0472a695b17ab2f92939f65fc3900
2026-03-01,20260301091022,979,846,828,1000,944,968,713,41,1000,1000,885,15,330,670,875,821,888,612,702,1000,979,846,828,1000,944,968,713,41,1000,1000,893,15,330,670,954,821,888,671,831,1000,d196b0e15fb423d4e8dea0a6a924664ca6a7248f
2026-03-03,20260303095635,979,846,831,1000,944,968,713,41,1000,1000,885,171,338,670,875,821,888,612,702,1000,979,846,831,1000,944,968,713,41,1000,1000,893,171,338,670,954,821,888,671,831,1000,887fb4b92f0ce8fab484377f1715d972ead217cc
2026-03-05,20260305135902,979,846,832,1000,961,968,713,41,1000,1000,882,171,331,670,875,821,888,612,702,1000,979,846,832,1000,961,968,713,41,1000,1000,890,171,331,670,954,821,888,671,831,1000,ce8b558339d442486151f5110b809d1e306026c6
2026-03-06,20260306215830,979,846,832,1000,961,968,713,41,1000,1000,891,171,339,670,875,821,888,625,702,1000,979,846,832,1000,961,968,713,41,1000,1000,900,171,339,670,954,821,888,685,831,1000,f82bb3867ea577d8c0330fc41d5e5a7260a0437f
2026-03-08,20260308092814,979,846,832,1000,961,968,713,41,1000,1000,892,171,338,670,875,821,888,625,702,1000,979,846,832,1000,961,968,713,41,1000,1000,900,171,338,670,954,821,888,685,831,1000,30e6beb09311b770b57a03b74c74bff046f4de63
2026-03-09,20260309214149,979,846,832,1000,961,968,713,41,1000,1000,891,171,338,670,875,821,888,625,702,1000,979,846,832,1000,961,968,713,41,1000,1000,900,171,338,670,954,821,888,685,831,1000,bf70e87813211aafe3eb0f04cffcd0e55c6cf7ea
2026-03-10,20260310212650,979,846,832,1000,961,968,713,41,1000,1000,892,300,339,670,875,821,888,625,702,1000,979,846,832,1000,961,968,713,41,1000,1000,900,300,339,670,954,821,888,685,831,1000,869fa658ac0bff9e2e33abfd8b190ee9a7700912
2026-03-11,20260311212428,979,846,832,1000,961,968,713,41,1000,1000,891,300,339,670,875,821,888,693,702,1000,979,846,832,1000,961,968,713,41,1000,1000,900,300,339,670,954,821,888,700,831,1000,85fa97819aa5346277ef53087ae97e9b39072605
2026-03-13,20260313213158,979,846,832,1000,961,968,713,41,1000,1000,905,300,339,670,875,821,888,705,702,1000,979,846,832,1000,961,968,713,41,1000,1000,913,300,339,670,954,821,888,713,831,1000,f48076e3b372d7ca9e76d363eb23edea973cd91c
2026-03-14,20260314212757,979,846,832,1000,961,968,713,41,1000,1000,905,300,339,670,875,821,888,705,702,1000,979,846,832,1000,961,968,713,41,1000,1000,913,300,339,670,954,821,888,713,831,1000,082e6f7f2319b41b018adbe6ee05f33874656a08
2026-03-15,20260315085700,979,846,832,1000,961,968,713,41,1000,1000,905,300,339,670,875,821,888,705,702,1000,979,846,832,1000,961,968,713,41,1000,1000,913,300,339,670,954,821,888,713,831,1000,c88d643b1d753a46526dbee7f44d89212fff48ff
2026-03-16,20260316214556,979,846,832,1000,961,968,713,41,1000,1000,905,299,339,670,875,821,888,705,702,1000,979,846,832,1000,961,968,713,41,1000,1000,913,298,339,670,954,821,888,713,831,1000,d75d6fbafe8e207a9d6901eb9174cb81c69c8a21
2026-03-17,20260317091956,979,846,832,1000,961,968,713,41,1000,1000,905,299,339,670,875,821,888,705,702,1000,979,846,832,1000,961,968,713,41,1000,1000,914,298,339,670,954,821,888,713,831,1000,09bbcab331fb723c4ab6316d486e2500fb8f4365
2026-03-18,20260318213336,979,846,832,1000,961,968,713,41,1000,1000,903,299,339,670,875,826,888,705,702,1000,979,846,832,1000,961,968,713,41,1000,1000,911,298,339,670,954,826,888,713,831,1000,e52ef55079f792c6f0cb79aa121a119866637e1f
2026-03-20,20260320203203,979,846,832,1000,980,968,713,41,1000,1000,903,299,339,670,875,826,1000,705,702,1000,979,846,832,1000,980,968,713,41,1000,1000,911,298,339,670,954,826,1000,713,831,1000,9d96364767781b2fc97421d3a7b01e743f42859e
2026-03-21,20260321205152,979,846,919,1000,980,968,713,41,1000,1000,903,299,339,670,875,826,1000,705,702,1000,979,846,919,1000,980,968,713,41,1000,1000,911,298,339,670,954,826,1000,713,831,1000,f217b220706fe63605e549c0a9f994348dcafaa3
2026-03-23,20260323001804,979,846,919,1000,980,968,713,41,1000,1000,905,299,339,670,875,826,1000,705,702,1000,979,846,919,1000,980,968,713,41,1000,1000,913,298,339,670,954,826,1000,713,831,1000,0fa3dfdbb00c8babe89f202457343e68b5b84f03
2026-03-24,20260324214622,979,870,919,1000,980,968,713,41,1000,1000,905,299,339,670,875,831,1000,705,702,1000,979,870,919,1000,980,968,713,41,1000,1000,913,298,339,670,954,831,1000,713,831,1000,1f2552c4d19da76efc011a18219ce004d3d89e5c
2026-03-25,20260325212151,979,870,919,1000,980,968,713,41,1000,1000,905,299,339,670,875,831,1000,705,702,1000,979,870,919,1000,980,968,713,41,1000,1000,913,298,339,670,954,831,1000,713,831,1000,b431043d8af26374a363e9489091e112dc32986c
2026-03-26,20260326095454,979,930,919,1000,980,968,713,41,1000,1000,905,299,339,670,875,831,1000,705,702,1000,979,930,919,1000,980,968,713,41,1000,1000,913,298,339,670,954,831,1000,713,831,1000,e408e7705e7d720080ff2d20b6fa20ba17ca760d
2026-03-27,20260327214219,979,930,919,1000,980,968,713,41,1000,1000,903,299,339,670,875,831,1000,705,702,1000,979,930,919,1000,980,968,713,41,1000,1000,911,298,339,670,954,831,1000,713,831,1000,50e39db7c41d669ec88462cc73d8dd3501b5e429
2026-03-28,20260328200338,979,930,919,1000,980,968,713,41,1000,1000,905,299,339,670,875,831,1000,705,702,1000,979,930,919,1000,980,968,713,41,1000,1000,913,298,339,670,954,831,1000,713,831,1000,8e941630524a230f9342db0dad8061dcabcbad12
2026-03-29,20260329093051,979,930,919,1000,980,968,713,41,1000,1000,903,299,339,670,875,831,1000,705,702,1000,979,930,919,1000,980,968,713,41,1000,1000,911,298,339,670,954,831,1000,713,831,1000,1ea5bc3947f2af1c37a4caae5d5472836e3dbdc2
2026-03-30,20260330213624,979,930,919,1000,980,968,713,41,1000,1000,903,299,339,670,875,831,1000,705,820,1000,979,930,919,1000,980,968,713,41,1000,1000,911,298,339,670,954,831,1000,713,820,1000,0b76dd137a61420640d9276c563698c3b3eff72a
2026-03-31,20260331210827,979,930,919,1000,980,968,713,41,1000,1000,903,299,339,670,875,831,1000,705,820,1000,979,930,919,1000,980,968,713,41,1000,1000,911,298,339,670,954,831,1000,713,820,1000,1369941f425dab52c6a0a3de6b14d9de93376a04
2026-04-01,20260401212132,979,930,972,1000,980,968,713,41,1000,1000,903,299,339,670,875,831,1000,705,820,1000,979,930,972,1000,980,968,713,41,1000,1000,911,298,339,670,954,831,1000,713,820,1000,e5c87c6098528439d39b988314dcb3031a9d2d57
2026-04-02,20260402213057,979,930,972,1000,980,970,713,41,1000,1000,903,299,339,670,875,831,1000,705,820,1000,979,930,972,1000,980,970,713,41,1000,1000,911,298,339,670,954,831,1000,713,820,1000,e700ee5a5e5fe064bddd032a632484216808aaf7
2026-04-03,20260403212007,979,983,973,1000,990,970,713,41,1000,1000,905,299,339,670,875,831,1000,705,820,1000,979,983,973,1000,990,970,713,41,1000,1000,913,298,339,670,954,831,1000,713,820,1000,1d045ba49780be4d12ec23d421546b24fada2c87
2026-04-04,20260404202145,979,983,973,1000,990,970,713,41,1000,1000,903,299,350,670,875,831,1000,705,820,1000,979,983,973,1000,990,970,713,41,1000,1000,911,298,350,670,954,831,1000,713,820,1000,f66c987893d12eb5ce718fbc669e66e68a29ed8a
2026-04-05,20260405210219,979,983,973,1000,990,970,713,41,1000,1000,903,299,350,670,875,831,1000,705,820,1000,979,983,973,1000,990,970,713,41,1000,1000,911,298,350,670,954,831,1000,713,820,1000,4e8e90ddd4ee99821945db485d23cf961934c311
2026-04-06,20260406213346,979,983,973,1000,990,970,713,41,1000,1000,903,299,350,670,875,831,1000,705,820,1000,979,983,973,1000,990,970,713,41,1000,1000,911,298,350,670,954,831,1000,713,820,1000,97bdd50d0475fcbb7bb6273e2484af8b23fdc8e4
2026-04-07,20260407215427,979,983,973,1000,990,970,713,41,1000,1000,905,299,350,670,875,831,1000,705,820,1000,979,983,973,1000,990,970,713,41,1000,1000,913,298,350,670,954,831,1000,713,820,1000,12a1ea4146ebf9d41a9c7b3718e3bddcdffe0ba8
2026-04-08,20260408160318,979,983,973,1000,990,970,713,41,1000,1000,905,299,350,670,875,831,1000,705,820,1000,979,983,973,1000,990,970,713,41,1000,1000,913,298,350,670,954,831,1000,713,820,1000,3cb9ee69178b1d717473b902f5113a0501901500
2026-04-09,20260409210423,979,983,973,1000,990,970,713,41,1000,1000,905,299,386,670,875,831,1000,705,820,1000,979,983,973,1000,990,970,713,41,1000,1000,913,298,386,670,954,831,1000,713,820,1000,e5128e3c28db1bb18bacf3e3b7a2878d57a6357d
2026-04-10,20260410211335,979,983,973,1000,990,970,713,41,1000,1000,905,299,386,670,875,831,1000,705,820,1000,979,983,973,1000,990,970,713,41,1000,1000,913,298,386,670,954,831,1000,713,820,1000,be5d6cb74c0ab32c9f7bc0c65f7e55bda87a139e
2026-04-11,20260411211605,979,983,973,1000,990,970,713,41,1000,1000,905,299,386,733,875,831,1000,716,820,1000,979,983,973,1000,990,970,713,41,1000,1000,913,298,386,733,954,831,1000,724,820,1000,5afadb7914b6dae229ee2f693bd8e9ef70264d94
2026-04-12,20260412075731,979,983,973,1000,990,970,713,41,1000,1000,903,299,386,733,875,831,1000,716,820,1000,979,983,973,1000,990,970,713,41,1000,1000,911,298,386,733,954,831,1000,724,820,1000,4181bc77e2e96879d3bc85e2c05c2e4c042271d8
2026-04-13,20260413220854,979,983,973,1000,990,970,713,41,1000,1000,905,299,386,733,875,831,1000,717,820,1000,979,983,973,1000,990,970,713,41,1000,1000,913,298,386,733,954,831,1000,725,820,1000,a071378fa23321e323e04d97d8fce33cf1fc7fea
2026-04-14,20260414211344,979,983,973,1000,990,970,713,41,1000,1000,903,299,386,733,875,831,1000,717,820,1000,979,983,973,1000,990,970,713,41,1000,1000,911,298,386,733,954,831,1000,725,820,1000,facf11f6cdea09aadcde97ca0b42e45d4a2202d5
2026-04-15,20260415212114,979,983,973,1000,990,970,713,41,1000,1000,903,299,386,733,875,831,1000,717,820,1000,979,983,973,1000,990,970,713,41,1000,1000,911,298,386,733,954,831,1000,725,820,1000,f850e62a23fb0f218c56ff26cdcf77aedf56be4f
2026-04-16,20260416155948,983,983,973,1000,990,970,713,41,1000,1000,905,299,386,739,875,833,1000,717,820,1000,983,983,973,1000,990,970,713,41,1000,1000,913,298,386,739,954,833,1000,725,820,1000,dca1688c7da6e3af526a4212b185539a42f859e2
2026-04-18,20260418211939,983,983,973,1000,990,972,713,41,1000,1000,925,299,386,739,875,833,1000,728,820,1000,983,983,973,1000,990,972,713,41,1000,1000,930,298,386,739,954,833,1000,728,820,1000,cb6a766e9c14daf27e0130c26cbce66d0e5b5703
2026-04-19,20260419091338,983,983,973,1000,990,972,713,41,1000,1000,926,299,386,739,875,833,1000,728,820,1000,983,983,973,1000,990,972,713,41,1000,1000,930,298,386,739,954,833,1000,728,820,1000,a6f8f17f223106aa1db4eb644f53e2b1fefa7682
2026-04-20,20260420215838,983,983,973,1000,990,972,713,41,1000,1000,926,299,386,739,875,833,1000,728,820,1000,983,983,973,1000,990,972,713,41,1000,1000,930,298,386,739,954,833,1000,728,820,1000,eab44672da9da46690ead6cc9fa93187537fdd21
2026-04-21,20260421211246,983,983,973,1000,990,972,713,41,1000,1000,925,299,386,739,875,833,888,728,820,1000,983,983,973,1000,990,972,713,41,1000,1000,930,298,386,739,954,833,888,728,820,1000,0d0cf7a787d6208b26a72da8767353b7349f45b1
