date,firefox-version,firefox-interop-2026-anchor-positioning,firefox-interop-2026-attr,firefox-interop-2026-container-style-queries,firefox-interop-2026-contrast-color,firefox-interop-2026-custom-highlights,firefox-interop-2026-dialogs-and-popovers,firefox-interop-2026-fetch,firefox-interop-2026-indexeddb,firefox-interop-2026-jspi-for-wasm,firefox-interop-2026-media-pseudo-classes,firefox-interop-2026-navigation,firefox-interop-2026-scoped-custom-element-registries,firefox-interop-2026-scroll-driven-animations,firefox-interop-2026-scroll-snap,firefox-interop-2026-shape,firefox-interop-2026-view-transitions,firefox-interop-2026-webcompat,firefox-interop-2026-webrtc,firefox-interop-2026-webtransport,firefox-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision
2026-01-12T21:15:23,20260112211523,916,748,551,760,659,729,713,41,1000,0,873,16,321,577,880,781,844,390,668,1000,920,748,551,950,665,772,743,41,1000,0,873,16,323,577,880,781,844,665,783,1000,63c7136296e4969d855be04bff78a536ed2108b5
2026-01-17T09:12:48,20260117091248,921,748,551,760,659,729,713,41,1000,0,880,16,321,569,880,806,844,399,668,1000,925,748,551,950,665,772,743,41,1000,0,880,16,323,569,880,806,844,670,783,1000,779d6551f7f3d4c240d20c1bbb78e5d82b132e2e
2026-01-17T21:36:27,20260117213627,921,748,551,760,659,729,713,41,1000,0,880,16,327,577,880,806,844,390,668,1000,925,748,551,950,665,772,743,41,1000,0,880,16,329,577,880,806,844,654,783,1000,3e156af71ac45d6c71c6140979096f8e6856f417
2026-01-18T09:00:18,20260118090018,921,748,551,760,659,729,713,41,1000,0,880,16,327,569,880,806,844,399,668,1000,925,748,551,950,665,772,743,41,1000,0,880,16,329,569,880,806,844,670,783,1000,ae2d486911c3149a219b218ced1e66f9e092ea05
2026-01-18T21:45:18,20260118214518,921,748,551,760,659,729,713,41,1000,0,880,16,327,577,880,806,844,390,668,1000,925,748,551,950,665,772,743,41,1000,0,880,16,329,577,880,806,844,654,783,1000,cd28f573b7917f3e394ae732d765960119ad32bc
2026-01-20T05:19:39,20260120051939,923,748,551,760,659,729,713,41,1000,0,880,16,321,569,880,806,844,390,668,1000,927,748,551,950,665,772,743,41,1000,0,880,16,323,569,880,806,844,654,783,1000,25ac23315cfb80a77909b36c416ac05f9aedae6f
2026-01-20T10:01:02,20260120100102,923,748,551,760,659,729,713,41,1000,0,880,16,327,577,880,806,844,399,668,1000,927,748,551,950,665,772,743,41,1000,0,880,16,329,577,880,806,844,670,783,1000,36e30118c116ff4f540374168d2439e3be37eda3
2026-01-20T21:13:17,20260120211317,923,748,551,760,668,729,713,41,1000,0,882,16,321,569,880,806,844,399,668,1000,927,748,551,950,675,772,743,41,1000,0,882,16,323,569,880,806,844,670,783,1000,16edd68d8019bac8f8bb14cd189b73fd6b06e2ad
2026-01-21T04:07:30,20260121040730,923,748,551,760,668,729,713,41,1000,0,882,16,327,569,880,806,844,399,668,1000,927,748,551,950,675,772,743,41,1000,0,882,16,329,569,880,806,844,670,783,1000,f0b42fcd1bcab924abe3b603e759d7bd9fb8ee97
2026-01-22T23:42:03,20260122234203,941,748,551,760,685,729,713,41,1000,0,882,16,327,569,880,806,844,399,668,1000,945,748,551,950,691,772,743,41,1000,0,882,16,327,569,880,806,844,670,783,1000,2a5f077fee7b894493471247c600d70f851c3982
2026-01-23T09:45:53,20260123094553,941,748,551,760,713,729,713,41,1000,0,882,16,321,569,880,806,844,399,668,1000,945,748,551,950,713,772,743,41,1000,0,882,16,321,569,880,806,844,670,783,1000,0ce3b0f31601e483ec4acbda6974f966c1dcc83a
2026-01-23T21:46:40,20260123214640,954,748,551,960,713,785,713,41,1000,0,882,16,327,569,880,806,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,882,16,327,569,880,806,844,670,783,1000,e4823d45161d12449bccbf361998fdb68d341a6c
2026-01-24T08:57:15,20260124085715,954,748,551,960,713,785,713,41,1000,0,882,16,321,569,880,806,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,882,16,321,569,880,806,844,670,783,1000,ff2cb17e6a758fe7430b088a3221d04e71e8a027
2026-01-24T21:27:58,20260124212758,954,748,551,960,713,785,713,41,1000,0,882,16,327,577,880,806,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,882,16,327,577,880,806,844,670,783,1000,4ea392bd4ea9dc42d95952a39b4c217234c12a63
2026-01-25T09:23:01,20260125092301,954,748,551,960,713,785,713,41,1000,0,882,16,321,569,880,806,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,882,16,321,569,880,806,844,670,783,1000,85b0ca67efe32790ef7849e6ec32706842b98e5a
2026-01-26T21:39:06,20260126213906,954,748,551,960,713,785,713,41,1000,0,882,16,327,577,880,809,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,882,16,327,577,880,809,844,670,783,1000,fcad94c3a8e858a93e1fc2bc6e405846f526e8a8
2026-01-27T04:08:20,20260127040820,954,748,551,960,713,785,713,41,1000,0,882,16,327,577,964,809,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,882,16,327,577,964,809,844,670,783,1000,73fc8b9acb157c9a033dd4d21569d355d9b6eca3
2026-01-27T09:50:52,20260127095052,954,748,551,960,713,785,713,41,1000,0,882,16,327,577,964,809,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,882,16,327,577,964,809,844,670,783,1000,e26dd0d93ce6d627c56f0969d9165437fbcda929
2026-01-27T16:31:49,20260127163149,954,748,551,960,713,785,713,41,1000,0,880,16,321,569,964,814,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,880,16,321,569,964,814,844,670,783,1000,bcb6dad83ff3f0859ea505f00c65a9d92306eb05
2026-01-27T21:25:01,20260127212501,954,748,551,960,713,785,713,41,1000,0,880,16,321,577,964,814,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,880,16,321,577,964,814,844,670,783,1000,2d9c8f7550b30af8f17ee134c58106a799546430
2026-01-28T09:48:16,20260128094816,954,748,551,960,713,785,713,41,1000,0,882,16,321,569,964,814,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,882,16,321,569,964,814,844,670,783,1000,08a9de1f821f7bc1616855224f28bd5a0415eac7
2026-01-28T16:31:27,20260128163127,954,748,551,960,713,785,713,41,1000,0,882,16,327,577,964,814,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,882,16,327,577,964,814,844,670,783,1000,1be054734a7ce30aa018c8033e3d3ad69d68519d
2026-01-29T21:11:41,20260129211141,954,748,551,960,713,785,713,41,1000,0,880,16,327,569,964,816,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,880,16,327,569,964,816,844,670,783,1000,2799f95c63d12f7ecfe0b0c0128dc6061065f4cf
2026-01-30T09:21:47,20260130092147,954,748,551,960,713,785,713,41,1000,0,880,16,321,569,964,816,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,880,16,321,569,964,816,844,670,783,1000,20b1a1e6c530f3506d5378bf5f4da504b6f03661
2026-01-30T21:13:06,20260130211306,954,748,551,960,713,785,713,41,1000,0,877,16,327,569,964,816,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,877,16,327,569,964,816,844,670,783,1000,fda5656fd125db4b2f2b002f71c01ac39ab3fa6d
2026-01-31T09:17:43,20260131091743,954,748,551,960,713,785,713,41,1000,0,877,16,327,569,964,816,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,877,16,327,569,964,816,844,670,783,1000,1be4ab5933df952b162ffc532e988c8b2d3e5977
2026-01-31T21:14:41,20260131211441,954,748,551,960,713,785,713,41,1000,0,889,16,321,569,964,816,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,889,16,321,569,964,816,844,670,783,1000,b5da8b2aff10060d62ed2d421e49cfee00213b05
2026-02-01T09:03:14,20260201090314,954,748,551,960,713,785,713,41,1000,0,889,16,321,569,964,816,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,889,16,321,569,964,816,844,670,783,1000,78520cf0b7c85ace4d6377edad700fb6383784a1
2026-02-01T21:12:35,20260201211235,954,748,551,960,713,785,713,41,1000,0,889,16,321,577,964,816,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,889,16,321,577,964,816,844,670,783,1000,6be6ece4441c769c3be1e624d04c90990bbc3024
2026-02-02T15:52:22,20260202155222,954,748,551,960,713,785,713,41,1000,0,889,16,321,569,964,816,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,889,16,321,569,964,816,844,670,783,1000,606d846cb1c65339c8e4d82b83a58ce606e748ce
2026-02-02T21:38:05,20260202213805,954,748,551,960,713,785,713,41,1000,0,889,16,327,569,964,816,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,889,16,327,569,964,816,844,670,783,1000,6ef2f254c467452eea385f3ac9a472caa48cef9c
2026-02-03T04:43:05,20260203044305,954,748,551,960,713,785,713,41,1000,0,889,16,327,569,964,816,844,399,668,1000,958,748,551,960,713,785,713,41,1000,0,889,16,327,569,964,816,844,670,783,1000,df1073e2b9182531e21dedc0c119b04a4ca33143
2026-02-03T09:28:03,20260203092803,954,748,551,960,713,785,713,41,1000,0,887,16,327,569,964,816,733,399,668,1000,958,748,551,960,713,785,713,41,1000,0,887,16,327,569,964,816,733,670,783,1000,0aed7c2fd1d81e9b1cbdbe64a009f22fd86e566f
2026-02-04T21:44:33,20260204214433,954,748,551,960,713,785,713,41,1000,0,889,16,321,569,964,816,888,399,668,1000,958,748,551,960,713,785,713,41,1000,0,889,16,321,569,964,816,888,670,783,1000,73cbf17ce89de69dcb6dcb99c2a72a10dd2643c6
2026-02-05T04:20:23,20260205042023,954,748,551,960,713,785,713,41,1000,0,887,16,327,593,964,816,888,399,668,1000,958,748,551,960,713,785,713,41,1000,0,887,16,327,593,964,816,888,670,783,1000,4779d1a57487f13b8965dd97185a52d46735d32e
2026-02-05T09:07:34,20260205090734,954,748,551,960,713,785,713,41,1000,0,887,16,327,593,964,816,888,399,668,1000,958,748,551,960,713,785,713,41,1000,0,887,16,327,593,964,816,888,670,783,1000,57fbf639ea5bd2e56dd9e1bef16497372385229d
2026-02-05T16:37:36,20260205163736,954,748,551,960,713,785,713,41,1000,0,889,16,327,593,964,816,888,399,668,1000,958,748,551,960,713,785,713,41,1000,0,889,16,327,593,964,816,888,670,783,1000,ed1c0b4f0bbef7e458685d5f4743c73ae66cc3fd
2026-02-05T21:36:33,20260205213633,954,748,551,960,713,785,713,41,1000,0,889,16,321,593,964,816,888,399,668,1000,958,748,551,960,713,785,713,41,1000,0,889,16,321,593,964,816,888,670,783,1000,279b57ef4bf056db1f9b37585877bdb3e6226658
2026-02-06T08:45:30,20260206084530,954,748,551,960,713,785,713,41,1000,0,889,16,321,600,964,816,777,399,668,1000,958,748,551,960,713,785,713,41,1000,0,889,16,321,600,964,816,777,670,783,1000,edf80f39888560817c32781317ce95de65470d62
2026-02-06T21:37:44,20260206213744,954,748,551,960,713,785,713,41,1000,0,889,16,327,593,964,816,888,399,668,1000,958,748,551,960,713,785,713,41,1000,0,889,16,327,593,964,816,888,670,783,1000,17c5907449623c60199ec607d9154913b89ad247
2026-02-07T08:59:12,20260207085912,954,846,551,960,713,785,713,41,1000,600,887,16,327,600,964,816,888,399,668,1000,958,846,551,960,713,785,713,41,1000,750,887,16,327,600,964,816,888,670,783,1000,a644f3faa9bac0d2d080b29e82dcb77e8d775e25
2026-02-07T21:14:41,20260207211441,954,846,551,960,713,785,713,41,1000,600,889,16,321,600,964,816,888,399,668,1000,958,846,551,960,713,785,713,41,1000,750,889,16,321,600,964,816,888,670,783,1000,6ad6c4f493c87d3744405b86636b7ddcbb19e8cf
2026-02-08T09:17:40,20260208091740,954,846,551,960,713,960,713,41,1000,600,889,16,327,593,964,816,888,399,668,1000,958,846,551,960,713,960,713,41,1000,750,889,16,327,593,964,816,888,670,783,1000,3aad3ece91a5689e5b47a8dea79e507593a22e98
2026-02-08T20:03:20,20260208200320,954,846,551,960,713,960,713,41,1000,600,889,16,321,600,964,816,888,399,668,1000,958,846,551,960,713,960,713,41,1000,750,889,16,321,600,964,816,888,670,783,1000,af326189e3d9a457f2c2e33971426f654fc1a600
2026-02-09T09:59:05,20260209095905,954,846,551,960,713,960,713,41,1000,600,889,16,327,593,964,816,888,399,668,1000,958,846,551,960,713,960,713,41,1000,750,889,16,327,593,964,816,888,670,783,1000,3cc1872d4d2a1b5008b2d0fd229269ee7c3010a3
2026-02-09T21:08:34,20260209210834,954,846,551,1000,713,960,713,41,1000,600,889,16,327,600,964,816,888,399,668,1000,958,846,551,1000,713,960,713,41,1000,750,889,16,327,600,964,816,888,670,783,1000,cca3a3219008562cf5e7cea7eecc689e98ef39d3
2026-02-10T09:42:34,20260210094234,971,846,551,1000,713,960,713,41,1000,600,889,16,327,600,964,816,888,399,668,1000,975,846,551,1000,713,960,713,41,1000,750,889,16,327,600,964,816,888,670,783,1000,17f7911617c14061fa910c0ed659ae9b146eb270
2026-02-10T21:32:12,20260210213212,971,846,551,1000,723,960,713,41,1000,600,889,16,327,600,964,816,888,399,668,1000,975,846,551,1000,723,960,713,41,1000,750,889,16,327,600,964,816,888,670,783,1000,607240ef4bd8c268d2230d7e76943573c541e2af
2026-02-11T04:11:01,20260211041101,971,846,551,1000,723,960,713,41,1000,600,893,16,327,593,964,816,888,399,668,1000,975,846,551,1000,723,960,713,41,1000,750,893,16,327,593,964,816,888,670,783,1000,66700a891d79fd6ebc6aad5ed90291243a0c2d56
2026-02-11T09:39:27,20260211093927,971,846,551,1000,723,960,713,41,1000,600,894,16,327,600,964,816,888,399,668,1000,975,846,551,1000,723,960,713,41,1000,750,894,16,327,600,964,816,888,670,783,1000,70d698e7fa6aed2dfe9125c1847cc3aaf13772ea
2026-02-11T16:21:25,20260211162125,971,846,551,1000,723,960,713,41,1000,600,893,16,321,593,964,816,888,399,668,1000,975,846,551,1000,723,960,713,41,1000,750,893,16,321,593,964,816,888,670,783,1000,7df40d9149a3d5135ccdcf8602299a76bf7f0081
2026-02-12T09:52:31,20260212095231,971,846,551,1000,723,960,713,41,1000,600,891,16,321,593,964,816,888,399,668,1000,975,846,551,1000,723,960,713,41,1000,750,891,16,321,593,964,816,888,670,783,1000,0aca2c737e84d5bb18e54a84763ce99ef7f82cff
2026-02-13T21:21:22,20260213212122,971,846,551,1000,723,960,713,41,1000,600,893,16,321,593,964,816,888,399,668,1000,975,846,551,1000,723,960,713,41,1000,750,893,16,321,593,964,816,888,670,783,1000,0d74a4189e30b8f76d603c7f00d86d109d8c38e4
2026-02-14T17:33:16,20260214173316,971,846,551,1000,723,960,713,41,1000,600,893,16,327,600,964,816,888,399,668,1000,975,846,551,1000,723,960,713,41,1000,750,893,16,327,600,964,816,888,670,783,1000,844fb16c6ad5b79392ba216d09a4d336cd3528f3
2026-02-15T09:08:51,20260215090851,971,846,608,1000,723,960,713,41,1000,600,894,16,327,593,964,816,888,399,668,1000,975,846,607,1000,723,960,713,41,1000,750,894,16,327,593,964,816,888,670,783,1000,64749829fe68e0bd5611449ec0aa1922efa3611a
2026-02-16T17:31:37,20260216173137,971,846,608,1000,723,968,713,41,1000,600,893,16,321,593,964,816,888,399,668,1000,975,846,607,1000,723,968,713,41,1000,750,893,16,321,593,964,816,888,670,783,1000,72b264b68853f7908bb2e20121fe943b865fdeb0
2026-02-16T21:12:57,20260216211257,971,846,608,1000,723,968,713,41,1000,600,893,16,327,600,964,816,888,399,668,1000,975,846,607,1000,723,968,713,41,1000,750,893,16,327,600,964,816,888,670,783,1000,b2277cca632658fac02ed90c14f730e3cde44311
2026-02-17T05:29:47,20260217052947,971,846,608,1000,723,968,713,41,1000,600,891,16,327,600,964,816,888,399,668,1000,975,846,607,1000,723,968,713,41,1000,750,891,16,327,600,964,816,888,670,783,1000,6095b63f4de49bd937b041a53040931f8e509577
2026-02-18T04:45:52,20260218044552,971,846,608,1000,723,968,713,41,1000,600,894,16,327,593,964,816,888,399,668,1000,975,846,607,1000,723,968,713,41,1000,750,894,16,327,593,964,816,888,670,783,1000,96c5619a38c85065828bc67cc2230077699945f2
2026-02-18T10:03:27,20260218100327,971,846,608,1000,723,968,713,41,1000,600,893,16,327,593,964,816,888,399,668,1000,975,846,607,1000,723,968,713,41,1000,750,893,16,327,593,964,816,888,670,783,1000,acf892607f436f8a49a15d95f06a7c3dc8e2453e
2026-02-18T16:30:18,20260218163018,971,846,608,1000,723,968,713,41,1000,600,894,16,327,600,964,816,888,399,668,1000,975,846,607,1000,723,968,713,41,1000,750,894,16,327,600,964,816,888,670,783,1000,fd22eeadd889e96602ce5848b12faa9470daeda6
2026-02-19T09:45:51,20260219094551,975,846,610,1000,723,968,713,41,1000,600,891,16,327,593,964,816,888,698,668,1000,975,846,609,1000,723,968,713,41,1000,750,891,16,327,593,964,816,888,698,783,1000,f9082c9319910b607e1b028c49b3bd353ab56f5a
2026-02-19T21:52:06,20260219215206,975,846,610,1000,723,968,713,41,1000,600,893,16,327,593,964,816,777,698,668,1000,975,846,609,1000,723,968,713,41,1000,750,893,16,327,593,964,816,777,698,783,1000,64b3c91301e828515c9f7d6d6ff8bf5e0f15a47e
2026-02-20T09:20:58,20260220092058,975,846,760,1000,723,968,713,41,1000,600,891,16,327,593,964,819,888,698,668,1000,975,846,760,1000,723,968,713,41,1000,750,891,16,327,593,964,819,888,698,783,1000,abf3d62a59080fe0923c5e3865c94504095ddc02
2026-02-20T16:27:39,20260220162739,975,846,760,1000,723,968,713,41,1000,600,893,16,321,600,964,819,888,698,668,1000,975,846,760,1000,723,968,713,41,1000,750,893,16,321,600,964,819,888,698,783,1000,d46c043359705d9752844c2dcedefdeffb86dee9
2026-02-21T09:01:24,20260221090124,975,846,760,1000,723,968,713,41,1000,1000,891,16,327,600,964,819,888,698,668,1000,975,846,760,1000,723,968,713,41,1000,1000,891,16,327,600,964,819,888,698,783,1000,501ded2d35dff955c19e2e001966eaf6fa34a8a5
2026-02-21T20:50:29,20260221205029,975,846,760,1000,723,968,713,41,1000,1000,891,16,321,600,964,819,888,698,668,1000,975,846,760,1000,723,968,713,41,1000,1000,891,16,321,600,964,819,888,698,783,1000,97daf2f83633484041724657b0446ab550c9239d
2026-02-22T09:57:48,20260222095748,975,846,760,1000,723,968,713,41,1000,1000,891,16,321,600,964,819,888,698,668,1000,975,846,760,1000,723,968,713,41,1000,1000,891,16,321,600,964,819,888,698,783,1000,7be2aa792dbbf8e4b0c834b5d43ba43a2d21c248
2026-02-22T21:34:44,20260222213444,975,846,760,1000,723,968,713,41,1000,1000,891,16,327,593,964,819,888,698,668,1000,975,846,760,1000,723,968,713,41,1000,1000,891,16,327,593,964,819,888,698,783,1000,d816bf449fe10911bb3f19cbc53883e53221c051
2026-02-23T09:16:13,20260223091613,975,846,760,1000,723,968,713,41,1000,1000,891,16,321,600,964,819,888,698,668,1000,975,846,760,1000,723,968,713,41,1000,1000,891,16,321,600,964,819,888,698,783,1000,bdb0c41c94b207c8964f71b28aa7de4d1f53c57b
2026-02-23T21:05:45,20260223210545,975,846,760,1000,723,968,713,41,1000,1000,891,16,321,593,964,819,888,698,668,1000,975,846,760,1000,723,968,713,41,1000,1000,891,16,321,593,964,819,888,698,783,1000,4fcd6061bb965a4f6c8b9f4a43b86e6ef49e9815
2026-02-24T03:43:24,20260224034324,975,846,828,1000,723,968,713,41,1000,1000,889,16,321,593,964,819,777,698,668,1000,975,846,828,1000,723,968,713,41,1000,1000,889,16,321,593,964,819,777,698,783,1000,02dd9f8b7312739ff3ac19dffc2ef8fe37fb145e
2026-02-24T09:50:58,20260224095058,975,846,828,1000,723,968,713,41,1000,1000,891,16,321,593,964,819,888,698,668,1000,975,846,828,1000,723,968,713,41,1000,1000,891,16,321,593,964,819,888,698,783,1000,12cf317db3423854dcb48bf263ec60b61575d380
