date,firefox-version,firefox-interop-2026-anchor-positioning,firefox-interop-2026-attr,firefox-interop-2026-container-style-queries,firefox-interop-2026-contrast-color,firefox-interop-2026-custom-highlights,firefox-interop-2026-dialogs-and-popovers,firefox-interop-2026-fetch,firefox-interop-2026-indexeddb,firefox-interop-2026-jspi-for-wasm,firefox-interop-2026-media-pseudo-classes,firefox-interop-2026-navigation,firefox-interop-2026-scoped-custom-element-registries,firefox-interop-2026-scroll-driven-animations,firefox-interop-2026-scroll-snap,firefox-interop-2026-shape,firefox-interop-2026-view-transitions,firefox-interop-2026-webcompat,firefox-interop-2026-webrtc,firefox-interop-2026-webtransport,firefox-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision
2026-01-22T23:42:03,20260122234203,864,710,551,760,685,729,713,41,1000,0,882,16,325,579,880,790,844,723,781,1000,866,710,551,950,691,772,743,41,1000,0,882,16,325,579,880,790,844,723,781,1000,2a5f077fee7b894493471247c600d70f851c3982
2026-01-23T09:45:53,20260123094553,864,710,551,760,713,729,713,41,1000,0,882,16,318,579,880,790,844,723,781,1000,866,710,551,950,713,772,743,41,1000,0,882,16,318,579,880,790,844,723,781,1000,0ce3b0f31601e483ec4acbda6974f966c1dcc83a
2026-01-23T21:46:40,20260123214640,872,710,551,960,713,785,713,41,1000,0,882,16,325,579,880,790,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,882,16,325,579,880,790,844,723,781,1000,e4823d45161d12449bccbf361998fdb68d341a6c
2026-01-24T08:57:15,20260124085715,872,710,551,960,713,785,713,41,1000,0,882,16,318,579,880,790,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,882,16,318,579,880,790,844,723,781,1000,ff2cb17e6a758fe7430b088a3221d04e71e8a027
2026-01-24T21:27:58,20260124212758,872,710,551,960,713,785,713,41,1000,0,882,16,325,587,880,790,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,882,16,325,587,880,790,844,723,781,1000,4ea392bd4ea9dc42d95952a39b4c217234c12a63
2026-01-25T09:23:01,20260125092301,872,710,551,960,713,785,713,41,1000,0,882,16,318,579,880,790,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,882,16,318,579,880,790,844,723,781,1000,85b0ca67efe32790ef7849e6ec32706842b98e5a
2026-01-26T21:39:06,20260126213906,872,710,551,960,713,785,713,41,1000,0,882,16,325,587,880,793,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,882,16,325,587,880,793,844,723,781,1000,fcad94c3a8e858a93e1fc2bc6e405846f526e8a8
2026-01-27T04:08:20,20260127040820,872,710,551,960,713,785,713,41,1000,0,882,16,325,587,964,793,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,882,16,325,587,964,793,844,723,781,1000,73fc8b9acb157c9a033dd4d21569d355d9b6eca3
2026-01-27T09:50:52,20260127095052,872,710,551,960,713,785,713,41,1000,0,882,16,325,587,964,793,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,882,16,325,587,964,793,844,723,781,1000,e26dd0d93ce6d627c56f0969d9165437fbcda929
2026-01-27T16:31:49,20260127163149,872,710,551,960,713,785,713,41,1000,0,879,16,318,579,964,798,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,879,16,318,579,964,798,844,723,781,1000,bcb6dad83ff3f0859ea505f00c65a9d92306eb05
2026-01-27T21:25:01,20260127212501,872,710,551,960,713,785,713,41,1000,0,879,16,318,587,964,798,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,879,16,318,587,964,798,844,723,781,1000,2d9c8f7550b30af8f17ee134c58106a799546430
2026-01-28T09:48:16,20260128094816,872,710,551,960,713,785,713,41,1000,0,882,16,318,579,964,798,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,882,16,318,579,964,798,844,723,781,1000,08a9de1f821f7bc1616855224f28bd5a0415eac7
2026-01-28T16:31:27,20260128163127,872,710,551,960,713,785,713,41,1000,0,882,16,325,587,964,798,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,882,16,325,587,964,798,844,723,781,1000,1be054734a7ce30aa018c8033e3d3ad69d68519d
2026-01-29T21:11:41,20260129211141,872,710,551,960,713,785,713,41,1000,0,879,16,325,579,964,800,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,879,16,325,579,964,800,844,723,781,1000,2799f95c63d12f7ecfe0b0c0128dc6061065f4cf
2026-01-30T09:21:47,20260130092147,872,710,551,960,713,785,713,41,1000,0,879,16,318,579,964,800,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,879,16,318,579,964,800,844,723,781,1000,20b1a1e6c530f3506d5378bf5f4da504b6f03661
2026-01-30T21:13:06,20260130211306,872,710,551,960,713,785,713,41,1000,0,877,16,325,579,964,800,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,877,16,325,579,964,800,844,723,781,1000,fda5656fd125db4b2f2b002f71c01ac39ab3fa6d
2026-01-31T09:17:43,20260131091743,872,710,551,960,713,785,713,41,1000,0,877,16,325,579,964,800,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,877,16,325,579,964,800,844,723,781,1000,1be4ab5933df952b162ffc532e988c8b2d3e5977
2026-01-31T21:14:41,20260131211441,872,710,551,960,713,785,713,41,1000,0,889,16,318,579,964,800,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,889,16,318,579,964,800,844,723,781,1000,b5da8b2aff10060d62ed2d421e49cfee00213b05
2026-02-01T09:03:14,20260201090314,872,710,551,960,713,785,713,41,1000,0,889,16,318,579,964,800,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,889,16,318,579,964,800,844,723,781,1000,78520cf0b7c85ace4d6377edad700fb6383784a1
2026-02-01T21:12:35,20260201211235,872,710,551,960,713,785,713,41,1000,0,889,16,318,587,964,800,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,889,16,318,587,964,800,844,723,781,1000,6be6ece4441c769c3be1e624d04c90990bbc3024
2026-02-02T15:52:22,20260202155222,872,710,551,960,713,785,713,41,1000,0,889,16,318,579,964,800,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,889,16,318,579,964,800,844,723,781,1000,606d846cb1c65339c8e4d82b83a58ce606e748ce
2026-02-02T21:38:05,20260202213805,872,710,551,960,713,785,713,41,1000,0,889,16,325,579,964,800,844,723,781,1000,872,710,551,960,713,785,713,41,1000,0,889,16,325,579,964,800,844,723,781,1000,6ef2f254c467452eea385f3ac9a472caa48cef9c
