date,chrome-version,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-anchor-positioning,chrome-interop-2025-backdrop-filter,chrome-interop-2025-core-web-vitals,chrome-interop-2025-details,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scope,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-textdecoration,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,chrome-interop-2025-writingmodes,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-03-31T02:13:37.626000+00:00,135.0.7049.41,904,997,976,956,753,847,944,992,1000,1000,1000,696,911,977,970,500,926,76,1000,137.0b10,928,959,147,840,581,403,144,4,400,119,928,808,1000,1,68,500,727,757,976,857,957,147,826,573,463,111,4,400,119,928,641,911,1,68,500,666,0,976,bd675eac22189c59cd721d7b51ad0cbbfb43e8ce
2025-04-07T02:11:13.553000+00:00,136.0.7103.17,904,999,989,956,753,869,944,992,1000,1000,1000,696,911,977,969,500,975,76,1000,138.0b3,928,958,147,840,573,424,1000,4,400,119,928,812,1000,1,45,500,885,757,982,857,958,147,826,564,488,944,4,400,119,928,645,911,1,45,500,861,0,982,e791d508e90e8756da2d638f073334863f2a7ff9
2025-04-14T02:13:29.918000+00:00,136.0.7103.25,904,999,989,956,744,869,944,992,1000,1000,1000,696,911,977,963,500,975,76,1000,138.0b6,928,958,147,840,590,424,1000,4,400,119,928,812,1000,1,45,500,885,757,982,857,958,147,826,573,488,944,4,400,119,928,645,911,1,45,500,861,0,982,9195b5520e60443329d238dc6e9927038b7a9a6f
2025-04-21T02:14:07.367000+00:00,136.0.7103.33,904,999,989,956,753,869,944,992,1000,1000,1000,696,911,977,974,500,975,76,1000,138.0b9,928,958,147,840,590,424,1000,4,400,119,928,812,1000,1,45,500,873,757,982,857,958,147,826,581,488,944,4,400,119,928,645,911,1,45,500,861,0,982,8d124dbe46f46f55531f28f13eccf1113f794c12
2025-04-28T02:15:30.597000+00:00,136.0.7103.48,904,999,987,956,736,869,944,992,1000,1000,1000,696,911,977,974,500,975,76,1000,138.0b9,928,958,147,840,590,424,1000,4,400,119,928,812,1000,1,45,500,885,750,982,857,958,147,826,564,488,944,4,400,119,928,645,911,1,45,500,861,0,982,cae0369c7e2b6b4c6568843f73c7e1a5a3aae9b8
2025-05-05T02:22:54.697000+00:00,137.0.7151.6,928,999,987,956,753,869,944,992,1000,1000,1000,696,911,977,990,500,975,76,1000,139.0b3,928,960,147,840,598,652,1000,4,400,119,928,812,1000,1,45,500,873,750,1000,881,960,147,826,590,750,944,4,400,119,928,645,911,1,45,500,861,0,1000,d3287f10104c970fb7216606a93ace0cf7c16867
2025-05-12T02:24:14.438000+00:00,137.0.7151.15,928,999,978,956,753,869,944,992,1000,1000,1000,696,911,977,972,500,975,76,1000,139.0b6,928,960,147,840,598,652,1000,4,400,119,928,808,1000,1,45,500,873,750,1000,881,960,147,826,590,750,944,4,400,119,928,641,911,1,45,500,861,0,1000,71cfdb5b75d3e350e8e7e34df3732c17c3c49aa4
2025-05-26T03:15:08.676000+00:00,137.0.7151.40,928,999,978,956,753,869,944,992,1000,1000,1000,696,911,977,982,500,975,132,1000,139.0b10,904,960,147,840,598,652,1000,4,400,119,928,812,1000,1,45,500,873,819,1000,881,960,147,826,590,750,944,4,400,119,928,645,911,1,45,500,861,55,1000,cef176257c341ca4eae7f2d898d217c8717e217b
2025-06-02T02:28:13.814000+00:00,138.0.7204.4,928,999,987,985,744,869,943,992,1000,1000,1000,696,911,977,995,500,963,132,1000,140.0b3,998,971,147,840,776,652,991,4,1000,119,928,812,1000,1,45,500,861,819,1000,927,971,147,826,590,750,934,4,1000,119,928,645,911,1,45,500,848,55,1000,17e2e028455d9f86ae9a428fccb292b354d89ed6
2025-06-09T03:21:10.620000+00:00,138.0.7204.15,928,999,987,985,753,869,943,992,1000,1000,1000,696,911,977,987,500,963,132,1000,140.0b6,998,971,147,840,768,652,991,4,1000,119,928,812,1000,1,45,500,861,819,1000,927,971,147,826,590,750,934,4,1000,119,928,645,911,1,45,500,848,55,1000,ece074e7375fd1ae5f57922ef73310adc5875ada
2025-06-23T02:34:13.440000+00:00,138.0.7204.35,928,999,991,985,753,869,943,990,1000,1000,1000,696,911,977,991,500,963,132,1000,140.0b9,998,971,147,840,776,652,991,4,1000,119,928,812,1000,1,45,500,861,806,1000,927,971,147,826,598,750,934,4,1000,119,928,645,911,1,45,500,848,55,1000,54fbbcbda46d46220a7570efe64da5ae8633f20f
2025-06-30T02:32:27.827000+00:00,139.0.7258.5,928,1000,991,985,753,869,955,992,1000,1000,1000,696,911,977,994,500,975,132,1000,141.0b3,999,971,147,840,803,652,1000,4,1000,119,928,954,1000,1,45,500,983,837,1000,927,971,147,826,591,750,955,4,1000,119,928,651,911,1,45,500,970,55,1000,fee00f968c53b485d69e90089747758a73aee98d
2025-07-07T02:33:27.048000+00:00,139.0.7258.5,952,1000,991,985,753,869,955,992,1000,1000,1000,696,911,977,994,500,975,132,1000,141.0b6,975,971,147,840,803,652,1000,4,1000,119,1000,954,1000,1,45,500,995,837,1000,927,971,147,826,591,750,955,4,1000,119,1000,651,911,1,45,500,970,55,1000,b281d07f3ead48995b9a2e94259d292e22cd5dd9
2025-07-21T02:42:30.316000+00:00,139.0.7258.42,928,1000,991,971,753,891,955,992,1000,1000,1000,696,911,977,994,500,975,132,1000,141.0b9,999,971,147,855,811,673,1000,4,1000,119,1000,954,1000,1,45,500,995,837,1000,927,971,147,826,599,756,955,4,1000,119,1000,651,911,1,45,500,970,55,1000,ca3b40b0dcd17406d6997dcb6285227af30a8378
2025-08-04T03:08:00.177000+00:00,139.0.7258.66,928,1000,973,971,753,891,955,985,1000,1000,1000,696,903,977,994,500,975,132,1000,142.0b6,999,973,147,1000,803,673,1000,4,1000,119,1000,954,957,971,41,500,995,794,1000,927,973,147,971,591,673,955,4,1000,119,1000,651,903,971,41,500,970,55,1000,2bd21f50f44678c1e477302b82dd6cd1dc8f7e4a
