date,chrome-version,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-anchor-positioning,chrome-interop-2025-backdrop-filter,chrome-interop-2025-core-web-vitals,chrome-interop-2025-details,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scope,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-textdecoration,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,chrome-interop-2025-writingmodes,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-03-31T02:13:37.626000+00:00,135.0.7049.41,904,997,976,956,759,847,944,987,1000,1000,1000,696,911,977,970,500,926,83,1000,137.0b10,928,959,148,840,586,403,144,4,400,110,928,808,1000,1,68,500,727,737,976,857,957,148,826,578,463,111,5,400,110,928,641,911,1,68,500,666,0,976,bd675eac22189c59cd721d7b51ad0cbbfb43e8ce
2025-04-07T02:11:13.553000+00:00,136.0.7103.17,904,999,989,956,759,869,944,987,1000,1000,1000,696,911,977,969,500,975,83,1000,138.0b3,928,958,148,840,578,424,1000,4,400,110,928,812,1000,1,45,500,885,737,982,857,958,148,826,569,488,944,5,400,110,928,645,911,1,45,500,861,0,982,e791d508e90e8756da2d638f073334863f2a7ff9
2025-04-14T02:13:29.918000+00:00,136.0.7103.25,904,999,989,956,751,869,944,987,1000,1000,1000,696,911,977,963,500,975,83,1000,138.0b6,928,958,148,840,595,424,1000,4,400,110,928,812,1000,1,45,500,885,737,982,857,958,148,826,578,488,944,5,400,110,928,645,911,1,45,500,861,0,982,9195b5520e60443329d238dc6e9927038b7a9a6f
2025-04-21T02:14:07.367000+00:00,136.0.7103.33,904,999,989,956,759,869,944,987,1000,1000,1000,696,911,977,974,500,975,83,1000,138.0b9,928,958,148,840,595,424,1000,4,400,110,928,812,1000,1,45,500,873,737,982,857,958,148,826,586,488,944,5,400,110,928,645,911,1,45,500,861,0,982,8d124dbe46f46f55531f28f13eccf1113f794c12
2025-04-28T02:15:30.597000+00:00,136.0.7103.48,904,999,987,956,742,869,944,987,1000,1000,1000,696,911,977,974,500,975,83,1000,138.0b9,928,958,148,840,595,424,1000,4,400,110,928,812,1000,1,45,500,885,729,982,857,958,148,826,569,488,944,5,400,110,928,645,911,1,45,500,861,0,982,cae0369c7e2b6b4c6568843f73c7e1a5a3aae9b8
2025-05-05T02:22:54.697000+00:00,137.0.7151.6,928,999,987,956,759,869,944,987,1000,1000,1000,696,911,977,990,500,975,83,1000,139.0b3,928,960,148,840,604,652,1000,4,400,110,928,812,1000,1,45,500,873,729,1000,881,960,148,826,595,750,944,5,400,110,928,645,911,1,45,500,861,0,1000,d3287f10104c970fb7216606a93ace0cf7c16867
2025-05-12T02:24:14.438000+00:00,137.0.7151.15,928,999,979,956,759,869,944,987,1000,1000,1000,696,911,977,972,500,975,83,1000,139.0b6,928,960,148,840,603,652,1000,4,400,110,928,808,1000,1,45,500,873,729,1000,881,960,148,826,595,750,944,5,400,110,928,641,911,1,45,500,861,0,1000,71cfdb5b75d3e350e8e7e34df3732c17c3c49aa4
2025-05-26T03:15:08.676000+00:00,137.0.7151.40,928,999,979,956,759,869,944,987,1000,1000,1000,696,911,977,982,500,975,83,1000,139.0b10,904,960,148,840,603,652,1000,4,400,110,928,812,1000,1,45,500,873,729,1000,881,960,148,826,595,750,944,5,400,110,928,645,911,1,45,500,861,0,1000,cef176257c341ca4eae7f2d898d217c8717e217b
2025-06-02T02:28:13.814000+00:00,138.0.7204.4,928,999,987,985,751,869,943,987,1000,1000,1000,696,911,977,995,500,963,83,1000,140.0b3,998,971,148,840,783,652,991,4,1000,110,928,812,1000,1,45,500,861,729,1000,927,971,148,826,595,750,934,5,1000,110,928,645,911,1,45,500,848,0,1000,17e2e028455d9f86ae9a428fccb292b354d89ed6
2025-06-09T03:21:10.620000+00:00,138.0.7204.15,928,999,987,985,759,869,943,987,1000,1000,1000,696,911,977,987,500,963,83,1000,140.0b6,998,971,148,840,774,652,991,4,1000,110,928,812,1000,1,45,500,861,729,1000,927,971,148,826,595,750,934,5,1000,110,928,645,911,1,45,500,848,0,1000,ece074e7375fd1ae5f57922ef73310adc5875ada
2025-06-23T02:34:13.440000+00:00,138.0.7204.35,928,999,991,985,759,869,943,985,1000,1000,1000,696,911,977,991,500,963,83,1000,140.0b9,998,971,148,840,783,652,991,4,1000,110,928,812,1000,1,45,500,861,715,1000,927,971,148,826,603,750,934,5,1000,110,928,645,911,1,45,500,848,0,1000,54fbbcbda46d46220a7570efe64da5ae8633f20f
2025-06-30T02:32:27.827000+00:00,139.0.7258.5,928,1000,991,985,759,869,955,987,1000,1000,1000,696,911,977,994,500,975,83,1000,141.0b3,999,971,148,840,809,652,1000,4,1000,110,928,954,1000,1,45,500,983,750,1000,927,971,148,826,596,750,955,5,1000,110,928,651,911,1,45,500,970,0,1000,fee00f968c53b485d69e90089747758a73aee98d
2025-07-07T02:33:27.048000+00:00,139.0.7258.5,952,1000,991,985,759,869,955,987,1000,1000,1000,696,911,977,994,500,975,83,1000,141.0b6,975,971,148,840,809,652,1000,4,1000,110,1000,954,1000,1,45,500,995,750,1000,927,971,148,826,596,750,955,5,1000,110,1000,651,911,1,45,500,970,0,1000,b281d07f3ead48995b9a2e94259d292e22cd5dd9
2025-07-21T02:42:30.316000+00:00,139.0.7258.42,928,1000,991,971,759,891,955,987,1000,1000,1000,696,911,977,994,500,975,83,1000,141.0b9,999,971,148,855,818,673,1000,4,1000,110,1000,954,1000,1,45,500,995,750,1000,927,971,148,826,604,756,955,5,1000,110,1000,651,911,1,45,500,970,0,1000,ca3b40b0dcd17406d6997dcb6285227af30a8378
2025-08-04T03:08:00.177000+00:00,139.0.7258.66,928,1000,972,971,759,891,955,980,1000,1000,1000,696,903,977,994,500,975,83,1000,142.0b6,999,973,148,1000,809,673,1000,4,1000,110,1000,954,957,971,41,500,995,702,1000,927,973,148,971,596,673,955,5,1000,110,1000,651,903,971,41,500,970,0,1000,2bd21f50f44678c1e477302b82dd6cd1dc8f7e4a
2025-08-18T03:24:44.516000+00:00,140.0.7339.16,928,1000,964,971,751,891,1000,982,1000,1000,1000,696,959,977,999,500,1000,83,1000,142.0b9,999,974,148,1000,818,673,1000,4,1000,110,1000,951,959,971,41,500,995,702,1000,927,974,148,971,596,673,1000,5,1000,110,1000,648,959,971,41,500,995,0,1000,ed6c21ecccc2390d0ae8a1331bcb732b13b58345
2025-08-25T03:16:29.711000+00:00,140.0.7339.24,928,1000,964,971,759,891,947,982,1000,1000,1000,696,959,971,999,500,1000,83,1000,143.0b3,999,986,148,1000,818,1000,1000,4,1000,110,1000,954,1000,966,41,500,995,702,1000,927,986,148,971,604,891,947,5,1000,110,1000,651,959,966,41,500,995,0,1000,701d395a621b9428046b25c098579180e879a01d
2025-09-08T03:30:28.250000+00:00,141.0.7390.7,952,1000,961,971,759,1000,947,982,1000,1000,714,696,1000,1000,999,500,1000,833,1000,143.0b9,999,986,148,1000,809,1000,1000,4,1000,110,1000,954,1000,966,41,500,995,702,1000,951,986,148,971,596,1000,947,5,1000,110,714,651,1000,966,41,500,995,712,1000,9394077edeaa8bde7b666cb16bda9f6ee12b1ed6
2025-09-15T03:29:43.154000+00:00,141.0.7390.16,952,1000,961,985,759,1000,947,982,1000,993,857,696,1000,1000,1000,500,1000,833,1000,143.0b9,999,986,148,1000,809,1000,1000,4,1000,108,1000,954,1000,966,41,500,995,702,1000,951,986,148,985,596,1000,947,5,1000,108,857,651,1000,966,41,500,995,712,1000,6fe6d570a92959967dd7230e0c4539069d4a0f91
2025-09-22T02:15:48.047000+00:00,141.0.7390.30,952,1000,962,985,759,1000,947,987,1000,994,1000,696,1000,1000,996,500,1000,833,1000,144.0b3,1000,987,148,1000,990,1000,1000,4,1000,108,1000,954,1000,966,877,500,995,833,1000,952,987,148,985,750,1000,947,5,1000,108,1000,651,1000,966,874,500,995,818,1000,1d3fbb842fe3ad007c5f920f717455c83ce557ed
2025-09-29T03:27:22.452000+00:00,141.0.7390.37,952,1000,971,985,759,1000,947,987,1000,994,1000,696,1000,1000,996,500,1000,833,1000,144.0b6,1000,987,148,1000,981,1000,1000,4,1000,108,1000,996,1000,966,877,500,995,833,1000,952,987,148,985,741,1000,947,5,1000,108,1000,693,1000,966,874,500,995,818,1000,384eaa206c6b8a9ed44d32552764f73cebd7d0a7
2025-10-13T02:14:59.689000+00:00,142.0.7444.23,988,1000,967,1000,751,1000,1000,985,1000,991,1000,637,1000,1000,1000,500,1000,833,1000,144.0b9,1000,987,148,1000,990,1000,1000,4,1000,108,1000,1000,1000,966,877,500,995,833,1000,988,987,148,1000,742,1000,1000,4,1000,108,1000,637,1000,966,877,500,995,818,1000,4ae2deda519dba8c9a13df34a710b66e03446f57
2025-10-27T02:27:25.384000+00:00,142.0.7444.52,988,1000,962,1000,742,1000,1000,985,1000,991,1000,615,1000,1000,1000,500,1000,916,1000,145.0b6,1000,987,148,985,990,1000,1000,4,1000,108,1000,1000,1000,998,908,1000,995,1000,1000,988,987,148,985,733,1000,1000,4,1000,108,1000,615,1000,998,908,500,995,916,1000,c05ece9d6f47c4e8ca20c3625a12206fe4208519
2025-11-10T02:25:08.924000+00:00,143.0.7499.17,1000,1000,966,1000,734,1000,1000,957,1000,1000,1000,863,1000,1000,1000,500,1000,916,1000,145.0b9,1000,987,150,985,998,1000,1000,2,1000,108,1000,1000,1000,988,908,1000,996,1000,1000,1000,987,149,985,733,1000,1000,2,1000,108,1000,863,1000,988,908,500,996,916,1000,f6276404868ee555510accdc52e79be5a3b1983b
2025-11-17T02:49:04.453000+00:00,143.0.7499.25,1000,1000,966,1000,734,1000,1000,957,1000,1000,1000,863,1000,1000,1000,500,1000,916,1000,146.0b3,1000,986,150,985,990,1000,1000,826,1000,1000,1000,1000,1000,998,908,1000,996,1000,1000,1000,986,149,985,724,1000,1000,808,1000,1000,1000,863,1000,998,908,500,996,916,1000,c900d9690d8c1a7f1904d69c134860e44ed8a704
