date,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-27,20250127162202,929,956,245,855,582,468,988,5,0,858,750,905,991,1,208,0,679,737,939,952,956,245,855,582,552,988,5,0,858,913,905,991,1,208,0,785,804,945,2c456ff06c722d1fa5c2820233da0db19b72b5c3
2025-01-28,20250128161837,929,956,245,855,582,468,988,5,0,858,750,909,991,1,208,0,679,737,939,952,956,245,855,582,552,988,5,0,858,913,909,991,1,208,0,785,804,945,d9b57e2b8726c289eb9ba86c2bc81594bbfbd326
2025-01-29,20250129170612,953,957,245,855,573,468,988,5,0,858,750,909,991,1,262,0,691,737,939,953,957,245,855,573,552,988,5,0,858,913,909,991,1,262,0,788,804,945,a950ed4804c0807d08c891f39553af2ce6fe5d12
2025-01-30,20250130214004,953,957,245,855,573,468,988,5,0,858,750,909,991,1,262,0,691,737,939,953,957,245,855,573,552,988,5,0,858,913,909,991,1,262,0,788,804,945,e4c015c9c9be931884cdceb895d0b693f6e1679d
2025-01-31,20250131152909,953,957,245,855,573,468,988,5,0,858,750,905,991,1,290,0,691,737,939,953,957,245,855,573,552,988,5,0,858,913,905,991,1,290,0,788,804,945,ca3ce1c36b37ef2cd0f060a079f5864f3fd89e96
2025-02-01,20250201213343,953,957,245,855,573,468,988,5,0,858,750,905,991,1,290,0,691,737,939,953,957,245,855,573,552,988,5,0,858,913,905,991,1,290,0,788,804,945,ef6ed1744c194b739808213a1f4b7f2eac8edc8c
2025-02-02,20250202210625,953,957,245,855,565,468,988,5,0,858,750,905,991,1,290,0,691,737,939,953,957,245,855,565,552,988,5,0,858,913,905,991,1,290,0,788,804,945,fc959685b9d936a86aff02d97793931c414a8600
2025-02-03,20250203211456,953,957,245,855,582,468,988,5,0,858,750,909,991,1,290,0,691,737,939,953,957,245,855,582,552,988,5,0,858,913,909,991,1,290,0,788,804,945,29c957dc0c6f710ef5e2471560a1f49e7c655db9
2025-02-04,20250204214027,953,957,245,855,573,468,988,5,0,858,750,909,991,1,290,0,691,737,939,953,957,245,855,573,552,988,5,0,858,913,909,991,1,290,0,788,804,945,1a07567906ae594ec8d3b9dae672f4186b22f557
2025-02-05,20250205165659,953,957,245,855,573,468,988,5,400,858,750,909,991,1,290,0,691,737,939,953,957,245,855,573,552,988,5,400,858,913,909,991,1,290,0,788,804,945,e96db7f2fc84bf31d8081316be884a96496fecb6
2025-02-06,20250206161648,953,957,245,855,565,468,988,5,400,858,750,905,991,1,290,0,691,737,939,953,957,245,855,565,552,988,5,400,858,913,905,991,1,290,0,788,804,945,5223a9e8f62812d59d3daaedadb64d1be3c8757b
2025-02-07,20250207164009,953,957,245,855,573,468,988,5,400,858,750,902,991,1,290,0,691,737,939,953,957,245,855,573,552,988,5,400,858,913,902,991,1,290,0,788,804,945,ce0f77cae5a91e2cb4b1ec859117e08aa1182c52
2025-02-08,20250208210338,953,957,245,855,573,468,988,5,400,858,750,905,991,1,290,0,691,737,939,953,957,245,855,573,552,988,5,400,858,913,905,991,1,290,0,788,804,945,429a5fdfd430c5cdc51bd66c1174816ae9921b1e
2025-02-09,20250209212051,953,957,245,855,573,468,988,5,400,858,750,909,991,1,290,0,691,737,939,953,957,245,855,573,552,988,5,400,858,913,909,991,1,290,0,788,804,945,804f06781c29e65269decaa33e0ddf60f2e5da46
2025-02-10,20250210213927,953,957,245,855,573,468,988,5,400,858,750,897,991,1,290,0,691,737,945,953,957,245,855,573,552,988,5,400,858,913,897,991,1,290,0,788,804,945,dabc3564fa3a922b2336541b737cb27ae04f4d3a
2025-02-11,20250211214755,953,957,245,855,573,468,988,5,400,858,750,897,991,1,290,0,691,737,945,953,957,245,855,573,552,988,5,400,858,913,897,991,1,290,0,788,804,945,7f5fd9b4d3452ee1132204bda40042e760dfeef4
2025-02-12,20250212161131,953,957,245,855,573,468,988,5,400,858,750,891,991,1,290,500,691,737,945,953,957,245,855,573,552,988,5,400,858,913,891,991,1,290,500,788,804,945,67ec343f7371867197cf934cb798dd9bb4630bd2
2025-02-13,20250213205200,953,957,245,855,582,468,988,20,400,858,750,894,991,1,298,500,691,737,945,953,957,245,855,582,552,988,20,400,858,913,894,991,1,298,500,788,804,945,641278271fbd4e8cda6525517d7869ec6420117e
2025-02-14,20250214215152,953,957,245,855,573,468,988,20,400,858,750,897,991,1,298,500,691,737,945,953,957,245,855,573,552,988,20,400,858,913,897,991,1,298,500,788,804,945,8e442c6e776594983158fd04b5331f1378f5f0dd
2025-02-15,20250215211207,953,957,245,855,573,468,988,20,400,858,750,897,991,1,298,500,691,737,945,953,957,245,855,573,552,988,20,400,858,913,897,991,1,298,500,788,804,945,5a1f8c0bb78ff37be91664aed64b57dff695a627
2025-02-16,20250216215004,953,957,245,855,582,468,988,20,400,858,750,897,991,1,298,500,691,737,945,953,957,245,855,582,552,988,20,400,858,913,897,991,1,298,500,788,804,945,f58704c01d87aca9fb884b9a1714e89c224cb589
2025-02-17,20250217211147,953,957,245,855,582,468,988,20,400,858,750,897,991,1,298,500,691,737,945,953,957,245,855,582,552,988,20,400,858,913,897,991,1,298,500,788,804,945,5350be581fafe1882951f1e89c0c8cbb4aaf2370
2025-02-18,20250218205441,953,957,245,855,573,468,988,20,400,858,750,897,991,1,298,500,691,737,945,953,957,245,855,573,552,988,20,400,858,913,897,991,1,298,500,788,804,945,f47117ef97a7314f4c3d0f844b7c908b0c97038c
2025-02-19,20250219215346,953,957,245,855,582,468,1000,20,400,858,750,891,991,1,317,500,691,737,945,953,957,245,855,582,552,1000,20,400,858,913,891,991,1,317,500,691,804,945,06d540d058a12f54fed2eecd06083ed8bd3a1417
2025-02-20,20250220164902,953,957,245,855,573,468,1000,20,400,858,750,897,991,1,317,500,691,737,945,953,957,245,855,573,552,1000,20,400,858,913,897,991,1,317,500,691,804,945,a156fd1b3f748024a29279871f79684a32a20bcd
2025-02-21,20250221165821,953,957,245,855,573,468,1000,20,400,858,750,897,991,1,317,500,691,737,945,953,957,245,855,573,552,1000,20,400,858,913,897,991,1,317,500,691,804,945,2cf34b3c9e6115e24043da1a5e48d3e272d37d4d
2025-02-22,20250222213624,953,957,245,855,573,468,1000,20,400,858,750,891,991,1,321,500,691,737,945,953,957,245,855,573,552,1000,20,400,858,913,891,991,1,321,500,691,804,945,7a7d2fb4b923dc1dcc6d2825606570cb7feb743b
2025-02-23,20250223093828,953,957,245,855,573,468,1000,20,400,858,750,897,991,1,321,500,691,737,945,953,957,245,855,573,552,1000,20,400,858,913,897,991,1,321,500,691,804,945,3196f540b6efbdd693e037a3b03a61ef6fe7f6fc
2025-02-24,20250224170755,953,957,245,855,582,468,1000,20,400,858,750,897,991,1,321,500,691,737,945,953,957,245,855,582,552,1000,20,400,858,913,897,991,1,321,500,691,804,945,a3d508507022919429308d9c2d9cace99ff2be56
2025-02-25,20250225214549,953,957,245,855,573,468,1000,20,400,858,750,894,991,1,321,500,691,737,945,953,957,245,855,573,552,1000,20,400,858,913,894,991,1,321,500,691,804,945,74fc528d64f449162e2eda609969a49e96c0965b
2025-02-26,20250226090206,953,957,245,855,582,468,1000,20,400,858,750,891,991,1,321,500,691,737,945,953,957,245,855,582,552,1000,20,400,858,913,891,991,1,321,500,691,804,945,ab543854c3d899d2a6c1f73d60e931d990194708
2025-02-27,20250227215252,953,957,245,855,582,468,1000,20,400,858,750,894,991,1,392,500,691,737,970,953,957,245,855,582,552,1000,20,400,858,913,894,991,1,392,500,691,804,970,d0efb392c1783f46f27a946f48e3ef729ecd3675
2025-02-28,20250228171535,953,957,245,855,582,468,1000,20,400,858,750,897,1000,1,384,500,691,737,970,953,957,245,855,582,552,1000,20,400,858,913,897,1000,1,384,500,691,804,970,c8dfbf5b03425b6e0c4a648aa8fdcd9ef570cff2
2025-03-01,20250301214334,953,957,245,855,582,468,1000,20,400,862,750,894,1000,1,392,500,691,737,970,953,957,245,855,582,552,1000,20,400,862,913,894,1000,1,392,500,691,804,970,178cb2408fefe83f667fca8a0a491d61752c55fe
2025-03-02,20250302213319,953,957,245,855,582,468,1000,20,400,862,750,897,1000,1,392,500,691,737,970,953,957,245,855,582,552,1000,20,400,862,913,897,1000,1,392,500,691,804,970,543c21c8e3522666952061bdfbeef2300733243d
2025-03-03,20250303162910,953,957,245,855,590,468,1000,20,400,862,750,897,1000,1,396,500,691,737,970,953,957,245,855,590,552,1000,20,400,862,913,897,1000,1,396,500,691,804,970,d4371465982dfa17147909c585a516b7389e0751
2025-03-04,20250304213504,953,957,245,855,582,468,1000,20,400,862,750,985,1000,1,392,500,813,737,970,953,957,245,855,582,552,1000,20,400,862,913,985,1000,1,392,500,813,804,970,291b8d26dbbb5322f59f67a790e6641db8bafced
2025-03-05,20250305205032,953,957,245,855,573,468,1000,20,1000,862,750,988,1000,1,388,500,813,737,970,953,957,245,855,573,552,1000,20,1000,862,913,988,1000,1,388,500,813,804,970,35157773ff814b8c3e96826a4db20f9ca73fa4b0
2025-03-06,20250306213030,953,957,245,855,573,468,1000,20,1000,862,750,988,1000,1,396,500,813,737,970,953,957,245,855,573,552,1000,20,1000,862,913,988,1000,1,396,500,813,804,970,deee0cffec335e83161b25b1c2d6a4a44f685954
2025-03-07,20250307214355,953,957,245,855,573,468,1000,20,1000,862,750,988,1000,1,396,500,813,737,970,953,957,245,855,573,552,1000,20,1000,862,913,988,1000,1,396,500,813,804,970,99620432e3b8c8b968ac6a7c195a5756fcc7af1a
2025-03-08,20250308211707,953,957,245,855,582,468,1000,20,1000,862,750,985,1000,1,392,500,813,737,970,953,957,245,855,582,552,1000,20,1000,862,913,985,1000,1,392,500,813,804,970,871252f625a644bb2a2513e2cd5db844db1a1e8e
2025-03-09,20250309211826,953,957,245,855,582,468,1000,20,1000,862,750,988,1000,1,396,500,813,737,970,953,957,245,855,582,552,1000,20,1000,862,913,988,1000,1,396,500,813,804,970,df246d46dadf672fb65cd9fd8f42b35f1195868e
2025-03-10,20250310205849,953,957,245,855,582,468,1000,20,1000,862,750,985,1000,1,484,500,813,737,970,953,957,245,855,582,552,1000,20,1000,862,913,985,1000,1,484,500,813,804,970,9831b2c9fffc4290dc97e79b065da55a2b8c6b11
2025-03-11,20250311212727,953,957,245,855,586,468,1000,20,1000,862,750,985,1000,1,488,500,813,737,970,953,957,245,855,586,552,1000,20,1000,862,913,985,1000,1,488,500,813,804,970,97fe6a90f114eebeaec0e1c466dcdcc554eb1d3b
2025-03-12,20250312213354,953,957,245,855,578,468,1000,20,1000,862,750,988,1000,1,461,500,813,737,976,953,957,245,855,578,552,1000,20,1000,862,913,988,1000,1,461,500,813,804,976,bec9c779687213b79a7c3183b379cb04d24ea9b1
2025-03-13,20250313102934,953,957,245,855,586,468,1000,20,1000,862,750,988,1000,1,468,500,813,737,976,953,957,245,855,586,552,1000,20,1000,862,913,988,1000,1,468,500,813,804,976,a1cc47ed2278fe3b16902c3b70ba4303030f17f6
2025-03-15,20250315210952,953,957,245,855,586,468,1000,20,1000,862,750,988,1000,1,465,500,813,737,976,953,957,245,855,586,552,1000,20,1000,862,913,988,1000,1,465,500,813,804,976,163fa0640eef4be20195ee9f6bb63925d8b30c95
2025-03-16,20250316213034,953,957,245,855,586,468,1000,20,1000,862,750,985,1000,1,465,500,813,737,976,953,957,245,855,586,552,1000,20,1000,862,913,985,1000,1,465,500,813,804,976,571bfad954119568b0080cccf8accf0d78d7f720
2025-03-17,20250317212230,953,957,245,855,578,468,1000,20,1000,862,750,988,1000,1,465,500,864,737,976,953,957,245,855,578,552,1000,20,1000,862,913,988,1000,1,465,500,864,804,976,93eb8cb972f7a4655d1617ee3c24dda86ce0d157
2025-03-18,20250318213234,953,957,245,855,578,577,1000,20,1000,862,750,985,1000,1,461,500,864,737,976,953,957,245,855,578,663,1000,20,1000,862,913,985,1000,1,461,500,864,804,976,42a230677167bccad0b103a2397c000c1b13299d
2025-03-19,20250319204742,953,957,245,855,595,577,1000,12,1000,862,750,988,1000,1,461,500,864,737,976,953,957,245,855,595,663,1000,13,1000,862,913,988,1000,1,461,500,864,804,976,168ba991246a5312e3d77a2ffc2a19d0abbb663a
2025-03-20,20250320171508,953,957,245,855,586,577,1000,12,1000,862,750,985,1000,1,461,500,864,737,976,953,957,245,855,586,663,1000,13,1000,862,913,985,1000,1,461,500,864,804,976,4a47e8749bb583587549908437477b44909fe4fd
2025-03-21,20250321163719,953,957,245,855,578,577,1000,12,1000,862,750,988,1000,1,461,500,864,737,976,953,957,245,855,578,663,1000,13,1000,862,913,988,1000,1,461,500,864,804,976,3a265fdc9f33e5946f0ca0a04af73acd7e6d1a39
2025-03-22,20250322210915,953,956,245,855,578,577,1000,12,1000,862,750,985,1000,1,461,500,889,737,982,953,956,245,855,578,663,1000,13,1000,862,913,985,1000,1,461,500,889,804,982,534a13b85214385f5aec0bf0b3429d3fc21bb436
2025-03-23,20250323204755,953,956,248,855,586,577,1000,12,1000,862,928,985,1000,1,461,500,889,737,982,953,956,248,855,586,663,1000,13,1000,862,928,985,1000,1,461,500,889,804,982,97d784aff636894cbb88f4bba23f08d5e1ca73dd
2025-03-24,20250324212807,953,956,248,855,578,577,1000,12,1000,862,928,988,1000,1,461,500,889,737,982,953,956,248,855,578,663,1000,13,1000,862,928,988,1000,1,461,500,889,804,982,9a1204b0438fdc280f7260040499e43986148b68
2025-03-25,20250325210233,953,956,248,855,733,577,1000,12,1000,862,928,988,1000,1,461,500,889,737,982,953,956,248,855,733,663,1000,13,1000,862,928,988,1000,1,461,500,889,804,982,640b7e5911791f126d5ffc6b037f66864a3ae6d5
2025-03-26,20250326192415,953,956,248,855,724,577,1000,12,1000,862,928,985,1000,1,457,500,889,737,982,953,956,248,855,724,663,1000,13,1000,862,928,985,1000,1,457,500,889,804,982,33af93ce40ece9333dba6f8ad051f7944655958c
2025-03-27,20250327164403,953,957,248,855,733,577,1000,12,1000,862,928,988,1000,1,461,500,889,737,982,953,957,248,855,733,663,1000,13,1000,862,928,988,1000,1,461,500,889,804,982,931a44705ab388cc72fd492e051ceda0a2827743
2025-03-28,20250328212938,953,957,248,855,741,577,1000,12,1000,862,928,988,1000,1,453,500,889,737,982,953,957,248,855,741,663,1000,13,1000,862,928,988,1000,1,453,500,889,804,982,f31082d6f90f04b7290b4f4231377c3581909502
2025-03-29,20250329211620,953,957,244,855,733,577,1000,12,1000,862,928,985,1000,1,453,500,889,737,982,953,957,244,855,733,663,1000,13,1000,862,928,985,1000,1,453,500,889,804,982,ff161092793d10e542dde4a77cce6c8fccd7a9e4
2025-03-30,20250330093237,953,957,244,855,733,577,1000,12,1000,862,928,988,1000,1,461,500,889,737,982,953,957,244,855,733,663,1000,13,1000,862,928,988,1000,1,461,500,889,804,982,95ab320730a75389873fadbb70f1464a9d849d67
2025-03-31,20250331215235,953,957,244,855,724,577,1000,12,1000,862,928,988,1000,1,457,500,889,737,982,953,957,244,855,724,663,1000,13,1000,862,928,988,1000,1,457,500,889,804,982,4bbc39703afd169d2a2ff8f052faf2a95bd5f46d
2025-04-01,20250401212749,953,957,244,855,724,577,1000,12,1000,862,928,988,1000,1,453,500,889,737,994,953,957,244,855,724,663,1000,13,1000,862,928,988,1000,1,453,500,889,804,994,befa35dc6ab4806b8008138d38f7a053a7fd7fd3
2025-04-02,20250402162225,953,957,244,855,741,826,1000,12,1000,862,928,988,1000,1,465,500,889,737,994,953,957,244,855,741,950,1000,13,1000,862,928,988,1000,1,465,500,889,804,994,526b3d0ba7ebe24e98aad3e1535e586927651821
2025-04-03,20250403215354,953,957,244,855,733,826,1000,12,1000,862,928,988,1000,1,461,500,889,737,994,953,957,244,855,733,950,1000,13,1000,862,928,988,1000,1,461,500,889,804,994,e06e468f2d56e29c01ba379a9d624d99e3c9daff
2025-04-04,20250404213723,953,957,244,855,724,826,1000,12,1000,862,928,988,1000,1,468,500,889,737,994,953,957,244,855,724,950,1000,13,1000,862,928,988,1000,1,468,500,889,804,994,9333e3c91a58de0296f8104864f9262cfb3d3df9
2025-04-05,20250405211119,953,957,244,855,733,826,1000,12,1000,862,928,988,1000,1,465,500,889,737,994,953,957,244,855,733,950,1000,13,1000,862,928,988,1000,1,465,500,889,804,994,70ac2216439a2f8268500d537c8369127f35cd50
2025-04-06,20250406090220,953,957,244,855,741,826,1000,12,1000,862,928,985,1000,1,465,500,889,737,994,953,957,244,855,741,950,1000,13,1000,862,928,985,1000,1,465,500,889,804,994,7e2aa745c44ce533aeab7d3fb696d50efba6860c
2025-04-07,20250407212917,953,957,244,855,733,826,1000,12,1000,862,928,988,1000,1,461,500,889,737,994,953,957,244,855,733,950,1000,13,1000,862,928,988,1000,1,461,500,889,804,994,de204898c52aa7ea51c7990b8cc465523493c1b9
2025-04-08,20250408212225,953,957,247,855,724,826,1000,12,1000,862,928,985,1000,1,461,500,889,737,994,953,957,247,855,724,950,1000,13,1000,862,928,985,1000,1,461,500,889,804,994,766ad944209277a17d38ca840c526556617053de
2025-04-09,20250409210623,953,957,247,855,733,826,1000,12,1000,862,928,985,1000,1,465,500,889,737,994,953,957,247,855,733,950,1000,13,1000,862,928,985,1000,1,465,500,889,804,994,f64fa2ac1c7ef6845a9667a0679460d3347d3dcc
2025-04-10,20250410163733,953,957,247,855,724,826,1000,12,1000,862,928,988,1000,1,465,500,889,737,994,953,957,247,855,724,950,1000,13,1000,862,928,988,1000,1,465,500,889,804,994,d309138776e6e7c716d158c02168bc0bf04a919b
2025-04-11,20250411214234,953,957,247,855,741,826,1000,12,1000,862,928,988,1000,1,465,500,889,737,1000,953,957,247,855,741,950,1000,13,1000,862,928,988,1000,1,465,500,889,804,1000,3a992acd30fc6e75e96602d0a44f0fbf2a411f7d
2025-04-12,20250412211221,953,957,247,855,741,826,1000,12,1000,862,928,985,1000,1,465,500,889,737,1000,953,957,247,855,741,950,1000,13,1000,862,928,985,1000,1,465,500,889,804,1000,78ae23e3694acc3be4ecabf5228f6985693e32c7
2025-04-13,20250413210718,953,957,247,855,741,826,1000,12,1000,862,928,988,1000,1,465,500,889,737,1000,953,957,247,855,741,950,1000,13,1000,862,928,988,1000,1,465,500,889,804,1000,fd1beda699328f924cb5570bea485388759ecffa
2025-04-14,20250414211452,953,961,247,855,741,826,1000,12,1000,862,928,988,1000,1,465,500,889,737,1000,953,961,247,855,741,950,1000,13,1000,862,928,988,1000,1,465,500,889,804,1000,f09952fe75f18b95259310e43d8026e1afdedc79
2025-04-15,20250415212106,953,962,247,855,741,826,1000,12,1000,862,928,988,1000,1,465,500,889,737,1000,953,962,247,855,741,950,1000,13,1000,862,928,988,1000,1,465,500,889,804,1000,63c4fc386cbac040087b6ae2e6c72247b50277d2
2025-04-16,20250416214320,953,962,247,855,741,826,1000,12,1000,862,928,988,1000,1,465,500,889,737,1000,953,962,247,855,741,950,1000,13,1000,862,928,988,1000,1,465,500,889,804,1000,5570068aefc3e969c647dd96a2fbc323ec4b09d0
2025-04-17,20250417163004,953,962,247,855,741,826,1000,12,1000,862,928,988,1000,1,465,500,889,737,1000,953,962,247,855,741,950,1000,13,1000,862,928,988,1000,1,465,500,889,804,1000,ff5ea82f6090a4a1645a1a32749a4ae9102f015b
2025-04-18,20250418215014,953,962,247,855,741,826,1000,12,1000,862,928,988,1000,1,484,500,889,737,1000,953,962,247,855,741,950,1000,13,1000,862,928,988,1000,1,484,500,889,804,1000,b9e57c5e317381cfab71b96b5374721b70c9e77d
2025-04-19,20250419204823,953,962,247,855,741,826,1000,12,1000,862,928,985,1000,1,488,500,889,737,1000,953,962,247,855,741,950,1000,13,1000,862,928,985,1000,1,488,500,889,804,1000,5292260c689831453b0a32d6a39faf2cc5ffa770
