date,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-02-16,20250216215004,953,957,241,826,563,567,978,21,400,840,916,897,991,1,282,400,595,808,886,953,957,241,826,563,567,978,21,400,840,916,897,991,1,282,500,727,808,943,f58704c01d87aca9fb884b9a1714e89c224cb589
2025-02-17,20250217211147,953,957,241,826,563,567,978,21,400,840,916,897,991,1,282,400,595,808,886,953,957,241,826,563,567,978,21,400,840,916,897,991,1,282,500,727,808,943,5350be581fafe1882951f1e89c0c8cbb4aaf2370
2025-02-18,20250218205441,953,957,241,826,554,567,978,21,400,840,916,897,991,1,282,400,595,808,886,953,957,241,826,554,567,978,21,400,840,916,897,991,1,282,500,727,808,943,f47117ef97a7314f4c3d0f844b7c908b0c97038c
2025-02-19,20250219215346,953,957,241,826,563,567,989,21,400,840,916,891,991,1,300,400,595,808,886,953,957,241,826,563,567,989,21,400,840,916,891,991,1,300,500,595,808,943,06d540d058a12f54fed2eecd06083ed8bd3a1417
2025-02-20,20250220164902,953,957,241,826,554,567,989,21,400,840,916,897,991,1,300,400,595,808,886,953,957,241,826,554,567,989,21,400,840,916,897,991,1,300,500,595,808,943,a156fd1b3f748024a29279871f79684a32a20bcd
2025-02-21,20250221165821,953,957,241,826,554,567,989,21,400,840,916,897,991,1,300,400,595,808,886,953,957,241,826,554,567,989,21,400,840,916,897,991,1,300,500,595,808,943,2cf34b3c9e6115e24043da1a5e48d3e272d37d4d
2025-02-22,20250222213624,953,957,241,826,554,567,989,21,400,840,916,891,991,1,304,400,595,808,886,953,957,241,826,554,567,989,21,400,840,916,891,991,1,304,500,595,808,943,7a7d2fb4b923dc1dcc6d2825606570cb7feb743b
2025-02-23,20250223093828,953,957,241,826,554,567,989,21,400,840,916,897,991,1,304,400,595,808,886,953,957,241,826,554,567,989,21,400,840,916,897,991,1,304,500,595,808,943,3196f540b6efbdd693e037a3b03a61ef6fe7f6fc
2025-02-24,20250224170755,953,957,241,826,563,567,989,21,400,840,916,897,991,1,304,400,595,808,886,953,957,241,826,563,567,989,21,400,840,916,897,991,1,304,500,595,808,943,a3d508507022919429308d9c2d9cace99ff2be56
2025-02-25,20250225214549,953,957,241,826,554,567,989,21,400,840,916,894,991,1,304,400,595,808,886,953,957,241,826,554,567,989,21,400,840,916,894,991,1,304,500,595,808,943,74fc528d64f449162e2eda609969a49e96c0965b
2025-02-26,20250226090206,953,957,241,826,563,567,989,21,400,840,916,891,991,1,304,400,595,808,886,953,957,241,826,563,567,989,21,400,840,916,891,991,1,304,500,595,808,943,ab543854c3d899d2a6c1f73d60e931d990194708
2025-02-27,20250227215252,953,957,241,826,563,567,989,21,400,840,916,894,991,1,370,400,595,808,911,953,957,241,826,563,567,989,21,400,840,916,894,991,1,370,500,595,808,970,d0efb392c1783f46f27a946f48e3ef729ecd3675
2025-02-28,20250228171535,953,957,241,826,563,567,989,21,400,840,916,897,1000,1,363,400,595,808,911,953,957,241,826,563,567,989,21,400,840,916,897,1000,1,363,500,595,808,970,c8dfbf5b03425b6e0c4a648aa8fdcd9ef570cff2
2025-03-01,20250301214334,953,957,241,826,563,567,989,21,400,843,916,894,1000,1,370,400,595,808,911,953,957,241,826,563,567,989,21,400,843,916,894,1000,1,370,500,595,808,970,178cb2408fefe83f667fca8a0a491d61752c55fe
2025-03-02,20250302213319,953,957,241,826,563,567,989,21,400,843,916,897,1000,1,370,400,595,808,911,953,957,241,826,563,567,989,21,400,843,916,897,1000,1,370,500,595,808,970,543c21c8e3522666952061bdfbeef2300733243d
2025-03-03,20250303162910,953,957,241,826,571,567,989,21,400,843,916,897,1000,1,374,400,595,808,911,953,957,241,826,571,567,989,21,400,843,916,897,1000,1,374,500,595,808,970,d4371465982dfa17147909c585a516b7389e0751
2025-03-04,20250304213504,953,957,241,826,563,567,989,21,400,843,916,985,1000,1,370,400,777,808,911,953,957,241,826,563,567,989,21,400,843,916,985,1000,1,370,500,777,808,970,291b8d26dbbb5322f59f67a790e6641db8bafced
2025-03-05,20250305205032,953,957,241,826,554,567,989,21,1000,843,916,988,1000,1,367,400,777,808,911,953,957,241,826,554,567,989,21,1000,843,916,988,1000,1,367,500,777,808,970,35157773ff814b8c3e96826a4db20f9ca73fa4b0
2025-03-06,20250306213030,953,957,241,826,554,567,989,21,1000,843,916,988,1000,1,374,400,777,808,911,953,957,241,826,554,567,989,21,1000,843,916,988,1000,1,374,500,777,808,970,deee0cffec335e83161b25b1c2d6a4a44f685954
2025-03-07,20250307214355,953,957,241,826,554,567,989,21,1000,843,916,988,1000,1,374,400,777,808,911,953,957,241,826,554,567,989,21,1000,843,916,988,1000,1,374,500,777,808,970,99620432e3b8c8b968ac6a7c195a5756fcc7af1a
2025-03-08,20250308211707,953,957,241,826,563,567,989,21,1000,843,916,985,1000,1,370,400,777,808,911,953,957,241,826,563,567,989,21,1000,843,916,985,1000,1,370,500,777,808,970,871252f625a644bb2a2513e2cd5db844db1a1e8e
2025-03-09,20250309211826,953,957,241,826,563,567,989,21,1000,843,916,988,1000,1,374,400,777,808,911,953,957,241,826,563,567,989,21,1000,843,916,988,1000,1,374,500,777,808,970,df246d46dadf672fb65cd9fd8f42b35f1195868e
