date,chrome_android-version,chrome_android-interop-2023-events,chrome_android-interop-2024-layout,chrome_android-interop-2025-anchor-positioning,chrome_android-interop-2025-backdrop-filter,chrome_android-interop-2025-core-web-vitals,chrome_android-interop-2025-details,chrome_android-interop-2025-modules,chrome_android-interop-2025-navigation,chrome_android-interop-2025-remove-mutation-events,chrome_android-interop-2025-scope,chrome_android-interop-2025-scrollend,chrome_android-interop-2025-storageaccess,chrome_android-interop-2025-textdecoration,chrome_android-interop-2025-urlpattern,chrome_android-interop-2025-view-transitions,chrome_android-interop-2025-webassembly,chrome_android-interop-2025-webcompat,chrome_android-interop-2025-webrtc,chrome_android-interop-2025-writingmodes,firefox_android-version,firefox_android-interop-2023-events,firefox_android-interop-2024-layout,firefox_android-interop-2025-anchor-positioning,firefox_android-interop-2025-backdrop-filter,firefox_android-interop-2025-core-web-vitals,firefox_android-interop-2025-details,firefox_android-interop-2025-modules,firefox_android-interop-2025-navigation,firefox_android-interop-2025-remove-mutation-events,firefox_android-interop-2025-scope,firefox_android-interop-2025-scrollend,firefox_android-interop-2025-storageaccess,firefox_android-interop-2025-textdecoration,firefox_android-interop-2025-urlpattern,firefox_android-interop-2025-view-transitions,firefox_android-interop-2025-webassembly,firefox_android-interop-2025-webcompat,firefox_android-interop-2025-webrtc,firefox_android-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-02-22T01:52:57.400000+00:00,135.0.7029.0,873,754,755,376,962,797,777,947,1000,967,821,628,911,750,220,500,717,679,440,137.0a1-nightly,932,957,148,840,582,468,111,4,400,119,750,659,991,1,68,500,679,737,939,829,722,144,376,566,501,111,4,400,119,913,583,909,1,41,500,567,650,409,49fb90991e7d13ec8c71bde510c832edbb56b18e
2025-02-22T19:54:41.418000+00:00,135.0.7033.0,873,745,760,376,962,804,777,947,1000,967,821,628,911,750,216,500,705,679,446,137.0a1-nightly,932,958,148,840,590,468,111,4,400,119,750,659,991,1,68,500,679,737,939,829,715,144,376,583,501,111,4,400,119,913,583,909,1,41,500,567,650,415,3250a8d86c26f1e194fda2e8a13c2a83f0efda58
2025-02-25T00:46:31.141000+00:00,135.0.7035.0,873,748,760,362,936,804,777,947,1000,967,821,628,911,750,216,500,705,679,458,137.0a1-nightly,932,958,148,840,582,468,111,4,400,119,750,659,991,1,68,500,679,737,939,829,716,144,362,566,501,111,4,400,119,913,583,909,1,41,500,567,650,427,092e1df62b17a27e7658334ee585c102fa25478d
2025-02-27T02:11:42.447000+00:00,135.0.7039.0,880,751,763,376,945,760,777,947,1000,935,821,655,911,750,216,500,717,679,446,137.0a1-nightly,932,958,148,840,590,468,111,4,400,119,750,659,991,1,68,500,679,737,939,837,719,144,376,566,450,111,4,400,87,913,610,909,1,41,500,567,650,415,e50a7c2776a7304f4ef323657319d1a9116ad022
2025-03-04T00:20:39.728000+00:00,135.0.7049.0,873,750,750,347,945,782,777,945,1000,967,821,696,911,750,223,500,705,679,452,138.0a1-nightly,932,958,148,840,582,468,111,4,400,838,750,719,1000,1,68,500,679,737,963,829,719,144,347,566,475,111,4,400,806,913,651,911,1,41,500,555,650,445,81ac81e04240623c165b364accaac6205f33bbd9
2025-04-25T00:52:06.245000+00:00,137.0.7145.0,880,770,758,376,965,826,777,947,1000,967,1000,674,911,733,227,500,717,138,464,139.0a1-nightly,932,960,147,840,741,717,1000,4,1000,838,928,719,1000,1,45,816,877,729,987,837,739,147,376,715,775,777,4,1000,806,928,628,911,1,41,500,606,151,457,a2f37cdddaa70de9718fbabf21edf45ff14e2200
2025-04-26T21:32:36.776000+00:00,137.0.7150.0,857,770,753,376,965,826,777,947,1000,967,1000,674,911,733,226,500,717,138,458,139.0a1-nightly,932,960,147,840,741,717,1000,4,1000,838,928,719,1000,1,510,816,877,305,987,813,740,147,376,715,775,777,4,1000,806,928,628,911,1,203,500,606,151,451,cae0369c7e2b6b4c6568843f73c7e1a5a3aae9b8
2025-04-29T02:25:24.627000+00:00,137.0.7151.0,880,770,758,376,965,826,777,947,1000,967,1000,674,911,733,220,500,717,138,458,140.0a1-nightly,908,960,147,840,741,717,1000,4,1000,838,928,719,1000,1,514,816,877,729,987,837,739,147,376,715,775,777,4,1000,806,928,628,911,1,197,500,606,151,451,1d1ca6bbce33f961f05f87b7765e4720ec916d11
2025-05-10T07:43:52.904000+00:00,138.0.7175.0,904,769,758,376,965,826,777,947,1000,967,1000,674,911,733,232,500,717,138,464,140.0a1-nightly,924,960,147,840,921,717,1000,4,1000,838,928,719,1000,1,613,816,877,729,987,853,739,147,376,895,775,777,4,1000,806,928,628,911,1,209,500,606,151,457,71cfdb5b75d3e350e8e7e34df3732c17c3c49aa4
2025-05-25T21:56:58.040000+00:00,138.0.7202.0,892,769,756,376,905,826,777,947,1000,967,1000,674,911,733,225,500,729,216,464,140.0a1-nightly,928,971,147,840,921,717,1000,4,1000,838,928,954,1000,1,613,816,877,804,987,856,748,147,376,844,775,777,4,1000,806,928,628,911,1,213,500,606,213,457,cef176257c341ca4eae7f2d898d217c8717e217b
2025-05-26T18:12:49.072000+00:00,138.0.7204.0,892,769,758,376,905,826,777,947,1000,967,1000,674,911,733,235,500,729,216,464,141.0a1-nightly,928,971,147,840,921,717,1000,4,1000,838,928,954,1000,1,613,816,877,804,987,856,749,147,376,844,775,777,4,1000,806,928,628,911,1,219,500,606,213,457,e1b27be06b43787a001b7297c4e0fabdd276560f
2025-05-28T01:45:53.054000+00:00,139.0.7205.0,892,769,753,376,965,826,777,947,1000,967,1000,674,911,733,236,500,729,216,464,141.0a1-nightly,928,971,147,840,955,717,1000,4,1000,838,928,954,1000,1,617,816,986,804,987,857,748,147,376,929,775,777,4,1000,806,928,628,911,1,220,500,716,213,457,3c6154fddcb5fa3208a3cafdf38a7c16093a19d6
2025-05-31T00:40:17.251000+00:00,139.0.7211.0,884,769,758,376,965,826,788,947,1000,967,1000,674,911,733,240,500,729,216,464,141.0a1-nightly,928,971,147,840,980,717,991,4,1000,838,928,954,1000,1,648,816,986,804,987,849,749,147,376,955,775,783,4,1000,806,928,628,911,1,220,500,716,213,457,85aa29ff0b4dbc4f7eff07f723943b126461787f
2025-06-01T01:52:01.678000+00:00,139.0.7214.0,892,768,753,376,965,826,788,947,1000,967,1000,674,911,733,236,500,729,216,464,141.0a1-nightly,928,971,147,840,980,717,991,4,1000,838,928,954,1000,1,640,816,986,804,987,857,748,147,376,955,775,783,4,1000,806,928,628,911,1,220,500,716,213,457,a1dcc969c7db5ac73d9b9eeb349949e7e639f3fd
2025-06-03T01:43:37.667000+00:00,139.0.7217.0,892,769,758,376,965,826,788,947,1000,967,1000,674,911,733,236,500,729,216,464,141.0a1-nightly,928,971,147,840,972,717,991,4,1000,838,928,954,1000,1,671,816,986,804,987,857,749,147,376,946,775,783,4,1000,806,928,628,911,1,224,500,716,213,457,3c02617a2b7d810a863d96ac8f562f618bdf6350
2025-06-12T00:28:17.563000+00:00,139.0.7234.0,892,770,758,376,965,826,788,947,1000,967,1000,674,911,733,236,500,851,216,482,141.0a1-nightly,988,971,147,840,980,717,1000,4,1000,838,892,954,1000,1,678,816,974,380,987,880,750,147,376,955,775,788,4,1000,806,892,628,911,1,228,500,826,213,469,34280863512ca14aa9e96cd151501fea5c0e3556
2025-06-14T02:16:11.253000+00:00,139.0.7239.0,892,769,756,376,956,826,788,947,1000,967,1000,674,911,733,236,500,851,216,482,141.0a1-nightly,988,971,147,840,980,717,1000,4,1000,838,892,954,1000,1,678,816,974,804,987,880,749,147,376,946,775,788,4,1000,806,892,628,911,1,224,500,826,213,469,e8d5e5d8541bdca68774040dd9c12e41b52d0732
2025-06-27T01:53:01.447000+00:00,140.0.7263.0,869,773,758,376,965,869,788,947,1000,967,1000,674,911,733,243,500,851,216,482,142.0a1-nightly,988,971,147,898,981,717,1000,4,1000,838,892,954,1000,971,732,816,974,824,987,857,753,147,376,956,825,788,4,1000,806,892,628,911,728,227,500,826,213,469,96f7e9c41696896c8670b9aa934a49b6da33100f
2025-06-28T01:17:57.294000+00:00,140.0.7266.0,892,774,756,376,965,869,788,947,1000,967,1000,674,911,733,243,500,851,216,482,142.0a1-nightly,988,971,147,898,981,717,1000,4,1000,838,892,954,1000,971,732,816,974,824,987,880,754,147,376,956,825,788,4,1000,806,892,628,911,728,227,500,826,213,469,fd824c06162e4508f216120d01e949c2cc447100
2025-07-05T01:11:08.580000+00:00,140.0.7282.0,916,774,758,376,965,869,788,947,1000,967,1000,674,911,733,244,500,863,216,482,142.0a1-nightly,964,973,147,971,981,717,1000,4,1000,838,964,954,1000,971,743,1000,986,824,987,880,755,147,376,956,825,788,4,1000,806,964,628,911,728,228,500,850,213,469,b281d07f3ead48995b9a2e94259d292e22cd5dd9
2025-07-12T01:46:07.949000+00:00,140.0.7291.0,884,775,760,376,965,869,833,947,1000,967,1000,674,911,733,244,500,863,216,482,142.0a1-nightly,988,973,147,1000,981,717,1000,4,1000,838,964,954,1000,971,743,1000,986,824,987,873,756,147,376,956,825,833,4,1000,806,964,628,911,728,228,500,850,213,469,4424f5958b96b8efe206319512c3226bcf7cef51
2025-08-20T02:15:43.735000+00:00,141.0.7367.0,884,774,739,376,957,1000,833,940,1000,967,1000,617,1000,733,244,500,863,216,482,144.0a1-nightly,988,985,147,1000,981,978,1000,4,1000,900,964,954,1000,971,804,1000,986,777,987,873,763,147,376,947,978,833,4,1000,868,964,571,1000,728,224,500,850,213,469,6b05e1defbdcc3483c36525ebdf5e2a47ec24218
2025-08-24T16:50:39.121000+00:00,141.0.7375.0,797,750,718,376,923,913,764,920,1000,935,964,617,1000,728,232,500,851,216,464,144.0a1-nightly,988,985,147,1000,981,978,1000,4,1000,900,964,954,1000,966,850,1000,986,824,987,785,741,140,376,913,913,764,4,1000,838,928,571,1000,724,220,500,838,213,451,701d395a621b9428046b25c098579180e879a01d
2025-08-28T00:52:03.496000+00:00,141.0.7380.0,892,774,744,376,974,1000,798,939,1000,967,1000,617,1000,750,244,500,863,233,482,144.0a1-nightly,988,985,147,1000,981,978,1000,4,1000,900,964,954,1000,966,854,1000,986,824,987,880,763,147,376,964,978,798,4,1000,868,964,571,1000,724,236,500,850,229,469,24234ae57b11711d1883c84defd412bc739bf5de
2025-09-08T02:15:06.519000+00:00,142.0.7402.0,916,770,749,376,974,1000,798,937,1000,967,1000,617,1000,750,244,500,863,233,482,144.0a1-nightly,988,985,147,1000,981,978,1000,4,1000,900,964,954,1000,966,850,1000,986,824,987,904,760,147,376,964,978,798,4,1000,868,964,571,1000,724,236,500,850,229,469,9394077edeaa8bde7b666cb16bda9f6ee12b1ed6
2025-09-10T01:57:13.269000+00:00,142.0.7405.0,916,772,753,376,965,1000,798,942,1000,967,1000,617,1000,750,244,500,863,233,482,144.0a1-nightly,988,985,147,1000,981,978,1000,4,1000,927,964,954,1000,966,854,1000,986,907,987,904,762,147,376,956,978,798,4,1000,894,964,571,1000,724,239,500,850,229,469,7b8cf4a0bcbbce90869b96dbeb7e9790c19355c1
2025-09-12T02:05:25.851000+00:00,142.0.7410.0,916,775,749,362,965,1000,798,940,1000,962,1000,617,1000,750,244,500,863,233,482,144.0a1-nightly,988,985,147,1000,981,978,1000,4,1000,936,964,954,1000,966,858,1000,986,907,987,904,765,147,362,956,978,798,4,1000,901,964,571,1000,724,240,500,850,229,469,c3fd99b10876a55aad00561046839510ca15045b
2025-09-13T01:58:56.603000+00:00,142.0.7411.0,920,774,753,362,965,1000,798,939,1000,962,1000,617,1000,750,244,500,863,233,482,144.0a1-nightly,988,985,147,1000,981,978,1000,4,1000,936,964,920,1000,966,854,1000,986,907,987,908,764,147,362,956,978,798,4,1000,901,964,549,1000,724,236,500,850,229,469,fd7ac17ccd14ba766a98f10da27adfe44e95a093
2025-09-14T22:48:54.535000+00:00,142.0.7416.0,928,775,753,362,965,1000,798,937,1000,929,1000,617,1000,750,244,500,863,233,482,144.0a1-nightly,988,985,147,1000,981,978,1000,4,1000,936,964,954,1000,966,854,1000,986,907,987,916,765,147,362,956,978,798,4,1000,901,964,571,1000,724,236,500,850,229,469,6fe6d570a92959967dd7230e0c4539069d4a0f91
2025-09-19T01:58:00.403000+00:00,142.0.7422.0,940,772,742,362,974,1000,833,947,1000,929,1000,617,1000,750,240,500,863,233,482,145.0a1-nightly,988,985,147,1000,981,978,1000,4,1000,937,964,954,1000,966,885,1000,986,907,987,928,762,147,362,964,978,833,4,1000,901,964,571,1000,724,236,500,850,229,469,9b3a02d2478c66f0e62027194149c32e8273785f
2025-09-19T22:18:58.403000+00:00,142.0.7424.0,932,772,742,362,965,1000,833,944,1000,929,1000,617,1000,750,240,500,863,233,482,145.0a1-nightly,988,985,147,1000,981,978,1000,4,1000,939,964,954,1000,966,881,1000,986,907,987,920,763,147,362,956,978,833,4,1000,904,964,571,1000,724,236,500,850,229,469,7142772429001e07c1bb2cbd780b6315085e5fae
