date,chrome_android-version,chrome_android-interop-2023-events,chrome_android-interop-2024-layout,chrome_android-interop-2025-anchor-positioning,chrome_android-interop-2025-backdrop-filter,chrome_android-interop-2025-core-web-vitals,chrome_android-interop-2025-details,chrome_android-interop-2025-modules,chrome_android-interop-2025-navigation,chrome_android-interop-2025-remove-mutation-events,chrome_android-interop-2025-scope,chrome_android-interop-2025-scrollend,chrome_android-interop-2025-storageaccess,chrome_android-interop-2025-textdecoration,chrome_android-interop-2025-urlpattern,chrome_android-interop-2025-view-transitions,chrome_android-interop-2025-webassembly,chrome_android-interop-2025-webcompat,chrome_android-interop-2025-webrtc,chrome_android-interop-2025-writingmodes,firefox_android-version,firefox_android-interop-2023-events,firefox_android-interop-2024-layout,firefox_android-interop-2025-anchor-positioning,firefox_android-interop-2025-backdrop-filter,firefox_android-interop-2025-core-web-vitals,firefox_android-interop-2025-details,firefox_android-interop-2025-modules,firefox_android-interop-2025-navigation,firefox_android-interop-2025-remove-mutation-events,firefox_android-interop-2025-scope,firefox_android-interop-2025-scrollend,firefox_android-interop-2025-storageaccess,firefox_android-interop-2025-textdecoration,firefox_android-interop-2025-urlpattern,firefox_android-interop-2025-view-transitions,firefox_android-interop-2025-webassembly,firefox_android-interop-2025-webcompat,firefox_android-interop-2025-webrtc,firefox_android-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-02-15,135.0.7019.0,880,749,752,333,953,760,788,947,1000,965,821,628,911,750,223,500,717,679,467,137.0a1-nightly,932,957,150,840,582,468,100,5,400,110,750,659,991,1,68,500,679,737,938,837,716,146,333,575,475,100,5,400,110,913,583,909,1,41,500,646,650,435,1b9dd3dfaf40e254f104d79077b4ee27ff1fed25
2025-02-17,135.0.7020.0,880,755,760,376,936,782,788,952,1000,965,821,628,911,750,218,500,680,679,455,137.0a1-nightly,932,957,150,840,590,468,100,5,400,110,750,659,991,1,68,500,679,737,938,837,722,146,376,558,475,100,5,400,110,913,583,909,1,41,500,619,650,423,4ea48fec4b3c96437838c2fd5c4436d0a1b7a547
2025-02-18,135.0.7022.0,880,745,756,376,953,804,788,952,1000,965,821,628,911,750,216,500,717,679,461,137.0a1-nightly,932,957,150,840,582,468,100,5,400,110,750,659,991,1,68,500,679,305,938,837,714,146,376,566,501,100,5,400,110,913,583,909,1,41,500,567,333,429,09b2cb43d8dbfb5b3e960f8808ecfdf17826d80d
2025-02-20,135.0.7025.0,873,746,760,347,936,804,777,952,1000,965,821,628,911,750,220,500,717,679,467,137.0a1-nightly,932,957,150,840,590,468,111,5,400,110,750,659,991,1,68,500,679,737,938,829,715,146,347,575,501,111,5,400,110,913,583,909,1,41,500,567,650,435,b8a7a402361fdb7e6a1cc69b44943cfdb9a4a788
2025-02-22,135.0.7033.0,873,745,757,376,962,804,777,952,1000,965,821,628,911,750,216,500,705,679,449,137.0a1-nightly,932,958,150,840,590,468,111,5,400,110,750,659,991,1,68,500,679,737,938,829,715,146,376,583,501,111,5,400,110,913,583,909,1,41,500,567,650,417,3250a8d86c26f1e194fda2e8a13c2a83f0efda58
2025-02-25,135.0.7035.0,873,748,757,362,936,804,777,952,1000,965,821,628,911,750,216,500,705,679,461,137.0a1-nightly,932,958,150,840,582,468,111,5,400,110,750,659,991,1,68,500,679,737,938,829,716,146,362,566,501,111,5,400,110,913,583,909,1,41,500,567,650,429,092e1df62b17a27e7658334ee585c102fa25478d
2025-02-27,135.0.7039.0,880,751,760,376,945,760,777,952,1000,931,821,655,911,750,216,500,717,679,449,137.0a1-nightly,932,958,150,840,590,468,111,5,400,110,750,659,991,1,68,500,679,737,938,837,719,146,376,566,450,111,5,400,75,913,610,909,1,41,500,567,650,417,e50a7c2776a7304f4ef323657319d1a9116ad022
2025-03-04,135.0.7049.0,873,750,747,347,945,782,777,949,1000,965,821,696,911,750,223,500,705,679,455,138.0a1-nightly,932,958,150,840,582,468,111,5,400,862,750,719,1000,1,68,500,679,737,963,829,719,146,347,566,475,111,5,400,827,913,651,911,1,41,500,555,650,448,81ac81e04240623c165b364accaac6205f33bbd9
2025-04-25,137.0.7145.0,880,770,755,376,965,826,777,952,1000,965,1000,674,911,733,227,500,717,138,467,139.0a1-nightly,932,960,149,840,741,717,1000,5,1000,862,928,719,1000,1,45,816,877,729,987,837,739,149,376,715,775,777,5,1000,827,928,628,911,1,41,500,606,151,460,a2f37cdddaa70de9718fbabf21edf45ff14e2200
2025-04-26,137.0.7150.0,857,770,750,376,965,826,777,952,1000,965,1000,674,911,733,226,500,717,138,461,139.0a1-nightly,932,960,149,840,741,717,1000,5,1000,862,928,719,1000,1,510,816,877,305,987,813,740,149,376,715,775,777,5,1000,827,928,628,911,1,203,500,606,151,454,cae0369c7e2b6b4c6568843f73c7e1a5a3aae9b8
2025-04-29,137.0.7151.0,880,770,755,376,965,826,777,952,1000,965,1000,674,911,733,220,500,717,138,461,140.0a1-nightly,908,960,149,840,741,717,1000,5,1000,862,928,719,1000,1,514,816,877,729,987,837,739,149,376,715,775,777,5,1000,827,928,628,911,1,197,500,606,151,454,1d1ca6bbce33f961f05f87b7765e4720ec916d11
2025-05-10,138.0.7175.0,904,769,755,376,965,826,777,952,1000,965,1000,674,911,733,232,500,717,138,467,140.0a1-nightly,924,960,149,840,921,717,1000,5,1000,862,928,719,1000,1,613,816,877,729,987,853,739,149,376,895,775,777,5,1000,827,928,628,911,1,209,500,606,151,460,71cfdb5b75d3e350e8e7e34df3732c17c3c49aa4
2025-05-25,138.0.7202.0,892,769,753,376,905,826,777,952,1000,965,1000,674,911,733,225,500,729,138,467,140.0a1-nightly,928,971,149,840,921,717,1000,5,1000,862,928,954,1000,1,613,816,877,729,987,856,748,149,376,844,775,777,5,1000,827,928,628,911,1,213,500,606,151,460,cef176257c341ca4eae7f2d898d217c8717e217b
2025-05-26,138.0.7204.0,892,769,755,376,905,826,777,952,1000,965,1000,674,911,733,235,500,729,138,467,141.0a1-nightly,928,971,149,840,921,717,1000,5,1000,862,928,954,1000,1,613,816,877,729,987,856,749,149,376,844,775,777,5,1000,827,928,628,911,1,219,500,606,151,460,e1b27be06b43787a001b7297c4e0fabdd276560f
2025-05-28,139.0.7205.0,892,769,750,376,965,826,777,952,1000,965,1000,674,911,733,236,500,729,138,467,141.0a1-nightly,928,971,149,840,955,717,1000,5,1000,862,928,954,1000,1,617,816,986,729,987,857,748,149,376,929,775,777,5,1000,827,928,628,911,1,220,500,716,151,460,3c6154fddcb5fa3208a3cafdf38a7c16093a19d6
2025-05-31,139.0.7211.0,884,769,755,376,965,826,788,952,1000,965,1000,674,911,733,240,500,729,138,467,141.0a1-nightly,928,971,149,840,980,717,991,5,1000,862,928,954,1000,1,648,816,986,729,987,849,749,149,376,955,775,783,5,1000,827,928,628,911,1,220,500,716,151,460,85aa29ff0b4dbc4f7eff07f723943b126461787f
2025-06-01,139.0.7214.0,892,768,750,376,965,826,788,952,1000,965,1000,674,911,733,236,500,729,138,467,141.0a1-nightly,928,971,149,840,980,717,991,5,1000,862,928,954,1000,1,640,816,986,729,987,857,748,149,376,955,775,783,5,1000,827,928,628,911,1,220,500,716,151,460,a1dcc969c7db5ac73d9b9eeb349949e7e639f3fd
2025-06-03,139.0.7217.0,892,769,755,376,965,826,788,952,1000,965,1000,674,911,733,236,500,729,138,467,141.0a1-nightly,928,971,149,840,972,717,991,5,1000,862,928,954,1000,1,671,816,986,729,987,857,749,149,376,946,775,783,5,1000,827,928,628,911,1,224,500,716,151,460,3c02617a2b7d810a863d96ac8f562f618bdf6350
2025-06-12,139.0.7234.0,892,770,755,376,965,826,788,952,1000,965,1000,674,911,733,236,500,851,138,485,141.0a1-nightly,988,971,149,840,980,717,1000,5,1000,862,892,954,1000,1,678,816,974,305,987,880,750,149,376,955,775,788,5,1000,827,892,628,911,1,228,500,826,151,472,34280863512ca14aa9e96cd151501fea5c0e3556
2025-06-14,139.0.7239.0,892,769,753,376,956,826,788,952,1000,965,1000,674,911,733,236,500,851,138,485,141.0a1-nightly,988,971,149,840,980,717,1000,5,1000,862,892,954,1000,1,678,816,974,729,987,880,749,149,376,946,775,788,5,1000,827,892,628,911,1,224,500,826,151,472,e8d5e5d8541bdca68774040dd9c12e41b52d0732
2025-06-27,140.0.7263.0,869,773,755,376,965,869,788,952,1000,965,1000,674,911,733,243,500,851,138,485,142.0a1-nightly,988,971,149,898,981,717,1000,5,1000,862,892,954,1000,971,732,816,974,750,987,857,753,149,376,956,825,788,5,1000,827,892,628,911,728,227,500,826,151,472,96f7e9c41696896c8670b9aa934a49b6da33100f
2025-06-28,140.0.7266.0,892,774,753,376,965,869,788,952,1000,965,1000,674,911,733,243,500,851,138,485,142.0a1-nightly,988,971,149,898,981,717,1000,5,1000,862,892,954,1000,971,732,816,974,750,987,880,754,149,376,956,825,788,5,1000,827,892,628,911,728,227,500,826,151,472,fd824c06162e4508f216120d01e949c2cc447100
2025-07-05,140.0.7282.0,916,774,755,376,965,869,788,952,1000,965,1000,674,911,733,244,500,863,138,485,142.0a1-nightly,964,973,149,971,981,717,1000,5,1000,862,964,954,1000,971,743,1000,986,750,987,880,755,149,376,956,825,788,5,1000,827,964,628,911,728,228,500,850,151,472,b281d07f3ead48995b9a2e94259d292e22cd5dd9
2025-07-12,140.0.7291.0,884,775,757,376,965,869,833,952,1000,965,1000,674,911,733,244,500,863,138,485,142.0a1-nightly,988,973,149,1000,981,717,1000,5,1000,862,964,954,1000,971,743,1000,986,750,987,873,756,149,376,956,825,833,5,1000,827,964,628,911,728,228,500,850,151,472,4424f5958b96b8efe206319512c3226bcf7cef51
2025-08-20,141.0.7367.0,884,774,735,376,957,1000,833,944,1000,965,1000,617,1000,733,244,500,863,138,485,144.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,928,964,954,1000,971,804,1000,986,702,987,873,763,149,376,947,978,833,5,1000,894,964,571,1000,728,224,500,850,151,472,6b05e1defbdcc3483c36525ebdf5e2a47ec24218
2025-08-24,141.0.7375.0,797,750,714,376,923,913,764,923,1000,931,964,617,1000,728,232,500,851,138,467,144.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,928,964,954,1000,966,850,1000,986,750,987,785,741,142,376,913,913,764,5,1000,862,928,571,1000,724,220,500,838,151,454,701d395a621b9428046b25c098579180e879a01d
2025-08-28,141.0.7380.0,892,774,743,376,974,1000,798,943,1000,965,1000,617,1000,750,244,500,863,155,485,144.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,928,964,954,1000,966,854,1000,986,750,987,880,763,149,376,964,978,798,5,1000,894,964,571,1000,724,236,500,850,169,472,24234ae57b11711d1883c84defd412bc739bf5de
2025-09-08,142.0.7402.0,916,770,749,376,974,1000,798,941,1000,965,1000,617,1000,750,244,500,863,155,485,144.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,928,964,954,1000,966,850,1000,986,750,987,904,760,149,376,964,978,798,5,1000,894,964,571,1000,724,236,500,850,169,472,9394077edeaa8bde7b666cb16bda9f6ee12b1ed6
2025-09-10,142.0.7405.0,916,772,753,376,965,1000,798,947,1000,965,1000,617,1000,750,244,500,863,155,485,144.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,956,964,954,1000,966,854,1000,986,833,987,904,762,149,376,956,978,798,5,1000,921,964,571,1000,724,239,500,850,169,472,7b8cf4a0bcbbce90869b96dbeb7e9790c19355c1
2025-09-12,142.0.7410.0,916,775,749,362,965,1000,798,944,1000,959,1000,617,1000,750,244,500,863,155,485,144.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,966,964,954,1000,966,858,1000,986,833,987,904,765,149,362,956,978,798,5,1000,929,964,571,1000,724,240,500,850,169,472,c3fd99b10876a55aad00561046839510ca15045b
2025-09-13,142.0.7411.0,920,774,753,362,965,1000,798,943,1000,959,1000,617,1000,750,244,500,863,155,485,144.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,966,964,920,1000,966,854,1000,986,833,987,908,764,149,362,956,978,798,5,1000,929,964,549,1000,724,236,500,850,169,472,fd7ac17ccd14ba766a98f10da27adfe44e95a093
2025-09-14,142.0.7416.0,928,775,753,362,965,1000,798,941,1000,959,1000,617,1000,750,244,500,863,155,485,144.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,966,964,954,1000,966,854,1000,986,833,987,916,765,149,362,956,978,798,5,1000,929,964,571,1000,724,236,500,850,169,472,6fe6d570a92959967dd7230e0c4539069d4a0f91
2025-09-19,142.0.7424.0,932,772,741,362,965,1000,833,949,1000,959,1000,617,1000,750,240,500,863,155,485,145.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,969,964,954,1000,966,881,1000,986,833,987,920,763,149,362,956,978,833,5,1000,932,964,571,1000,724,236,500,850,169,472,7142772429001e07c1bb2cbd780b6315085e5fae
2025-11-07,144.0.7514.0,964,771,757,362,957,1000,833,992,1000,965,1000,897,1000,750,244,500,863,155,485,146.0a1-nightly,964,358,505,130,990,456,1000,873,1000,862,964,977,1000,998,194,1000,536,916,160,928,357,501,130,956,456,833,865,1000,862,964,875,1000,748,194,500,412,169,160,aa81de6f83264a3acfc2dcec706f08e8ac3867ac
2025-11-08,144.0.7520.0,964,771,757,362,974,1000,833,994,1000,965,1000,897,1000,750,244,500,863,155,485,146.0a1-nightly,988,358,508,130,973,456,1000,873,1000,862,964,988,1000,998,194,1000,536,916,160,952,357,503,130,956,456,833,868,1000,862,964,897,1000,748,194,500,412,169,160,f6276404868ee555510accdc52e79be5a3b1983b
2025-11-11,144.0.7522.0,964,772,757,362,965,1000,833,992,1000,965,1000,909,1000,750,244,500,863,155,485,147.0a1-nightly,988,358,508,130,990,456,1000,873,1000,862,964,988,1000,998,194,1000,536,916,161,952,358,503,130,964,456,833,865,1000,862,964,909,1000,748,194,500,412,169,161,42d2e6ce508c906df5c1e7016dc2f0086b8bc801
2025-11-19,144.0.7533.0,964,772,757,362,957,1000,833,989,1000,965,964,886,1000,750,244,500,863,155,485,147.0a1-nightly,988,358,508,130,990,456,1000,887,1000,862,964,965,1000,998,194,1000,536,916,161,952,358,503,130,956,456,833,876,1000,862,928,875,1000,748,194,500,412,169,161,f30ddbfca28591661a7db40e84ee8386f0d2e652
2025-11-20,144.0.7535.0,940,772,757,362,957,1000,833,989,1000,965,1000,897,1000,750,244,500,863,155,485,147.0a1-nightly,964,358,508,130,990,456,1000,887,1000,862,964,1000,1000,998,194,1000,536,916,161,904,358,503,130,956,456,833,876,1000,862,964,897,1000,748,194,500,412,169,161,006e167bad3fff5d0788a431027296dc6444c8e8
2025-11-22,144.0.7542.0,964,772,757,362,965,1000,833,992,1000,965,1000,909,1000,750,244,1000,863,155,485,147.0a1-nightly,988,358,508,130,990,456,1000,900,1000,862,964,988,1000,998,194,1000,536,916,161,952,358,503,130,964,456,833,892,1000,862,964,909,1000,748,194,1000,412,169,161,9786bea551cc6b8044a8484b3de86ed0cd8185e3
2025-11-24,144.0.7545.0,964,772,757,362,965,1000,833,992,1000,965,1000,886,1000,750,244,1000,863,155,485,147.0a1-nightly,988,358,508,130,990,456,1000,900,1000,862,964,988,1000,998,194,1000,536,916,160,952,357,503,130,964,456,833,892,1000,862,964,886,1000,748,194,1000,412,169,160,71663448bfcaabc177533e4d6ce0dfd743aed6bd
2025-11-26,144.0.7547.0,964,772,757,362,957,1000,833,992,1000,965,1000,897,1000,750,244,1000,863,155,485,147.0a1-nightly,988,358,508,130,981,456,1000,900,1000,862,964,1000,1000,998,194,1000,536,916,161,952,358,503,130,947,456,833,892,1000,862,964,897,1000,748,194,1000,412,169,161,77d464e3fe5bbc9c2f88a5c02f3b4678220ec373
2025-11-27,144.0.7551.0,940,763,748,362,940,1000,833,984,1000,965,964,886,937,666,244,1000,863,155,485,147.0a1-nightly,988,358,529,130,990,456,1000,910,1000,862,964,1000,1000,998,194,1000,536,916,160,928,349,515,130,939,456,833,894,1000,862,928,886,937,665,194,1000,412,169,160,cb6907a22b2454b7e0def6ede8fa23f7a2c2080b
2025-11-29,144.0.7557.0,964,766,751,362,948,1000,833,992,1000,965,1000,897,1000,666,244,916,863,155,485,147.0a1-nightly,988,358,529,130,990,456,1000,908,1000,862,964,988,1000,998,194,1000,536,916,160,952,352,516,130,947,456,833,900,1000,862,964,886,1000,665,194,916,412,169,160,3a2402822007826e89a1dc4fd5534977cccd1753
2025-12-03,145.0.7560.0,964,764,749,362,965,1000,833,986,1000,965,964,897,1000,666,244,1000,863,155,485,147.0a1-nightly,988,358,511,130,981,456,1000,921,1000,862,964,977,1000,998,194,1000,536,916,160,952,350,499,130,956,456,833,908,1000,862,928,897,1000,665,194,1000,412,169,160,e57f6118fbcc894871f8a1bacb429bf09eb24e44
2025-12-04,145.0.7564.0,916,769,753,362,948,1000,833,992,1000,965,964,897,1000,750,244,1000,863,155,485,147.0a1-nightly,988,358,518,130,974,456,1000,918,1000,862,964,954,1000,998,194,1000,524,916,160,904,355,507,130,931,456,833,910,1000,862,928,863,1000,748,194,1000,400,169,160,a9cc67ed3c97410ad427eeb0cdfb2baea7bb644c
2025-12-07,145.0.7569.0,964,764,745,362,948,1000,833,986,1000,965,1000,897,875,750,244,916,863,155,479,147.0a1-nightly,988,358,527,130,982,456,1000,921,1000,862,964,1000,1000,998,194,1000,536,916,162,952,351,516,130,939,456,833,908,1000,862,964,897,875,748,194,916,412,169,156,80ed8d69998715745747a35cb5f90eada9adacfd
2025-12-10,145.0.7572.0,964,766,749,362,965,978,833,986,1000,965,1000,897,1000,750,240,1000,863,155,485,148.0a1-nightly,988,358,529,130,982,456,1000,921,1000,862,964,977,1000,998,198,1000,536,916,160,952,352,521,130,956,434,833,908,1000,862,964,897,1000,748,190,1000,412,169,160,e40be92b57e67ddcda46aac38a58e9780059e11a
2025-12-12,145.0.7576.0,940,765,741,362,965,1000,833,992,1000,965,1000,897,1000,750,240,1000,863,155,485,148.0a1-nightly,988,358,530,130,974,456,1000,921,1000,862,964,1000,1000,998,194,1000,536,916,161,928,350,511,130,948,456,833,913,1000,862,964,897,1000,748,190,1000,412,169,161,4cfb01f028e9629a00d39f9b31de4282953205df
2025-12-13,145.0.7578.0,964,764,749,362,957,1000,833,992,1000,965,928,897,1000,750,244,1000,863,155,485,148.0a1-nightly,988,358,530,130,982,456,1000,928,1000,862,964,965,1000,998,194,1000,536,916,160,952,350,515,130,956,456,833,920,1000,862,892,897,1000,748,194,1000,412,169,160,1b23e54b99cbc0c799eead92bea41f010a954ba1
2025-12-14,145.0.7579.0,976,765,745,347,974,1000,833,986,1000,965,1000,897,1000,750,244,1000,863,155,485,148.0a1-nightly,988,358,530,130,982,456,1000,928,1000,862,964,988,1000,998,194,1000,524,916,160,964,351,511,115,965,456,833,915,1000,862,964,897,1000,748,194,1000,400,169,160,456a709fe9089ca9cfa3ef815b64c3552fcb0f49
2025-12-16,145.0.7580.0,964,764,741,362,948,1000,833,989,1000,965,928,897,1000,750,244,1000,863,155,479,148.0a1-nightly,988,358,530,130,990,456,1000,928,1000,862,964,965,1000,998,194,1000,536,916,161,952,350,507,130,947,456,833,917,1000,862,892,886,1000,748,194,1000,412,169,161,b35a13361418271fd35cdaa84700fff2ef84a77c
2025-12-19,145.0.7586.0,916,767,745,362,948,1000,833,989,1000,965,928,897,1000,750,244,1000,863,155,485,148.0a1-nightly,988,358,530,130,990,456,1000,928,1000,862,964,965,1000,998,194,1000,536,916,160,904,354,511,130,947,456,833,917,1000,862,892,875,1000,748,194,1000,412,169,160,62263b789bce82b4dd0e6250a2c8b84ec82ce446
2025-12-20,145.0.7591.0,916,762,753,362,957,1000,833,984,1000,931,964,897,1000,750,240,1000,863,155,479,148.0a1-nightly,988,358,547,130,990,456,1000,925,1000,862,964,977,1000,998,194,1000,536,916,161,904,348,536,130,956,456,833,909,1000,827,928,897,1000,748,190,1000,412,169,155,4c3501d15f30c97b02c4375164a8258539c07a84
2025-12-21,145.0.7593.0,916,768,749,362,965,1000,833,989,1000,931,1000,897,1000,750,244,1000,863,155,473,148.0a1-nightly,988,358,547,130,981,456,1000,928,1000,862,964,988,1000,998,194,1000,536,916,160,904,353,532,130,956,456,833,917,1000,827,964,897,1000,748,194,1000,412,169,150,8ccef0c765a54aea5e2a1cde0d169a85d7e282c5
2025-12-23,145.0.7596.0,916,766,745,362,940,1000,833,986,1000,965,1000,852,1000,750,240,916,863,155,485,148.0a1-nightly,988,358,560,130,990,456,1000,925,1000,862,964,988,1000,998,194,1000,536,916,161,904,352,542,130,939,456,833,912,1000,862,964,852,1000,748,190,916,412,169,161,fae291ef55a6871a9f7836e30eff5f4271ba3954
2025-12-25,145.0.7601.0,964,767,757,362,957,1000,833,992,1000,965,1000,897,937,750,244,1000,863,155,485,148.0a1-nightly,988,358,560,130,981,456,1000,928,1000,862,964,988,1000,998,194,1000,536,916,160,952,353,553,130,947,456,833,920,1000,862,964,897,937,748,194,1000,412,169,160,e5b1595d0befb5b3986865b99524290c4435b449
2025-12-26,145.0.7603.0,916,765,749,362,965,1000,833,989,1000,965,1000,897,937,750,244,916,863,155,479,148.0a1-nightly,988,358,560,130,981,456,1000,928,1000,862,964,1000,1000,998,194,1000,536,916,161,904,351,548,130,956,456,833,917,1000,862,964,897,937,748,194,916,412,169,155,3bddeaf2bd7cda236fb3ffbe743a50f363b03fa2
2025-12-27,145.0.7604.0,940,768,757,362,965,1000,833,992,1000,965,1000,852,1000,750,244,1000,863,155,485,148.0a1-nightly,988,358,581,130,973,456,1000,928,1000,862,964,988,1000,998,194,1000,536,916,161,928,353,575,130,947,456,833,920,1000,862,964,852,1000,748,194,1000,412,169,161,c66446bdbc7af7ebb1d3370a12632d46b2994868
