date,chrome_android-version,chrome_android-interop-2023-events,chrome_android-interop-2024-layout,chrome_android-interop-2025-anchor-positioning,chrome_android-interop-2025-backdrop-filter,chrome_android-interop-2025-core-web-vitals,chrome_android-interop-2025-details,chrome_android-interop-2025-modules,chrome_android-interop-2025-navigation,chrome_android-interop-2025-remove-mutation-events,chrome_android-interop-2025-scope,chrome_android-interop-2025-scrollend,chrome_android-interop-2025-storageaccess,chrome_android-interop-2025-textdecoration,chrome_android-interop-2025-urlpattern,chrome_android-interop-2025-view-transitions,chrome_android-interop-2025-webassembly,chrome_android-interop-2025-webcompat,chrome_android-interop-2025-webrtc,chrome_android-interop-2025-writingmodes,firefox_android-version,firefox_android-interop-2023-events,firefox_android-interop-2024-layout,firefox_android-interop-2025-anchor-positioning,firefox_android-interop-2025-backdrop-filter,firefox_android-interop-2025-core-web-vitals,firefox_android-interop-2025-details,firefox_android-interop-2025-modules,firefox_android-interop-2025-navigation,firefox_android-interop-2025-remove-mutation-events,firefox_android-interop-2025-scope,firefox_android-interop-2025-scrollend,firefox_android-interop-2025-storageaccess,firefox_android-interop-2025-textdecoration,firefox_android-interop-2025-urlpattern,firefox_android-interop-2025-view-transitions,firefox_android-interop-2025-webassembly,firefox_android-interop-2025-webcompat,firefox_android-interop-2025-webrtc,firefox_android-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-02-25,135.0.7035.0,873,748,760,362,928,804,777,947,1000,967,821,628,911,750,216,500,705,627,455,137.0a1-nightly,932,958,148,840,577,468,111,4,400,119,750,659,991,1,68,500,679,757,937,829,716,144,362,562,501,111,4,400,119,913,583,909,1,41,500,567,596,424,092e1df62b17a27e7658334ee585c102fa25478d
2025-02-27,135.0.7039.0,880,751,763,376,937,760,777,947,1000,935,821,655,911,750,216,500,717,627,443,137.0a1-nightly,932,958,148,840,585,468,111,4,400,119,750,659,991,1,68,500,679,757,937,837,719,144,376,562,450,111,4,400,87,913,610,909,1,41,500,567,596,412,e50a7c2776a7304f4ef323657319d1a9116ad022
2025-03-04,135.0.7049.0,873,750,750,347,937,782,777,945,1000,967,821,696,911,750,223,500,705,627,449,138.0a1-nightly,932,958,148,840,577,468,111,4,400,838,750,719,1000,1,68,500,679,757,963,829,719,144,347,562,475,111,4,400,806,913,651,911,1,41,500,555,596,443,81ac81e04240623c165b364accaac6205f33bbd9
2025-04-25,137.0.7145.0,880,770,758,376,957,826,777,947,1000,967,1000,674,911,733,227,500,717,128,461,139.0a1-nightly,932,960,147,840,735,717,1000,4,1000,838,928,719,1000,1,45,816,877,750,987,837,739,147,376,709,775,777,4,1000,806,928,628,911,1,41,500,606,138,454,a2f37cdddaa70de9718fbabf21edf45ff14e2200
2025-04-26,137.0.7150.0,857,770,753,376,957,826,777,947,1000,967,1000,674,911,733,226,500,717,128,455,139.0a1-nightly,932,960,147,840,735,717,1000,4,1000,838,928,719,1000,1,510,816,877,282,987,813,740,147,376,709,775,777,4,1000,806,928,628,911,1,203,500,606,138,448,cae0369c7e2b6b4c6568843f73c7e1a5a3aae9b8
2025-04-29,137.0.7151.0,880,770,758,376,957,826,777,947,1000,967,1000,674,911,733,220,500,717,128,455,140.0a1-nightly,908,960,147,840,735,717,1000,4,1000,838,928,719,1000,1,514,816,877,750,987,837,739,147,376,709,775,777,4,1000,806,928,628,911,1,197,500,606,138,448,1d1ca6bbce33f961f05f87b7765e4720ec916d11
2025-05-10,138.0.7175.0,904,769,758,376,957,826,777,947,1000,967,1000,674,911,733,232,500,717,128,461,140.0a1-nightly,924,960,147,840,913,717,1000,4,1000,838,928,719,1000,1,613,816,877,750,987,853,739,147,376,887,775,777,4,1000,806,928,628,911,1,209,500,606,138,454,71cfdb5b75d3e350e8e7e34df3732c17c3c49aa4
2025-05-25,138.0.7202.0,892,769,756,376,898,826,777,947,1000,967,1000,674,911,733,225,500,729,200,461,140.0a1-nightly,928,971,147,840,913,717,1000,4,1000,838,928,954,1000,1,613,816,877,819,987,856,748,147,376,836,775,777,4,1000,806,928,628,911,1,213,500,606,196,454,cef176257c341ca4eae7f2d898d217c8717e217b
2025-05-26,138.0.7204.0,892,769,758,376,898,826,777,947,1000,967,1000,674,911,733,235,500,729,200,461,141.0a1-nightly,928,971,147,840,913,717,1000,4,1000,838,928,954,1000,1,613,816,877,819,987,856,749,147,376,836,775,777,4,1000,806,928,628,911,1,219,500,606,196,454,e1b27be06b43787a001b7297c4e0fabdd276560f
2025-05-28,139.0.7205.0,892,769,753,376,957,826,777,947,1000,967,1000,674,911,733,236,500,729,200,461,141.0a1-nightly,928,971,147,840,947,717,1000,4,1000,838,928,954,1000,1,617,816,986,819,987,857,748,147,376,921,775,777,4,1000,806,928,628,911,1,220,500,716,196,454,3c6154fddcb5fa3208a3cafdf38a7c16093a19d6
2025-05-31,139.0.7211.0,884,769,758,376,957,826,788,947,1000,967,1000,674,911,733,240,500,729,200,461,141.0a1-nightly,928,971,147,840,972,717,991,4,1000,838,928,954,1000,1,648,816,986,819,987,849,749,147,376,947,775,783,4,1000,806,928,628,911,1,220,500,716,196,454,85aa29ff0b4dbc4f7eff07f723943b126461787f
2025-06-01,139.0.7214.0,892,768,753,376,957,826,788,947,1000,967,1000,674,911,733,236,500,729,200,461,141.0a1-nightly,928,971,147,840,972,717,991,4,1000,838,928,954,1000,1,640,816,986,819,987,857,748,147,376,947,775,783,4,1000,806,928,628,911,1,220,500,716,196,454,a1dcc969c7db5ac73d9b9eeb349949e7e639f3fd
2025-06-03,139.0.7217.0,892,769,758,376,957,826,788,947,1000,967,1000,674,911,733,236,500,729,200,461,141.0a1-nightly,928,971,147,840,964,717,991,4,1000,838,928,954,1000,1,671,816,986,819,987,857,749,147,376,938,775,783,4,1000,806,928,628,911,1,224,500,716,196,454,3c02617a2b7d810a863d96ac8f562f618bdf6350
2025-06-12,139.0.7234.0,892,770,758,376,957,826,788,947,1000,967,1000,674,911,733,236,500,851,200,485,141.0a1-nightly,988,971,147,840,972,717,1000,4,1000,838,892,954,1000,1,678,816,974,350,987,880,750,147,376,947,775,788,4,1000,806,892,628,911,1,228,500,826,196,472,34280863512ca14aa9e96cd151501fea5c0e3556
2025-06-14,139.0.7239.0,892,769,756,376,948,826,788,947,1000,967,1000,674,911,733,236,500,851,200,485,141.0a1-nightly,988,971,147,840,972,717,1000,4,1000,838,892,954,1000,1,678,816,974,819,987,880,749,147,376,938,775,788,4,1000,806,892,628,911,1,224,500,826,196,472,e8d5e5d8541bdca68774040dd9c12e41b52d0732
2025-06-27,140.0.7263.0,869,773,758,376,957,869,788,947,1000,967,1000,674,911,733,243,500,851,200,485,142.0a1-nightly,988,971,147,898,973,717,1000,4,1000,838,892,954,1000,971,732,816,974,837,987,857,753,147,376,948,825,788,4,1000,806,892,628,911,728,227,500,826,196,472,96f7e9c41696896c8670b9aa934a49b6da33100f
2025-06-28,140.0.7266.0,892,774,756,376,957,869,788,947,1000,967,1000,674,911,733,243,500,851,200,485,142.0a1-nightly,988,971,147,898,973,717,1000,4,1000,838,892,954,1000,971,732,816,974,837,987,880,754,147,376,948,825,788,4,1000,806,892,628,911,728,227,500,826,196,472,fd824c06162e4508f216120d01e949c2cc447100
2025-07-05,140.0.7282.0,916,774,758,376,957,869,788,947,1000,967,1000,674,911,733,244,500,863,200,485,142.0a1-nightly,964,973,147,971,973,717,1000,4,1000,838,964,954,1000,971,743,1000,986,837,987,880,755,147,376,948,825,788,4,1000,806,964,628,911,728,228,500,850,196,472,b281d07f3ead48995b9a2e94259d292e22cd5dd9
2025-07-12,140.0.7291.0,884,775,760,376,957,869,833,947,1000,967,1000,674,911,733,244,500,863,200,485,142.0a1-nightly,988,973,147,1000,973,717,1000,4,1000,838,964,954,1000,971,743,1000,986,837,987,873,756,147,376,948,825,833,4,1000,806,964,628,911,728,228,500,850,196,472,4424f5958b96b8efe206319512c3226bcf7cef51
2025-08-20,141.0.7367.0,884,774,739,376,949,1000,833,940,1000,967,1000,617,1000,733,244,500,863,200,485,144.0a1-nightly,988,985,147,1000,973,978,1000,4,1000,900,964,954,1000,971,804,1000,986,794,987,873,763,147,376,939,978,833,4,1000,868,964,571,1000,728,224,500,850,196,472,6b05e1defbdcc3483c36525ebdf5e2a47ec24218
