date,chrome_android-version,chrome_android-interop-2023-events,chrome_android-interop-2024-layout,chrome_android-interop-2025-anchor-positioning,chrome_android-interop-2025-backdrop-filter,chrome_android-interop-2025-core-web-vitals,chrome_android-interop-2025-details,chrome_android-interop-2025-modules,chrome_android-interop-2025-navigation,chrome_android-interop-2025-remove-mutation-events,chrome_android-interop-2025-scope,chrome_android-interop-2025-scrollend,chrome_android-interop-2025-storageaccess,chrome_android-interop-2025-textdecoration,chrome_android-interop-2025-urlpattern,chrome_android-interop-2025-view-transitions,chrome_android-interop-2025-webassembly,chrome_android-interop-2025-webcompat,chrome_android-interop-2025-webrtc,chrome_android-interop-2025-writingmodes,firefox_android-version,firefox_android-interop-2023-events,firefox_android-interop-2024-layout,firefox_android-interop-2025-anchor-positioning,firefox_android-interop-2025-backdrop-filter,firefox_android-interop-2025-core-web-vitals,firefox_android-interop-2025-details,firefox_android-interop-2025-modules,firefox_android-interop-2025-navigation,firefox_android-interop-2025-remove-mutation-events,firefox_android-interop-2025-scope,firefox_android-interop-2025-scrollend,firefox_android-interop-2025-storageaccess,firefox_android-interop-2025-textdecoration,firefox_android-interop-2025-urlpattern,firefox_android-interop-2025-view-transitions,firefox_android-interop-2025-webassembly,firefox_android-interop-2025-webcompat,firefox_android-interop-2025-webrtc,firefox_android-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-02-14,135.0.7017.0,880,751,763,310,947,947,795,931,1000,906,821,628,911,750,212,400,693,680,443,137.0a1-nightly,932,957,148,824,563,567,107,4,400,115,750,659,991,1,67,400,679,808,937,837,720,144,310,548,514,107,4,400,115,913,583,909,1,37,500,632,601,412,ecebb3dd9d2e1d60df3101edf06f013bd45b444d
2025-02-15,135.0.7019.0,880,748,755,337,938,894,795,926,1000,937,821,628,911,750,223,400,717,680,461,137.0a1-nightly,932,957,148,824,563,567,107,4,400,115,750,659,991,1,67,400,679,808,937,837,716,144,337,556,488,107,4,400,115,913,583,909,1,41,500,646,601,430,1b9dd3dfaf40e254f104d79077b4ee27ff1fed25
2025-02-17,135.0.7020.0,880,755,763,378,930,921,795,931,1000,937,821,628,911,750,218,400,680,680,449,137.0a1-nightly,932,957,148,824,571,567,107,4,400,115,750,659,991,1,67,400,679,808,937,837,722,144,378,539,488,107,4,400,115,913,583,909,1,41,500,619,601,418,4ea48fec4b3c96437838c2fd5c4436d0a1b7a547
2025-02-18,135.0.7022.0,880,745,759,378,947,947,795,931,1000,937,821,628,911,750,215,400,717,680,455,137.0a1-nightly,932,957,148,824,563,567,107,4,400,115,750,659,991,1,67,400,679,332,937,837,714,144,378,548,514,107,4,400,115,913,583,909,1,41,500,567,332,424,09b2cb43d8dbfb5b3e960f8808ecfdf17826d80d
2025-02-20,135.0.7025.0,873,746,763,351,922,947,784,931,1000,937,821,628,911,750,219,400,717,680,461,137.0a1-nightly,932,957,148,824,571,567,118,4,400,115,750,659,991,1,67,400,679,808,937,829,714,144,351,556,514,118,4,400,115,913,583,909,1,41,500,567,601,430,b8a7a402361fdb7e6a1cc69b44943cfdb9a4a788
2025-02-22,135.0.7033.0,873,745,760,378,947,947,784,931,1000,937,821,628,911,750,215,400,705,680,443,137.0a1-nightly,932,958,148,824,571,567,118,4,400,115,750,659,991,1,67,400,679,808,937,829,715,144,378,564,514,118,4,400,115,913,583,909,1,41,500,567,601,412,3250a8d86c26f1e194fda2e8a13c2a83f0efda58
2025-02-25,135.0.7035.0,873,747,760,364,922,947,784,931,1000,937,821,628,911,750,215,400,705,680,455,137.0a1-nightly,932,958,148,824,563,567,118,4,400,115,750,659,991,1,67,400,679,808,937,829,716,144,364,548,514,118,4,400,115,913,583,909,1,41,500,567,601,424,092e1df62b17a27e7658334ee585c102fa25478d
2025-02-27,135.0.7039.0,880,751,763,378,930,894,784,931,1000,906,821,655,911,750,215,400,717,680,443,137.0a1-nightly,932,958,148,824,571,567,118,4,400,115,750,659,991,1,67,400,679,808,937,837,719,144,378,548,462,118,4,400,84,913,610,909,1,41,500,567,601,412,e50a7c2776a7304f4ef323657319d1a9116ad022
2025-03-04,135.0.7049.0,873,750,750,351,930,921,784,929,1000,937,821,696,911,750,223,400,705,680,449,138.0a1-nightly,932,958,148,824,563,567,118,4,400,812,750,719,1000,1,67,400,679,808,963,829,719,144,351,548,488,118,4,400,781,913,651,911,1,41,500,555,601,443,81ac81e04240623c165b364accaac6205f33bbd9
2025-04-25,137.0.7145.0,880,770,758,378,950,947,784,943,1000,937,1000,674,911,733,227,400,717,181,461,139.0a1-nightly,932,960,147,824,717,815,989,4,1000,812,928,719,1000,1,44,653,877,801,987,837,738,147,378,692,763,774,4,1000,781,928,628,911,1,41,500,606,179,454,a2f37cdddaa70de9718fbabf21edf45ff14e2200
2025-04-26,137.0.7148.0,880,770,758,378,950,947,784,943,1000,937,1000,674,911,733,230,400,717,181,461,139.0a1-nightly,932,960,147,824,717,815,989,4,1000,812,928,719,1000,1,505,653,877,332,987,837,739,147,378,692,763,774,4,1000,781,928,628,911,1,200,500,606,179,454,cae0369c7e2b6b4c6568843f73c7e1a5a3aae9b8
