date,chrome-version,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-anchor-positioning,chrome-interop-2025-backdrop-filter,chrome-interop-2025-core-web-vitals,chrome-interop-2025-details,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scope,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-textdecoration,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,chrome-interop-2025-writingmodes,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,safari-version,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-anchor-positioning,safari-interop-2025-backdrop-filter,safari-interop-2025-core-web-vitals,safari-interop-2025-details,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-remove-mutation-events,safari-interop-2025-scope,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-textdecoration,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-webcompat,safari-interop-2025-webrtc,safari-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-02-02,132.0.6834.159,849,998,978,946,746,1000,956,883,0,923,821,622,911,1000,968,0,735,118,985,134.0.2,836,954,147,813,554,488,107,7,0,146,339,732,991,1,66,0,563,808,937,18.3 (20620.2.4.11.5),796,942,146,786,40,481,824,7,0,780,26,243,738,1,871,0,417,712,218,716,910,146,720,40,455,107,4,0,115,10,197,738,1,63,0,406,41,219,f630424a79c1ae17deaaf27a21efdbca1378af0e
2025-02-03,132.0.6834.159,849,998,978,946,746,1000,956,883,0,923,821,622,911,1000,964,0,735,118,985,134.0.2,836,954,147,813,554,488,107,7,0,146,339,732,991,1,66,0,563,808,937,18.3 (20620.2.4.11.5),820,942,146,786,40,481,824,7,0,780,26,243,738,1,871,0,417,712,218,739,909,146,720,40,455,107,4,0,115,10,197,738,1,63,0,406,41,219,28af658f73488ef9a027a2c55add59e0576fcf79
2025-02-06,133.0.6943.53,904,998,988,946,746,1000,956,883,1000,1000,821,622,911,1000,963,0,735,118,985,135.0,928,954,147,813,554,488,107,7,400,146,339,726,991,1,66,0,600,808,937,18.3 (20620.2.4.11.5),820,941,146,786,40,481,824,7,300,780,17,243,738,1,871,0,417,712,218,771,909,146,720,40,455,107,4,300,115,10,197,738,1,59,0,451,41,219,1cea1765b9d6ee2b6ad47907e6812787080d66b6
2025-02-09,133.0.6943.53,904,998,988,946,746,1000,956,883,1000,1000,821,622,911,1000,963,0,735,118,985,135.0,904,954,147,813,554,488,107,7,400,146,339,721,991,1,66,0,600,808,943,18.3 (20620.2.4.11.5),820,942,146,786,40,481,830,7,300,780,17,243,738,1,867,0,417,712,218,748,909,146,720,40,455,107,4,300,115,10,197,738,1,59,0,451,41,218,1a5b13545ae58e468ed11e4c21912a3faf3355ea
2025-02-10,133.0.6943.53,904,998,988,946,746,1000,956,883,1000,1000,821,622,911,1000,967,0,735,118,985,135.0,904,954,147,813,563,488,107,7,400,146,339,717,991,1,66,0,600,808,943,18.3 (20620.2.4.11.5),820,942,146,786,40,481,824,7,300,780,26,243,738,1,874,0,417,712,218,748,910,146,720,40,455,107,4,300,115,10,197,738,1,63,0,451,41,218,339c5477e4f7aa4a0f60cb104588b708bf0b720f
2025-02-16,133.0.6943.98,904,998,988,946,738,1000,956,883,1000,1000,821,622,911,1000,967,400,735,118,985,135.0,904,954,147,813,554,488,107,7,400,146,339,721,991,1,66,400,600,808,943,18.3 (20620.2.4.11.5),820,942,146,786,40,481,824,7,300,780,26,243,738,1,871,0,417,712,218,748,910,146,720,40,455,107,4,300,115,10,197,738,1,63,0,451,41,218,de61904887c13679551c32e5e3e70b4dc870c98a
2025-02-17,133.0.6943.98,904,998,988,946,746,1000,956,883,1000,1000,821,622,911,1000,967,400,735,118,985,135.0,904,954,147,813,554,488,107,7,400,146,339,721,991,1,66,400,600,808,943,18.3 (20620.2.4.11.5),820,943,146,786,40,481,824,7,300,780,17,243,738,1,871,0,417,712,218,748,910,146,720,40,455,107,4,300,115,10,197,738,1,59,0,451,41,218,4ea48fec4b3c96437838c2fd5c4436d0a1b7a547
2025-02-18,133.0.6943.98,904,998,988,946,746,1000,956,883,1000,1000,821,622,911,1000,967,400,920,118,985,135.0,904,954,147,813,563,488,107,7,400,146,339,721,991,1,66,400,600,808,943,18.3 (20620.2.4.11.5),796,942,146,786,40,481,824,7,300,780,17,243,738,1,874,0,417,712,218,724,910,146,720,40,455,107,4,300,115,10,197,738,1,59,0,367,41,218,09b2cb43d8dbfb5b3e960f8808ecfdf17826d80d
2025-02-23,133.0.6943.126,904,998,988,946,746,1000,946,883,1000,1000,821,622,911,1000,960,400,920,118,985,135.0.1,928,954,147,813,554,488,118,7,400,146,339,721,991,1,66,400,600,808,943,18.3 (20620.2.4.11.5),820,942,146,786,40,481,824,7,300,780,26,243,738,1,863,0,417,712,218,748,909,146,720,40,455,118,4,300,115,10,197,738,1,63,0,367,41,218,3250a8d86c26f1e194fda2e8a13c2a83f0efda58
2025-03-09,134.0.6998.35,904,998,989,946,751,1000,946,883,1000,1000,821,696,911,986,949,400,920,118,985,136.0,928,959,147,813,559,488,118,7,400,146,339,812,991,1,66,400,600,808,943,18.3 (20620.2.4.11.5),820,942,146,800,44,481,830,7,300,780,17,330,738,1,865,0,417,712,218,748,914,146,733,44,455,118,4,300,115,10,284,738,1,63,0,367,41,218,c23b0ad587af296087067b48a2f2101233589a8f
2025-03-11,134.0.6998.88,904,998,989,946,751,1000,946,883,1000,1000,821,696,911,986,956,400,920,118,985,136.0,928,959,147,813,559,488,118,7,400,146,339,812,991,1,66,400,600,808,943,18.3 (20620.2.4.11.5),820,942,146,800,44,481,830,7,300,780,26,330,738,1,861,0,417,712,218,748,914,146,733,44,455,118,4,300,115,10,284,738,1,59,0,367,41,218,49aff2032b3b87889f313b414a744293f8e5a4e1
2025-03-16,134.0.6998.88,904,998,989,946,751,1000,946,883,1000,1000,821,696,911,986,956,400,924,118,985,136.0.1,928,959,147,813,559,488,118,7,400,146,339,812,991,1,66,400,603,808,943,18.3 (20620.2.4.11.5),820,942,146,800,44,481,830,7,300,780,26,330,738,1,865,0,417,712,218,748,914,146,733,44,455,118,4,300,115,10,284,738,1,59,0,371,41,218,7a9307ef9e1e88229ced4a29991270d20911669c
2025-03-17,134.0.6998.88,904,998,989,946,759,1000,946,883,1000,1000,821,696,911,986,956,400,924,118,985,136.0.1,928,959,147,813,567,488,118,7,400,146,339,812,991,1,66,400,603,808,943,18.3 (20620.2.4.11.5),820,942,146,800,44,481,824,7,300,780,26,330,738,1,865,0,417,712,218,748,914,146,733,44,455,118,4,300,115,10,284,738,1,59,0,371,41,218,78271cb729bc549c41ce3fd4b9361efe763626c1
2025-03-21,134.0.6998.90,904,997,989,946,751,1000,946,883,1000,1000,1000,696,911,984,949,400,924,41,985,136.0.2,928,958,147,813,559,488,118,7,400,146,410,812,991,1,66,400,603,808,949,18.3 (20620.2.4.11.5),820,942,146,800,44,481,830,7,300,780,17,330,738,1,861,0,417,712,218,748,914,146,733,44,455,118,4,300,115,8,284,738,1,59,0,371,41,218,3b80c08545da12877248af6c37c1fc2f0f285d3b
2025-03-22,134.0.6998.165,904,997,977,946,751,1000,946,883,1000,1000,1000,696,911,984,956,400,924,118,985,136.0.2,928,958,151,813,559,488,118,7,400,146,410,808,991,1,66,400,585,808,949,18.3 (20620.2.4.11.5),820,942,150,800,44,481,824,7,300,780,17,330,738,1,861,0,417,712,218,748,914,150,733,44,455,118,4,300,115,8,284,738,1,59,0,371,41,218,02db8c4f0e4c9402050c904ab28dc15ec4ad2d5d
