date,chrome-version,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-anchor-positioning,chrome-interop-2025-backdrop-filter,chrome-interop-2025-core-web-vitals,chrome-interop-2025-details,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scope,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-textdecoration,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,chrome-interop-2025-writingmodes,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,safari-version,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-anchor-positioning,safari-interop-2025-backdrop-filter,safari-interop-2025-core-web-vitals,safari-interop-2025-details,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-remove-mutation-events,safari-interop-2025-scope,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-textdecoration,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-webcompat,safari-interop-2025-webrtc,safari-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-02-03T01:52:54.553000+00:00,132.0.6834.159,849,998,982,959,746,1000,956,896,0,923,821,622,911,1000,968,0,845,118,985,134.0.2,836,954,148,824,554,488,107,4,0,146,339,732,991,1,67,0,663,808,937,18.3 (20620.2.4.11.5),820,942,147,797,40,481,824,4,0,780,26,243,738,1,873,0,635,712,218,739,909,147,729,40,455,107,4,0,115,10,197,738,1,63,0,603,41,219,28af658f73488ef9a027a2c55add59e0576fcf79
2025-02-06T01:58:47.596000+00:00,133.0.6943.53,904,998,992,959,746,1000,956,896,1000,1000,821,622,911,1000,967,0,845,118,985,135.0,928,954,148,824,554,488,107,4,400,146,339,726,991,1,67,0,688,808,937,18.3 (20620.2.4.11.5),820,941,147,797,40,481,824,4,300,780,17,243,738,1,873,0,635,712,218,771,909,147,729,40,455,107,4,300,115,10,197,738,1,59,0,631,41,219,1cea1765b9d6ee2b6ad47907e6812787080d66b6
2025-02-09T02:00:46.712000+00:00,133.0.6943.53,904,998,992,959,746,1000,956,896,1000,1000,821,622,911,1000,967,0,845,118,985,135.0,904,954,148,824,554,488,107,4,400,146,339,721,991,1,67,0,688,808,943,18.3 (20620.2.4.11.5),820,942,147,797,40,481,830,4,300,780,17,243,738,1,870,0,635,712,218,748,909,147,729,40,455,107,4,300,115,10,197,738,1,59,0,631,41,218,1a5b13545ae58e468ed11e4c21912a3faf3355ea
2025-02-10T01:54:55.618000+00:00,133.0.6943.53,904,998,992,959,746,1000,956,896,1000,1000,821,622,911,1000,971,0,845,118,985,135.0,904,954,148,824,563,488,107,4,400,146,339,717,991,1,67,0,688,808,943,18.3 (20620.2.4.11.5),820,942,147,797,40,481,824,4,300,780,26,243,738,1,877,0,635,712,218,748,910,147,729,40,455,107,4,300,115,10,197,738,1,63,0,631,41,218,339c5477e4f7aa4a0f60cb104588b708bf0b720f
2025-02-16T02:01:14.747000+00:00,133.0.6943.98,904,998,992,959,738,1000,956,896,1000,1000,821,622,911,1000,971,500,845,118,985,135.0,904,954,148,824,554,488,107,4,400,146,339,721,991,1,67,500,688,808,943,18.3 (20620.2.4.11.5),820,942,147,797,40,481,824,4,300,780,26,243,738,1,873,0,635,712,218,748,910,147,729,40,455,107,4,300,115,10,197,738,1,63,0,631,41,218,de61904887c13679551c32e5e3e70b4dc870c98a
2025-02-17T01:57:20.950000+00:00,133.0.6943.98,904,998,992,959,746,1000,956,896,1000,1000,821,622,911,1000,971,500,845,118,985,135.0,904,954,148,824,554,488,107,4,400,146,339,721,991,1,67,500,688,808,943,18.3 (20620.2.4.11.5),820,943,147,797,40,481,824,4,300,780,17,243,738,1,873,0,635,712,218,748,910,147,729,40,455,107,4,300,115,10,197,738,1,59,0,631,41,218,4ea48fec4b3c96437838c2fd5c4436d0a1b7a547
2025-02-18T01:59:03.630000+00:00,133.0.6943.98,904,998,992,959,746,1000,956,896,1000,1000,821,622,911,1000,971,500,967,118,985,135.0,904,954,148,824,563,488,107,4,400,146,339,721,991,1,67,500,688,808,943,18.3 (20620.2.4.11.5),796,942,147,797,40,481,824,4,300,780,17,243,738,1,877,0,635,712,218,724,910,147,729,40,455,107,4,300,115,10,197,738,1,59,0,554,41,218,09b2cb43d8dbfb5b3e960f8808ecfdf17826d80d
2025-02-23T02:01:04.699000+00:00,133.0.6943.126,904,998,992,959,746,1000,946,896,1000,1000,821,622,911,1000,963,500,967,118,985,135.0.1,928,954,148,824,554,488,118,4,400,146,339,721,991,1,67,500,688,808,943,18.3 (20620.2.4.11.5),820,942,147,797,40,481,824,4,300,780,26,243,738,1,866,0,635,712,218,748,909,147,729,40,455,118,4,300,115,10,197,738,1,63,0,554,41,218,3250a8d86c26f1e194fda2e8a13c2a83f0efda58
2025-03-09T01:42:43.227000+00:00,134.0.6998.35,904,998,989,959,751,1000,946,896,1000,1000,821,696,911,986,952,500,918,118,985,136.0,928,959,148,824,559,488,118,4,400,146,339,812,991,1,67,500,736,808,943,18.3 (20620.2.4.11.5),820,942,147,810,44,481,830,4,300,780,17,330,738,1,868,0,587,712,218,748,914,147,743,44,455,118,4,300,115,10,284,738,1,63,0,554,41,218,c23b0ad587af296087067b48a2f2101233589a8f
2025-03-11T02:00:02.049000+00:00,134.0.6998.88,904,998,989,959,751,1000,946,896,1000,1000,821,696,911,986,960,500,918,118,985,136.0,928,959,148,824,559,488,118,4,400,146,339,812,991,1,67,500,736,808,943,18.3 (20620.2.4.11.5),820,942,147,810,44,481,830,4,300,780,26,330,738,1,864,0,587,712,218,748,914,147,743,44,455,118,4,300,115,10,284,738,1,59,0,554,41,218,49aff2032b3b87889f313b414a744293f8e5a4e1
2025-03-16T02:06:38.460000+00:00,134.0.6998.88,904,998,989,959,751,1000,946,896,1000,1000,821,696,911,986,960,500,920,118,985,136.0.1,928,959,148,824,559,488,118,4,400,146,339,812,991,1,67,500,739,808,943,18.3 (20620.2.4.11.5),820,942,147,810,44,481,830,4,300,780,26,330,738,1,868,0,587,712,218,748,914,147,743,44,455,118,4,300,115,10,284,738,1,59,0,556,41,218,7a9307ef9e1e88229ced4a29991270d20911669c
2025-03-17T02:03:12.509000+00:00,134.0.6998.88,904,998,989,959,759,1000,946,896,1000,1000,821,696,911,986,960,500,920,118,985,136.0.1,928,959,148,824,567,488,118,4,400,146,339,812,991,1,67,500,739,808,943,18.3 (20620.2.4.11.5),820,942,147,810,44,481,824,4,300,780,26,330,738,1,868,0,587,712,218,748,914,147,743,44,455,118,4,300,115,10,284,738,1,59,0,556,41,218,78271cb729bc549c41ce3fd4b9361efe763626c1
2025-03-21T02:07:22.993000+00:00,134.0.6998.90,904,997,989,959,751,1000,946,896,1000,1000,1000,696,911,984,952,500,920,41,985,136.0.2,928,958,148,824,559,488,118,4,400,146,410,812,991,1,67,500,739,808,949,18.3 (20620.2.4.11.5),820,942,147,810,44,481,830,4,300,780,17,330,738,1,864,0,587,712,218,748,914,147,743,44,455,118,4,300,115,8,284,738,1,59,0,556,41,218,3b80c08545da12877248af6c37c1fc2f0f285d3b
2025-03-22T01:58:50.944000+00:00,134.0.6998.165,904,997,977,959,751,1000,946,896,1000,1000,1000,696,911,984,960,500,920,118,985,136.0.2,928,958,151,824,559,488,118,4,400,146,410,808,991,1,67,500,727,808,949,18.3 (20620.2.4.11.5),820,942,150,810,44,481,824,4,300,780,17,330,738,1,864,0,587,712,218,748,914,150,743,44,455,118,4,300,115,8,284,738,1,59,0,556,41,218,02db8c4f0e4c9402050c904ab28dc15ec4ad2d5d
2025-03-24T02:04:57.576000+00:00,134.0.6998.165,904,997,977,959,742,1000,946,896,1000,1000,1000,696,911,984,956,500,920,118,985,136.0.2,928,958,151,824,559,488,118,4,400,146,410,812,991,1,67,500,727,808,949,18.3 (20620.2.4.11.5),820,943,150,810,44,481,824,4,300,780,26,330,738,1,868,0,587,712,218,748,914,150,743,44,455,118,4,300,115,8,284,738,1,63,0,556,41,218,d8d2c7532404518a1a204943d32d93611119c0d8
2025-03-31T02:08:31.478000+00:00,134.0.6998.165,904,997,973,959,751,1000,946,902,1000,1000,1000,696,911,977,956,500,920,118,985,136.0.4,928,958,147,824,559,488,150,4,400,146,928,812,991,1,67,500,727,808,949,18.3 (20620.2.4.11.5),820,942,146,810,44,481,856,4,300,780,26,330,738,1,864,0,587,712,218,748,914,146,743,44,455,118,4,300,115,26,284,738,1,59,0,556,41,218,bd675eac22189c59cd721d7b51ad0cbbfb43e8ce
2025-04-01T02:23:26.935000+00:00,134.0.6998.165,904,997,969,959,742,1000,946,902,1000,1000,1000,696,911,977,956,500,920,118,985,136.0.4,928,958,147,824,559,488,150,4,400,146,928,808,991,1,67,500,727,808,949,18.4 (20621.1.15.11.10),820,944,146,810,44,725,856,4,300,791,26,330,738,1,881,0,649,712,713,748,915,146,743,44,488,118,4,300,115,26,284,738,1,63,0,558,41,689,83852c0f8df29c90e613454dedab1cac690b7c15
2025-04-02T02:04:17.190000+00:00,135.0.7049.42,904,997,972,959,751,1000,946,981,1000,1000,1000,696,911,977,963,500,926,118,1000,137.0,928,959,147,824,559,488,150,4,400,146,928,812,1000,1,67,500,739,808,976,18.4 (20621.1.15.11.10),820,944,146,810,44,725,856,4,300,791,26,330,738,1,877,0,649,712,713,748,915,146,743,44,488,118,4,300,115,26,284,738,1,59,0,564,41,707,be7f562d5c47fb38075e0050c0361996fce83de1
2025-04-07T02:06:20.639000+00:00,135.0.7049.42,904,997,972,959,751,993,946,981,1000,1000,1000,696,911,977,960,500,926,118,1000,137.0,928,959,147,824,559,514,150,4,400,146,928,812,1000,1,67,500,739,808,976,18.4 (20621.1.15.11.10),820,944,146,810,44,724,856,4,300,791,26,330,738,1,881,0,649,712,713,748,915,146,743,44,514,118,4,300,115,26,284,738,1,63,0,564,41,707,e791d508e90e8756da2d638f073334863f2a7ff9
2025-04-09T02:08:59.414000+00:00,135.0.7049.84,904,997,972,959,734,993,946,981,1000,1000,1000,696,911,977,963,500,926,118,1000,137.0.1,928,959,147,824,575,514,150,4,400,146,928,812,1000,1,67,500,739,808,976,18.4 (20621.1.15.11.10),820,944,146,810,44,724,862,4,300,791,17,330,738,1,881,0,649,712,713,748,915,146,743,44,514,118,4,300,115,17,284,738,1,63,0,564,41,707,4058ec7dcac51731aff1ab6df8d5a26943cec462
2025-04-10T02:07:54.980000+00:00,135.0.7049.84,904,997,972,959,742,993,946,981,1000,1000,1000,696,911,977,963,500,926,118,1000,137.0.1,928,959,147,824,559,514,150,4,400,146,928,808,1000,1,67,500,727,808,976,18.4 (20621.1.15.11.10),796,944,146,810,44,724,862,4,300,791,26,330,738,1,881,0,649,712,713,724,915,146,743,44,514,118,4,300,115,26,284,738,1,63,0,564,41,707,8bda5acdd38e2591456da5ffc09a0cc294c50c50
2025-04-12T02:01:31.179000+00:00,135.0.7049.84,904,997,972,959,751,993,946,981,1000,1000,1000,696,911,977,963,500,926,118,1000,137.0.1,928,959,147,824,575,514,150,4,400,146,928,808,1000,1,67,500,739,808,976,18.4 (20621.1.15.11.10),820,944,146,810,44,724,856,4,300,791,26,330,738,1,881,0,649,712,713,748,915,146,743,44,514,118,4,300,115,26,284,738,1,63,0,564,41,707,42329bc44a2ca90d1be599169588fbe73b3e23bf
2025-04-13T03:30:20.905000+00:00,135.0.7049.84,904,997,972,959,751,993,946,981,1000,1000,1000,696,911,977,958,500,926,118,1000,137.0.1,928,959,147,824,575,514,150,4,400,146,928,812,1000,1,67,500,739,808,976,18.4 (20621.1.15.11.10),820,944,146,810,44,724,856,4,300,791,26,330,738,1,881,0,649,712,713,748,915,146,743,44,514,118,4,300,115,26,284,738,1,63,0,564,41,707,345da84d875becd82120ac159d86acc3b40921f1
2025-04-14T02:13:36.552000+00:00,135.0.7049.84,904,997,972,959,751,993,946,981,1000,1000,1000,696,911,977,960,500,926,118,1000,137.0.1,928,959,147,824,575,514,150,4,400,146,928,812,1000,1,67,500,739,808,976,18.4 (20621.1.15.11.10),820,944,146,810,44,724,862,4,300,791,26,330,738,1,881,0,649,712,713,748,915,146,743,44,514,118,4,300,115,26,284,738,1,63,0,564,41,707,9195b5520e60443329d238dc6e9927038b7a9a6f
2025-04-16T02:06:45.602000+00:00,135.0.7049.95,904,997,972,959,751,993,946,981,1000,1000,1000,696,911,977,960,500,926,118,1000,137.0.2,928,959,147,824,575,514,150,4,400,146,928,812,1000,1,67,500,739,808,976,18.4 (20621.1.15.11.10),820,944,146,810,44,724,856,4,300,791,17,330,738,1,881,0,649,712,713,748,915,146,743,44,514,118,4,300,115,17,284,738,1,63,0,564,41,707,ee13c18d3088687e88fab6480cb3bebb0fd2c1d0
2025-04-17T02:10:05.892000+00:00,135.0.7049.95,904,997,972,959,751,993,946,981,1000,1000,1000,696,911,977,963,500,926,118,1000,137.0.2,928,959,147,824,575,514,150,4,400,146,928,812,1000,1,67,500,739,808,976,18.4 (20621.1.15.11.10),820,944,146,810,44,724,856,4,300,791,26,330,738,1,877,0,649,712,713,748,915,146,743,44,514,118,4,300,115,26,284,738,1,59,0,564,41,707,598b01670a3b892b6147f015a9799b6c595bdb50
2025-04-18T02:02:36.749000+00:00,135.0.7049.95,904,997,972,959,751,993,946,981,1000,1000,1000,696,911,977,960,500,926,118,1000,137.0.2,928,959,147,824,575,514,150,4,400,146,928,812,1000,1,67,500,739,808,976,18.4 (20621.1.15.11.10),820,944,146,810,44,724,862,4,300,791,26,330,738,1,877,0,649,712,713,748,915,146,743,44,514,118,4,300,115,26,284,738,1,59,0,564,41,707,28bdfc26ef2182d1085aa84297403f0dcf7450dd
2025-04-20T02:17:17.063000+00:00,135.0.7049.95,904,997,972,959,759,993,946,981,1000,1000,1000,696,911,977,956,500,926,118,1000,137.0.2,928,959,147,824,575,514,150,4,400,146,928,808,1000,1,67,500,739,808,976,18.4 (20621.1.15.11.10),820,944,146,810,44,724,856,4,300,791,26,330,738,1,877,0,649,712,713,748,915,146,743,44,514,118,4,300,115,26,284,738,1,59,0,564,41,707,8d124dbe46f46f55531f28f13eccf1113f794c12
2025-04-22T02:06:01.730000+00:00,135.0.7049.95,904,997,972,959,742,993,946,981,1000,1000,1000,696,911,977,963,500,926,118,1000,137.0.2,928,959,147,824,575,514,150,4,400,146,928,812,1000,1,67,500,727,808,976,18.4 (20621.1.15.11.10),820,944,146,810,44,724,862,4,300,791,26,330,738,1,881,0,649,712,713,748,915,146,743,44,514,118,4,300,115,26,284,738,1,63,0,564,41,707,e116527062d51cd03acd6c75f300e8e63cf748d6
2025-04-24T02:07:11.432000+00:00,135.0.7049.114,904,997,970,959,751,993,946,981,1000,1000,1000,696,911,977,963,500,926,118,1000,137.0.2,928,959,147,824,575,514,150,4,400,146,928,812,1000,1,67,500,739,808,976,18.4 (20621.1.15.11.10),820,944,146,810,44,724,856,4,300,791,26,330,738,1,881,0,649,712,713,748,915,146,743,44,514,118,4,300,115,26,284,738,1,63,0,564,41,707,a09cf15dff82d741996db438e5804f1c04f46d3b
2025-04-27T02:17:57.446000+00:00,135.0.7049.114,904,997,970,959,751,993,946,981,1000,1000,1000,696,911,977,960,500,926,118,1000,137.0.2,928,959,147,824,575,514,150,4,400,146,928,812,1000,1,67,500,739,801,976,18.4 (20621.1.15.11.10),796,944,146,810,44,724,856,4,300,791,26,330,738,1,877,0,649,731,713,724,915,146,743,44,514,118,4,300,115,26,284,738,1,59,0,564,41,707,cae0369c7e2b6b4c6568843f73c7e1a5a3aae9b8
2025-04-30T02:07:38.400000+00:00,136.0.7103.49,928,999,987,959,751,1000,946,981,1000,1000,1000,696,911,977,945,500,975,118,1000,138.0,904,958,147,824,584,514,989,4,400,146,928,808,1000,1,44,500,873,801,982,18.4 (20621.1.15.11.10),796,944,146,810,44,724,856,4,300,791,26,330,738,1,881,0,649,731,713,748,915,146,743,44,514,791,4,300,115,26,284,738,1,44,0,613,41,713,e115cf56cdf632636c71a84234d157ea2fd6b85a
