date,chrome-version,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-anchor-positioning,chrome-interop-2025-backdrop-filter,chrome-interop-2025-core-web-vitals,chrome-interop-2025-details,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scope,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-textdecoration,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,chrome-interop-2025-writingmodes,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,safari-version,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-anchor-positioning,safari-interop-2025-backdrop-filter,safari-interop-2025-core-web-vitals,safari-interop-2025-details,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-remove-mutation-events,safari-interop-2025-scope,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-textdecoration,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-webcompat,safari-interop-2025-webrtc,safari-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-13,134.0.6954.0,1000,998,996,946,962,947,956,988,0,1000,1000,622,911,1000,978,400,908,757,930,136.0a1,972,956,173,813,554,488,107,7,0,146,395,905,991,1,64,400,705,769,825,210 preview,877,942,180,786,40,672,824,7,0,786,20,243,738,1,871,0,526,712,192,877,911,172,720,40,515,107,4,0,115,10,243,738,1,61,0,454,549,205,c1cc650f58b9b3b547faadce77c41b890e2ef4df
2025-01-14,134.0.6956.0,1000,998,996,946,962,947,956,988,0,1000,1000,622,911,1000,978,400,908,757,930,136.0a1,972,956,173,813,554,488,107,7,0,146,395,909,991,1,64,400,705,769,825,210 preview,877,942,180,786,40,672,830,7,0,786,31,243,738,1,871,0,526,712,192,877,911,172,720,40,515,107,4,0,115,10,243,738,1,60,0,454,549,205,a6d816a2c28335d7154c4d5be7a3d9c6d758f7e8
2025-01-24,134.0.6976.0,1000,998,996,946,962,1000,956,988,0,1000,1000,622,911,1000,987,400,908,757,930,136.0a1,972,959,173,813,554,567,107,7,0,146,395,909,991,1,64,400,705,808,825,212 preview,877,943,180,786,40,725,824,7,0,786,31,243,738,1,876,0,526,712,611,877,916,172,720,40,567,107,4,0,115,10,243,738,1,60,0,454,549,634,b685bd3837683612204ef6f3f823513214083c8d
2025-01-25,134.0.6978.0,1000,998,996,946,945,1000,956,988,0,1000,1000,622,911,1000,987,400,908,757,930,136.0a1,972,959,173,813,554,567,107,7,0,146,395,909,991,1,64,400,705,808,825,212 preview,877,942,180,786,40,725,830,7,0,786,20,243,738,1,876,0,526,712,607,877,915,172,720,40,567,107,4,0,115,10,243,738,1,60,0,454,549,630,e5e7dab5e72edd352b17105acce2b8f443face10
2025-01-26,134.0.6980.0,1000,998,996,946,954,1000,956,988,0,1000,1000,622,911,1000,978,400,908,757,930,136.0a1,972,959,173,813,563,567,107,7,0,146,395,909,991,1,64,400,705,808,825,212 preview,877,943,180,786,40,725,824,7,0,786,31,243,738,1,876,0,526,712,607,877,915,172,720,40,567,107,4,0,115,10,243,738,1,60,0,454,549,630,7063191470f790e0ac0d476f7ff909b06cc73b6d
2025-01-27,134.0.6982.0,1000,998,996,946,954,1000,956,988,0,1000,1000,622,911,1000,984,400,908,757,930,136.0a1,972,959,173,813,563,567,107,7,0,146,395,909,991,1,64,400,705,808,825,212 preview,877,943,180,786,40,725,824,7,0,786,20,243,738,1,876,0,526,712,607,877,915,172,720,40,567,107,4,0,115,10,243,738,1,60,0,454,549,630,b0355b131370a7f338677766c067e12274eb74c2
2025-01-28,134.0.6984.0,1000,998,996,946,962,1000,956,988,0,1000,1000,622,911,1000,984,400,908,757,930,136.0a1,972,959,173,813,563,567,107,7,0,146,395,905,991,1,64,400,705,808,825,212 preview,877,943,180,786,40,725,830,7,0,786,20,243,738,1,872,0,526,712,607,877,915,172,720,40,567,107,4,0,115,10,243,738,1,60,0,454,549,630,1b476ffbe5be1470c147442006c6002eea44e61f
2025-01-29,134.0.6985.0,1000,998,996,946,962,1000,956,988,0,1000,1000,622,911,1000,980,400,908,757,930,136.0a1,972,959,173,813,554,567,107,7,0,146,395,905,991,1,64,400,727,808,825,212 preview,877,942,180,786,40,725,830,7,0,786,20,243,738,1,872,0,548,712,607,877,915,172,720,40,567,107,4,0,115,10,243,738,1,57,0,444,549,630,d46d9abdea3ea1eb0f1eebdc4430f21a13afaae3
2025-01-30,134.0.6988.0,1000,998,996,946,954,1000,956,988,0,1000,1000,622,911,1000,988,400,908,757,930,136.0a1,972,959,173,813,563,567,107,7,0,146,395,909,991,1,64,400,727,808,825,212 preview,877,942,180,786,40,725,824,7,0,786,20,243,738,1,872,0,548,712,607,877,915,172,720,40,567,107,4,0,115,10,243,738,1,57,0,444,549,630,d5085f61e2d949bc9fb24b04f4c6a47bdf6d3be9
2025-01-31,134.0.6990.2,1000,998,996,946,962,1000,956,988,0,1000,1000,622,911,1000,980,400,908,757,930,136.0a1,972,959,173,813,571,567,107,7,0,146,395,909,991,1,64,400,727,808,825,212 preview,848,942,180,786,40,725,824,7,0,786,31,243,738,1,872,0,548,712,607,848,915,172,720,40,567,107,4,0,115,10,243,738,1,60,0,444,549,630,b7445afd17303e9443d1da92de9d2b93a9403b0b
2025-02-01,134.0.6993.0,1000,998,996,946,970,1000,956,988,0,1000,1000,622,911,1000,980,400,908,757,930,136.0a1,972,959,173,813,563,567,107,7,0,146,395,909,991,1,64,400,727,808,825,212 preview,877,943,180,786,40,725,824,7,0,786,31,243,738,1,869,0,548,712,607,877,915,172,720,40,567,107,4,0,115,10,243,738,1,57,0,444,549,630,f630424a79c1ae17deaaf27a21efdbca1378af0e
2025-02-02,134.0.6995.0,1000,998,996,946,962,1000,956,988,0,1000,1000,622,911,1000,973,400,908,757,930,136.0a1,972,959,173,813,571,567,107,7,0,146,395,909,991,1,64,400,727,808,825,212 preview,877,942,180,786,40,725,824,7,0,786,31,243,738,1,872,0,548,712,607,877,915,172,720,40,567,107,4,0,115,10,243,738,1,60,0,444,549,630,28af658f73488ef9a027a2c55add59e0576fcf79
2025-02-03,134.0.6996.0,1000,998,996,946,962,1000,956,988,1000,1000,1000,622,911,1000,977,400,908,757,930,136.0a1,972,959,173,813,563,567,107,7,400,146,395,905,991,1,64,400,727,808,825,212 preview,877,942,180,786,40,725,824,7,300,786,31,243,738,1,869,0,548,712,607,877,915,172,720,40,567,107,4,300,115,10,243,738,1,57,0,444,549,630,3b07cf68f052952c7e85450dbfbf6267aa246486
2025-02-04,134.0.6998.0,1000,998,996,946,962,1000,956,988,1000,1000,1000,622,911,1000,984,400,908,757,930,137.0a1,972,959,173,813,554,567,107,7,400,146,395,909,991,1,64,400,727,808,825,212 preview,877,942,180,786,40,725,824,7,300,786,20,243,738,1,872,0,548,712,607,877,915,172,720,40,567,107,4,300,115,10,243,738,1,57,0,444,549,630,adf401057131b5b0c9afb04d6d4f93a60aacea0f
2025-02-05,135.0.7000.0,1000,998,996,946,962,1000,956,988,1000,1000,1000,622,911,1000,988,400,920,757,930,137.0a1,972,959,173,813,571,567,107,7,400,146,395,909,991,1,64,400,727,808,825,212 preview,877,942,180,786,40,725,824,7,300,786,31,243,738,1,876,0,548,712,607,877,915,172,720,40,567,107,4,300,115,10,243,738,1,60,0,455,549,630,1cea1765b9d6ee2b6ad47907e6812787080d66b6
2025-02-06,135.0.7000.0,1000,998,996,946,962,1000,956,988,1000,1000,1000,622,911,1000,988,400,920,757,930,137.0a1,972,959,173,813,579,567,107,7,400,146,395,909,991,1,64,400,727,808,825,212 preview,877,942,180,786,40,725,830,7,300,786,20,243,738,1,876,0,548,712,607,877,915,172,720,40,567,107,4,300,115,10,243,738,1,60,0,455,549,630,b0636e7f369a42cf3236d5ed665f4a213eec4323
2025-02-07,135.0.7003.0,1000,998,996,946,954,1000,956,988,1000,1000,1000,622,911,1000,988,400,920,757,930,137.0a1,972,959,173,813,563,567,107,7,400,146,395,897,991,1,64,400,727,808,830,212 preview,877,942,180,786,40,725,824,7,300,786,20,243,738,1,876,0,548,712,607,877,915,172,720,40,567,107,4,300,115,10,243,738,1,60,0,455,549,626,c2febd582877073a1f928e146e50c73d59168d3a
2025-02-08,135.0.7005.0,1000,998,996,946,954,1000,956,988,1000,1000,1000,622,911,1000,984,400,920,757,930,137.0a1,972,959,173,813,563,567,107,7,400,146,395,897,991,1,64,400,727,808,830,212 preview,877,943,180,786,40,725,824,7,300,786,20,243,738,1,876,0,548,712,607,877,916,172,720,40,567,107,4,300,115,10,243,738,1,60,0,455,549,626,1a5b13545ae58e468ed11e4c21912a3faf3355ea
2025-02-09,135.0.7006.0,1000,998,996,946,954,1000,956,988,1000,1000,1000,622,911,1000,980,400,920,757,930,137.0a1,972,959,173,813,571,567,107,7,400,146,395,897,991,1,64,400,727,808,830,212 preview,877,942,180,786,40,725,824,7,300,786,31,243,738,1,876,0,548,712,607,877,915,172,720,40,567,107,4,300,115,10,243,738,1,60,0,455,549,626,9a30cb29d0a0117e67ccac1bb5528ed6a2605464
2025-02-10,135.0.7009.0,1000,998,996,946,954,1000,956,988,1000,1000,1000,622,911,1000,988,400,920,757,930,137.0a1,972,959,173,813,571,567,107,7,400,146,395,897,991,1,64,400,727,808,830,212 preview,877,942,180,786,40,725,830,7,300,786,31,243,738,1,872,0,548,712,607,877,915,172,720,40,567,107,4,300,115,10,243,738,1,57,0,455,549,626,0801098bacff2ebf3a304c3cf4400b6fcbe2697a
2025-02-11,135.0.7011.0,1000,998,996,946,962,1000,956,988,1000,1000,1000,622,911,1000,988,400,920,757,930,137.0a1,972,959,173,813,554,567,107,7,400,146,395,897,991,1,64,400,727,808,830,212 preview,877,942,180,786,40,725,830,7,300,786,31,243,738,1,872,0,548,712,607,877,915,172,720,40,567,107,4,300,115,10,243,738,1,57,0,455,549,626,7d68e04441548ea305d683763bc3e76d7c7ff540
