date,chrome_android-version,chrome_android-interop-2023-events,chrome_android-interop-2023-property,chrome_android-interop-2023-url,chrome_android-interop-2024-accessibility,chrome_android-interop-2024-dir,chrome_android-interop-2024-dsd,chrome_android-interop-2024-font-size-adjust,chrome_android-interop-2024-indexeddb,chrome_android-interop-2024-layout,chrome_android-interop-2024-nesting,chrome_android-interop-2024-popover,chrome_android-interop-2024-relative-color,chrome_android-interop-2024-scrollbar,chrome_android-interop-2024-starting-style-transition-behavior,chrome_android-interop-2024-text-wrap,chrome_android-interop-2024-video-rvfc,chrome_android-interop-2024-websockets,firefox_android-version,firefox_android-interop-2023-events,firefox_android-interop-2023-property,firefox_android-interop-2023-url,firefox_android-interop-2024-accessibility,firefox_android-interop-2024-dir,firefox_android-interop-2024-dsd,firefox_android-interop-2024-font-size-adjust,firefox_android-interop-2024-indexeddb,firefox_android-interop-2024-layout,firefox_android-interop-2024-nesting,firefox_android-interop-2024-popover,firefox_android-interop-2024-relative-color,firefox_android-interop-2024-scrollbar,firefox_android-interop-2024-starting-style-transition-behavior,firefox_android-interop-2024-text-wrap,firefox_android-interop-2024-video-rvfc,firefox_android-interop-2024-websockets,interop-interop-2023-events,interop-interop-2023-property,interop-interop-2023-url,interop-interop-2024-accessibility,interop-interop-2024-dir,interop-interop-2024-dsd,interop-interop-2024-font-size-adjust,interop-interop-2024-indexeddb,interop-interop-2024-layout,interop-interop-2024-nesting,interop-interop-2024-popover,interop-interop-2024-relative-color,interop-interop-2024-scrollbar,interop-interop-2024-starting-style-transition-behavior,interop-interop-2024-text-wrap,interop-interop-2024-video-rvfc,interop-interop-2024-websockets,revision
2024-01-30,123.0.6270.0,848,1000,868,881,950,999,732,967,749,704,821,197,404,614,647,1000,214,124.0a1-nightly,701,925,974,802,822,984,1000,935,937,932,946,50,546,166,895,111,1000,699,925,857,788,800,983,732,927,701,688,816,50,471,250,589,111,214,1e0f296b5d342b2ca4ad7946b73004dc69256e84
2024-02-01,123.0.6274.0,848,1000,868,901,970,999,732,967,743,704,845,197,404,586,647,1000,214,124.0a1-nightly,701,925,985,823,822,966,1000,931,936,932,946,50,546,166,954,111,1000,699,925,868,789,810,965,732,923,695,688,840,50,471,250,647,111,214,7f5cd8cc452c4dcf9fcc268d77739b15b813e3c9
2024-02-03,123.0.6278.0,848,1000,868,901,970,999,652,967,748,704,845,197,404,614,649,1000,214,124.0a1-nightly,701,925,895,823,822,966,1000,935,935,932,946,50,546,166,1000,111,1000,699,925,866,789,820,965,652,927,700,688,840,50,471,250,649,111,214,53f8b53fd98f27cdbea27f21d7ca5dc4c3f6fa58
2024-02-06,123.0.6285.0,848,1000,868,907,990,999,652,967,753,704,845,197,383,614,649,1000,214,124.0a1-nightly,701,925,895,820,822,966,1000,935,935,932,946,50,546,166,1000,111,1000,699,925,866,796,831,965,652,927,702,688,840,50,447,250,649,111,214,3c54afacc53e3ee37daed02593f21e7057c81327
2024-02-11,123.0.6294.0,839,1000,868,907,960,999,692,967,745,704,845,197,404,614,590,1000,214,124.0a1-nightly,701,925,895,825,822,934,1000,935,935,932,946,50,546,166,1000,111,1000,688,925,866,798,800,933,692,927,697,688,840,50,471,250,590,111,214,33d11f1db34802fda00e64ddeb0b7ef040cf65be
2024-02-14,123.0.6300.0,839,1000,868,907,940,999,572,967,742,704,845,197,383,614,590,1000,214,124.0a1-nightly,701,925,895,825,822,934,1000,935,935,932,946,50,546,50,1000,111,1000,688,925,866,798,780,933,572,927,693,688,840,50,447,75,590,111,214,2329ca005f6fbeaada69c45d31af6f9dbef2d103
2024-03-09,124.0.6349.0,867,1000,868,918,910,999,692,967,741,704,894,196,404,850,649,1000,214,125.0a1-nightly,739,925,895,893,866,986,1000,935,937,932,1000,50,546,377,1000,111,1000,678,925,866,860,776,985,692,927,695,688,894,50,471,357,649,111,214,d9a5cc25fc5f520bde022cee67e9e6a6f0b588f9
2024-03-16,124.0.6365.0,867,1000,868,919,920,908,732,967,736,683,870,196,383,850,531,1000,214,125.0a1-nightly,757,970,895,928,866,986,1000,935,937,932,1000,50,546,377,1000,111,1000,697,970,866,893,796,894,732,927,690,661,870,50,447,357,531,111,214,298d1599dbf6255aea63506daaa1702ff0c4fdc5
2024-03-20,125.0.6368.0,860,1000,868,920,920,999,652,967,742,711,870,189,363,850,649,1000,214,126.0a1-nightly,764,981,895,930,866,1000,1000,935,936,932,1000,50,546,377,1000,111,1000,704,981,866,895,796,999,652,927,695,690,870,50,423,357,649,111,214,e47abdf83e3c2c007c959e6aa2f889a03bba3b77
2024-03-23,125.0.6379.0,887,1000,868,920,940,1000,612,967,742,905,894,196,404,829,649,1000,214,126.0a1-nightly,778,981,895,930,866,1000,1000,931,937,932,1000,50,567,377,1000,111,1000,698,981,866,895,816,1000,612,923,695,890,894,50,471,334,649,111,214,9820252a704761e8487ee98a5d523e7068104e22
2024-03-27,125.0.6382.0,901,1000,868,929,990,1000,732,963,739,905,894,196,363,850,649,1000,214,126.0a1-nightly,764,981,895,930,868,1000,1000,955,937,932,1000,50,546,377,1000,111,1000,684,981,866,904,858,1000,732,943,692,890,894,50,423,357,649,111,214,f94851f9d64723dbe75fa8251cf5a68a321ee7e3
2024-04-17,126.0.6423.0,892,1000,869,926,940,1000,692,963,741,861,895,197,489,947,590,1000,928,127.0a1-nightly,764,981,897,962,868,1000,1000,970,937,936,993,50,631,444,1000,111,1000,675,981,866,901,808,1000,692,954,693,848,895,50,489,408,590,111,928,b8a81e1bcd5b1a5fe7ff7d59a3ae28fa34aea17f
2024-04-22,126.0.6433.0,892,1000,869,933,960,1000,732,963,744,888,901,197,489,947,590,1000,928,127.0a1-nightly,764,980,897,962,868,1000,1000,970,937,936,993,50,652,444,1000,111,1000,675,980,866,908,838,1000,732,954,696,877,895,50,489,408,590,111,928,9b03282a99ef2314c1c2d5050a105a74a2940019
2024-04-23,126.0.6435.0,901,1000,869,933,940,1000,692,963,744,888,901,197,489,947,649,1000,928,127.0a1-nightly,764,980,897,962,868,1000,1000,970,937,936,993,50,631,444,1000,111,1000,684,980,866,908,808,1000,692,954,695,877,895,50,489,408,649,111,928,cc80c7648e780ffa19915e9f95336f989da577be
2024-04-28,126.0.6447.0,901,1000,869,942,930,1000,732,963,740,916,871,197,489,947,590,1000,928,127.0a1-nightly,764,980,897,962,868,1000,1000,970,934,936,993,50,631,444,1000,111,1000,684,980,866,914,798,1000,732,954,691,906,871,50,489,408,590,111,928,78709a81cc84279686438385b38572dd3ff44860
2024-04-29,126.0.6449.0,892,1000,869,942,950,1000,732,963,743,888,865,197,468,947,590,1000,928,127.0a1-nightly,764,980,897,962,868,1000,1000,970,932,936,993,50,631,444,941,111,1000,675,980,866,914,818,1000,732,954,691,877,865,50,468,408,531,111,928,8c6b479fae23badbb86e9c993f5b5fbb66e16905
2024-05-02,126.0.6453.0,892,1000,869,945,980,1000,772,963,743,888,901,197,448,947,531,1000,928,127.0a1-nightly,764,980,897,964,868,1000,1000,972,935,965,969,152,631,958,1000,111,1000,675,980,866,919,848,1000,772,957,693,907,871,152,448,905,531,111,928,fc9991bceed83699c5839775d403ca8bcf7e94b7
2024-05-07,126.0.6464.0,901,1000,869,946,950,1000,692,963,746,916,902,197,468,947,649,1000,928,127.0a1-nightly,764,980,897,941,868,1000,1000,970,934,972,1000,165,631,958,1000,111,1000,684,980,866,896,838,1000,692,955,695,942,902,164,468,905,649,111,928,3e8ad4082ea553f7917ab608184eefa9c104274c
2024-05-09,126.0.6468.0,901,1000,869,946,920,1000,692,963,747,916,896,197,468,947,590,1000,928,127.0a1-nightly,764,980,897,964,868,1000,1000,977,936,944,1000,165,631,958,1000,111,1000,684,980,866,919,808,1000,692,959,700,914,896,164,468,905,590,111,928,6830aff0b4a76f5e7deaeb30f934c4571b1e126e
2024-05-10,126.0.6470.0,901,1000,869,952,960,1000,692,959,738,861,878,197,489,947,649,1000,928,127.0a1-nightly,750,980,897,964,868,1000,1000,973,934,972,1000,165,631,958,1000,111,1000,670,980,866,923,828,1000,692,951,688,885,878,164,489,905,649,111,928,94d64422ad14b5c7bbb3b70b195546aa929a3cb5
2024-05-11,126.0.6474.0,901,1000,869,952,900,1000,732,959,739,861,878,197,489,947,649,1000,928,127.0a1-nightly,764,980,897,941,868,1000,1000,973,937,972,975,165,652,958,1000,111,1000,684,980,866,900,778,1000,732,951,692,885,853,164,489,905,649,111,928,8f48f40aab7f7f8a8118dc1a46972d070622be52
2024-05-15,127.0.6479.0,892,1000,869,952,950,1000,692,959,752,916,902,197,489,947,649,1000,928,128.0a1-nightly,747,980,897,964,868,1000,1000,980,937,972,1000,165,611,958,1000,111,1000,658,980,866,923,838,1000,692,959,705,942,902,164,468,905,649,111,928,915d40b37fbd3554548d5cbec9f335f329ccc944
2024-05-17,127.0.6484.0,892,1000,869,952,960,1000,751,959,743,861,902,197,468,983,649,1000,928,128.0a1-nightly,774,913,897,964,868,1000,1000,984,935,972,1000,165,631,958,1000,111,1000,685,913,866,923,828,1000,751,962,695,885,902,164,468,941,649,111,928,c6298d417f3dcd3b0af75223ea31d6389dba02b6
2024-05-19,127.0.6490.0,901,1000,869,952,990,1000,671,959,750,916,902,197,489,983,649,1000,928,128.0a1-nightly,774,980,897,967,868,909,1000,977,936,972,1000,165,631,958,1000,111,1000,695,980,866,926,858,909,671,955,702,942,902,164,489,941,649,111,928,cb53e377321267af4f5a1f05b3b851aab6fa8ede
2024-05-20,127.0.6491.0,901,1000,869,952,940,1000,791,959,744,916,878,197,468,983,649,1000,928,128.0a1-nightly,774,980,897,967,868,1000,1000,984,934,972,975,165,631,958,1000,111,1000,695,980,866,926,808,1000,791,962,695,942,853,164,468,941,649,111,928,5e6793faa62943090d88eca7fa6390219f06832d
2024-05-22,127.0.6494.0,892,1000,869,952,910,1000,751,959,745,833,878,197,489,983,590,1000,928,128.0a1-nightly,774,985,897,944,868,1000,1000,977,935,972,1000,149,652,958,1000,111,1000,685,985,866,903,788,1000,751,955,696,857,878,148,489,941,590,111,928,5b7a1a44887d1c68ad67a4df894febd45f520c2a
2024-05-27,127.0.6506.0,901,1000,869,953,960,1000,751,959,743,916,902,197,489,983,590,1000,928,128.0a1-nightly,774,985,899,968,868,1000,1000,984,935,972,1000,198,611,958,1000,111,1000,695,985,866,927,828,1000,751,962,694,942,902,197,468,941,590,111,928,a19ee99959371190fd4d937bc3c73e7b5218702e
2024-05-29,127.0.6508.0,874,1000,869,953,940,1000,751,959,745,861,878,197,489,983,590,1000,928,128.0a1-nightly,774,985,899,968,868,1000,1000,977,937,972,975,198,631,958,1000,111,1000,667,985,866,927,818,1000,751,955,698,885,853,197,489,941,590,111,928,fc92d4e807af473bdd4264ebbf6ec2176bbce70a
2024-06-01,127.0.6516.0,874,1000,869,963,950,1000,791,959,748,916,878,197,489,962,649,1000,928,128.0a1-nightly,774,992,899,968,868,1000,1000,984,936,944,975,198,631,875,1000,111,1000,667,992,866,935,818,1000,791,962,699,914,853,197,489,837,649,111,928,17375f41ccf41e081764d2786ec535dede108c47
2024-06-02,127.0.6517.0,864,1000,869,963,930,1000,751,959,751,888,902,197,489,983,649,1000,928,128.0a1-nightly,774,992,899,968,868,1000,1000,980,935,972,1000,198,611,958,1000,111,1000,658,992,866,935,808,1000,751,959,701,914,902,197,468,941,649,111,928,b71de6ef028f53a4dfa3648533d1ed0ecf56bd1e
2024-06-04,127.0.6521.0,864,1000,869,963,930,1000,751,959,744,916,878,197,448,983,649,1000,928,128.0a1-nightly,774,992,899,934,868,1000,1000,980,935,972,1000,198,631,958,1000,111,1000,658,992,866,900,818,1000,751,959,694,942,878,197,448,941,649,111,928,65ba9a606e045367bab11bbfbe8033dab14a9ecd
2024-06-09,127.0.6531.0,874,1000,869,963,930,1000,751,959,746,888,902,197,468,962,649,1000,928,128.0a1-nightly,774,992,899,968,868,1000,1000,984,934,972,1000,198,631,958,1000,111,1000,667,992,866,935,808,1000,751,962,696,914,902,197,468,920,649,111,928,68dec4ccf5a60e0a13c1d32e140cfd908ab2ade8
2024-06-20,128.0.6547.0,860,1000,869,967,950,1000,751,959,746,888,902,197,489,972,649,1000,928,129.0a1-nightly,885,992,899,975,868,1000,1000,980,937,972,1000,198,631,958,1000,111,1000,778,992,866,944,818,1000,751,959,697,914,902,197,489,930,649,111,928,6733607a85580814f8eded6861481f737f26c9b8
2024-06-27,128.0.6561.0,850,1000,869,974,930,1000,834,959,748,916,902,197,489,972,649,1000,928,129.0a1-nightly,885,926,859,975,868,1000,1000,977,934,972,1000,198,631,958,1000,111,1000,769,926,826,949,798,1000,834,955,700,942,902,197,489,930,649,111,928,e67bfa03fc6a7028cc04178d30e67d46132ef0e0
2024-06-28,128.0.6563.0,850,1000,869,999,960,1000,754,959,754,916,902,197,448,972,590,1000,928,129.0a1-nightly,885,992,899,952,868,1000,960,984,935,972,1000,198,631,958,1000,111,1000,769,992,866,952,828,1000,714,962,704,942,902,197,448,930,590,111,928,d8da9d4d1d0dd8525c5dd13623a52b2675529bea
2024-07-04,128.0.6575.0,887,1000,869,999,990,1000,834,959,746,916,902,197,489,972,649,1000,928,129.0a1-nightly,885,992,899,975,868,1000,1000,977,936,972,1000,198,652,958,1000,111,1000,806,992,866,975,858,1000,834,955,697,942,902,197,489,930,649,111,928,61a0206ad33abc50ef12f4f4b5d6cd907dee1ee7
2024-07-06,128.0.6583.0,860,1000,869,999,960,1000,794,952,744,916,902,197,489,972,590,1000,928,129.0a1-nightly,885,992,899,975,868,1000,1000,981,935,944,1000,198,621,958,1000,111,1000,778,992,866,975,838,1000,794,951,695,914,902,197,478,930,590,111,928,4e3b5de2eb8218cf18a1674618994efeb96e2cc0
2024-07-10,128.0.6587.0,850,1000,869,999,939,1000,834,955,746,916,902,197,489,972,649,1000,928,130.0a1-nightly,885,926,899,952,990,909,1000,984,937,972,1000,198,631,958,1000,111,1000,769,926,866,952,929,909,834,959,698,942,902,197,489,930,649,111,928,17e3ded7b13918ef851a929923776d65098b9341
2024-07-17,128.0.6601.0,850,1000,869,999,958,1000,794,952,747,888,902,197,468,972,590,1000,928,130.0a1-nightly,885,992,899,975,990,1000,1000,973,937,972,1000,198,631,875,1000,111,1000,769,992,866,975,948,1000,794,943,700,914,902,197,468,847,590,111,928,218291890c462da52b710c6dd0f61e991fea4be2
2024-07-27,129.0.6620.0,855,1000,869,999,948,1000,834,944,751,916,902,197,489,972,649,1000,928,130.0a1-nightly,885,992,899,975,990,1000,1000,984,937,972,1000,198,652,958,1000,111,1000,774,992,866,975,938,1000,834,947,704,942,902,197,489,930,649,111,928,d40148d6ce23962bd33fe90927bbafe8cfa04b34
2024-08-02,129.0.6632.0,865,995,869,999,938,1000,834,944,751,944,902,149,489,972,649,1000,928,130.0a1-nightly,885,992,899,975,990,1000,1000,981,940,972,1000,149,652,958,1000,111,1000,784,988,866,975,928,1000,834,943,706,944,902,149,489,930,649,111,928,5bd8ccb7009cdba6adab2bcab84ddbb7cebf9043
2024-08-04,129.0.6638.0,865,995,869,999,978,1000,794,952,745,944,902,149,489,972,649,1000,928,130.0a1-nightly,858,992,899,975,990,1000,1000,984,940,972,1000,149,631,958,1000,833,1000,756,988,866,975,968,1000,794,955,700,944,902,149,489,930,649,833,928,a8a92e16db16da670650dc1f1c44cce7caff23c2
2024-08-14,129.0.6656.0,865,986,869,999,918,1000,794,953,746,944,878,149,489,972,649,1000,928,131.0a1-nightly,885,992,859,975,990,1000,1000,981,940,972,975,149,631,958,1000,833,1000,784,979,826,975,918,1000,794,953,702,944,853,149,489,930,649,833,928,8629bc178084877c8fcb1113371482787ff3858d
2024-08-15,129.0.6658.0,865,986,869,999,968,1000,794,963,748,916,878,149,448,972,649,1000,928,131.0a1-nightly,885,992,859,975,990,1000,1000,984,940,972,1000,149,652,958,1000,833,1000,784,979,826,975,958,1000,794,966,703,916,878,149,448,930,649,833,928,fe903950b44a885ef0c085a004ca6847cbd81e10
2024-08-17,129.0.6664.0,865,986,869,999,939,1000,794,959,748,916,902,149,489,972,649,1000,928,131.0a1-nightly,886,992,899,952,990,1000,1000,988,939,972,1000,149,631,958,1000,833,1000,784,979,866,952,929,1000,794,966,702,916,902,149,489,930,649,833,928,2389c876fea91022847e1fb0e1b222fb33810693
2024-08-20,129.0.6668.0,865,986,869,999,956,1000,794,961,751,944,902,149,489,972,649,1000,928,131.0a1-nightly,886,992,899,975,990,1000,1000,984,939,972,1000,149,652,958,1000,833,1000,784,979,866,975,946,1000,794,964,706,944,902,149,489,930,649,833,928,35c491477205f3fc43d7b950f125945d2f7d2871
2024-08-22,130.0.6671.0,865,986,865,999,960,1000,794,952,751,916,902,149,489,972,649,1000,928,131.0a1-nightly,928,992,897,962,986,1000,1000,988,940,1000,1000,149,631,958,1000,833,1000,812,979,862,961,946,1000,794,959,707,916,902,149,489,930,649,833,928,e0c3477d2cff8aaaefd421ca6543198ec30dc3ef
2024-08-25,130.0.6680.0,856,986,865,999,970,1000,794,952,749,944,902,149,489,972,590,1000,928,131.0a1-nightly,928,992,865,975,986,1000,1000,984,940,1000,1000,149,652,958,1000,833,1000,803,979,832,975,956,1000,794,959,705,944,902,149,489,930,590,833,928,d988aeeb33edc4d452899921799b8bed69fff65d
2024-09-05,130.0.6699.0,856,933,956,999,920,1000,800,942,753,972,902,149,468,972,941,1000,928,132.0a1-nightly,935,991,897,975,996,1000,1000,988,941,957,1000,149,652,958,1000,833,1000,809,926,880,975,916,1000,800,949,709,957,902,149,468,930,941,833,928,b68ac84b05db083d4072fb3058e27fb1f0dc56c9
2024-09-11,130.0.6711.0,865,933,956,999,920,1000,840,949,749,972,902,950,489,972,941,1000,928,132.0a1-nightly,935,990,897,975,996,1000,1000,996,940,957,1000,149,631,958,1000,833,1000,819,925,880,975,916,1000,840,948,704,957,902,149,489,930,941,833,928,1fe7db97e6d2347220763a2ac2697b9779e1960f
2024-09-13,130.0.6716.0,865,933,956,999,940,1000,760,965,754,972,902,898,468,972,1000,1000,928,132.0a1-nightly,935,990,897,975,996,1000,1000,996,940,957,1000,149,631,958,1000,833,1000,819,925,880,975,936,1000,760,964,709,957,902,149,468,930,1000,833,928,d536d5f30c0f5abe0d290ef3c641b5124e17ef5f
