date,chrome-version,chrome-interop-2023-events,chrome-interop-2023-property,chrome-interop-2023-url,chrome-interop-2024-accessibility,chrome-interop-2024-dir,chrome-interop-2024-dsd,chrome-interop-2024-font-size-adjust,chrome-interop-2024-indexeddb,chrome-interop-2024-layout,chrome-interop-2024-nesting,chrome-interop-2024-popover,chrome-interop-2024-relative-color,chrome-interop-2024-scrollbar,chrome-interop-2024-starting-style-transition-behavior,chrome-interop-2024-text-wrap,chrome-interop-2024-video-rvfc,chrome-interop-2024-websockets,firefox-version,firefox-interop-2023-events,firefox-interop-2023-property,firefox-interop-2023-url,firefox-interop-2024-accessibility,firefox-interop-2024-dir,firefox-interop-2024-dsd,firefox-interop-2024-font-size-adjust,firefox-interop-2024-indexeddb,firefox-interop-2024-layout,firefox-interop-2024-nesting,firefox-interop-2024-popover,firefox-interop-2024-relative-color,firefox-interop-2024-scrollbar,firefox-interop-2024-starting-style-transition-behavior,firefox-interop-2024-text-wrap,firefox-interop-2024-video-rvfc,firefox-interop-2024-websockets,safari-version,safari-interop-2023-events,safari-interop-2023-property,safari-interop-2023-url,safari-interop-2024-accessibility,safari-interop-2024-dir,safari-interop-2024-dsd,safari-interop-2024-font-size-adjust,safari-interop-2024-indexeddb,safari-interop-2024-layout,safari-interop-2024-nesting,safari-interop-2024-popover,safari-interop-2024-relative-color,safari-interop-2024-scrollbar,safari-interop-2024-starting-style-transition-behavior,safari-interop-2024-text-wrap,safari-interop-2024-video-rvfc,safari-interop-2024-websockets,interop-interop-2023-events,interop-interop-2023-property,interop-interop-2023-url,interop-interop-2024-accessibility,interop-interop-2024-dir,interop-interop-2024-dsd,interop-interop-2024-font-size-adjust,interop-interop-2024-indexeddb,interop-interop-2024-layout,interop-interop-2024-nesting,interop-interop-2024-popover,interop-interop-2024-relative-color,interop-interop-2024-scrollbar,interop-interop-2024-starting-style-transition-behavior,interop-interop-2024-text-wrap,interop-interop-2024-video-rvfc,interop-interop-2024-websockets,revision,metadata-revision
2024-01-14T01:43:49.022000+00:00,120.0.6099.216,750,1000,868,828,987,777,362,997,997,782,944,194,737,921,589,750,214,121.0.1,739,76,882,802,827,491,1000,966,935,959,220,50,857,183,589,83,285,17.2.1 (18617.1.17.11.12),785,999,997,846,912,778,1000,968,928,763,930,122,506,183,470,500,1000,603,76,855,758,825,540,362,941,886,745,220,46,590,183,411,83,214,5049a31d2a7eebd7bca08317e56664021a8bd36c,b3f199e9fc8298dd101314eef321359dfb8b2607
2024-01-15T01:41:16.879000+00:00,120.0.6099.216,750,1000,868,828,987,777,362,997,997,782,944,194,737,921,589,750,214,121.0.1,739,76,882,802,827,491,1000,966,935,959,220,50,857,183,589,83,285,17.2.1 (18617.1.17.11.12),785,998,997,846,912,778,1000,968,928,763,930,122,506,183,470,625,1000,603,76,855,758,825,540,362,941,886,745,220,46,590,183,411,83,214,05918d61fbde7aee1ffaf7211be717eed86f6c5a,b3f199e9fc8298dd101314eef321359dfb8b2607
2024-01-16T01:35:21.294000+00:00,120.0.6099.216,750,1000,868,828,987,777,362,993,997,782,944,194,737,921,589,750,214,121.0.1,739,76,882,802,827,491,1000,964,935,959,220,50,857,183,589,83,285,17.2.1 (18617.1.17.11.12),785,999,997,846,912,778,1000,968,928,763,930,122,506,183,470,625,1000,603,76,855,758,825,540,362,939,886,745,220,46,590,183,411,83,214,cd44c2b073ac640d9fb101ffb42640259d8511c5,b3f199e9fc8298dd101314eef321359dfb8b2607
2024-01-17T01:35:46.821000+00:00,120.0.6099.224,750,1000,868,828,987,777,362,997,997,782,944,194,737,921,589,750,214,121.0.1,739,76,882,802,827,491,1000,966,935,959,220,50,857,183,589,83,285,17.2.1 (18617.1.17.11.12),785,999,997,846,912,778,1000,968,928,763,930,122,506,183,470,500,1000,603,76,855,758,825,540,362,941,886,745,220,46,590,183,411,83,214,f66439a5ca42e416c30740cb25a7a72f3dda6d54,b3f199e9fc8298dd101314eef321359dfb8b2607
2024-01-18T01:37:30.296000+00:00,120.0.6099.224,750,1000,868,828,987,777,362,997,997,782,944,194,737,921,589,750,214,121.0.1,739,76,882,802,827,491,1000,964,935,959,220,50,857,183,589,83,285,17.2.1 (18617.1.17.11.12),785,998,997,846,912,778,1000,968,928,763,930,122,506,183,470,625,1000,603,76,855,758,825,540,362,941,886,745,220,46,590,183,411,83,214,d9343559a872827412e7d911f690f96bd48881f6,b3f199e9fc8298dd101314eef321359dfb8b2607
2024-01-19T01:35:55.730000+00:00,120.0.6099.224,750,1000,868,828,987,777,362,997,997,782,944,194,737,921,589,750,214,121.0.1,739,76,882,802,827,491,1000,964,935,959,220,50,857,183,589,83,285,17.2.1 (18617.1.17.11.12),785,998,997,846,912,778,1000,968,928,763,930,122,506,183,470,500,1000,603,76,855,758,825,540,362,939,886,745,220,46,590,183,411,83,214,1ea4fef1b8da46a1f1a70f077aff8abea048c036,b3f199e9fc8298dd101314eef321359dfb8b2607
2024-01-20T01:36:17.907000+00:00,120.0.6099.224,750,1000,868,828,987,771,362,995,997,782,944,194,737,921,589,750,214,121.0.1,739,76,882,802,827,491,1000,966,935,959,220,50,857,183,589,83,285,17.2.1 (18617.1.17.11.12),785,998,997,846,912,772,1000,968,928,763,930,122,506,183,470,625,1000,603,76,855,758,825,540,362,941,885,745,220,46,590,183,411,83,214,645428d5fd3657a0d3ab7a673fcc29f301618c60,b3f199e9fc8298dd101314eef321359dfb8b2607
2024-01-21T01:41:25.908000+00:00,120.0.6099.224,750,1000,868,828,987,771,362,997,997,782,944,194,737,921,589,750,214,121.0.1,739,76,882,802,827,491,1000,964,935,959,220,50,857,183,589,83,285,17.2.1 (18617.1.17.11.12),785,998,997,846,912,772,1000,968,928,763,930,122,506,183,470,625,1000,603,76,855,758,825,540,362,941,886,745,220,46,590,183,411,83,214,a10b8c0164b4c4521040898ee9394738aca488b0,b3f199e9fc8298dd101314eef321359dfb8b2607
2024-01-22T01:39:32.050000+00:00,120.0.6099.224,750,1000,868,828,987,771,362,997,997,782,944,194,737,921,589,750,214,121.0.1,739,76,882,802,827,491,1000,966,935,959,220,50,857,183,589,83,285,17.2.1 (18617.1.17.11.12),785,998,997,846,912,772,1000,968,928,763,930,122,506,183,470,625,1000,603,76,855,758,825,540,362,941,886,745,220,46,590,183,411,83,214,b68d58fe789c0dd72c97b204f652474d8029cb3b,b3f199e9fc8298dd101314eef321359dfb8b2607
2024-03-20T01:23:27.790000+00:00,123.0.6312.58,982,937,868,869,1000,782,362,994,998,767,991,188,1000,895,649,750,214,124.0,926,76,895,843,862,927,997,959,937,958,220,50,1000,173,1000,83,1000,17.4 (18618.1.15.111.5),857,936,996,876,944,919,1000,963,925,763,981,116,482,357,613,437,1000,855,76,866,785,857,782,362,930,887,744,220,46,482,173,496,83,214,e47abdf83e3c2c007c959e6aa2f889a03bba3b77,b3f199e9fc8298dd101314eef321359dfb8b2607
